"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-1.50594315410271,-1.35555775716892,-1.2161883422459,-1.08666569442895,-1.72587814011884,-1.46178265618837,-0.956654795409284,-1.81267587623361,-1.46966676785763,-1.11058015110101,-0.944119716369229,-0.596667584311695,-1.59779408002308,-1.68070677964341,-1.4943129033985,-1.16088598120539,-1.54381693214485,-1.03174625178908,-0.798942264639334,-1.31651376542166,-0.711228190425804,-0.997224138943578,-1.2094594257881,-1.1122533544721,-1.30943712585216,-1.00744525329946,-0.680942392450386,-1.06458268839848,-1.59869854855427,-1.86740930360315,-1.40874460190371,-1.09899803484139,-1.99016568413141,-1.90335792504575,-1.70761923694789,-1.02614230448411,-1.4895934893206,-1.25190162166226,-1.18497086405256,-0.627442001889375,-1.2779223505397,-1.08872883722015,-1.25020324119539,-1.41044701371685,-1.1250526511692,-1.2953127083509,-1.06110528352781,-1.01792068037792,-1.01231481089089,-1.36256537568502,-1.06023277185131,-1.51751992525672,-1.04210637407754,-0.768248054341688,-1.18550870899632,-1.37563662422879,-1.16607637072254,-1.5344433469947,-1.21853185347243,-0.998637105387306,-0.94265806450477,-1.17526107131097,-0.92251862298582,-0.977658043491945,-0.454947798990971,-1.56856868096625,-0.806600738277747,-1.23714648868454,-0.922420229849451,-1.07618492573715,-1.22961404429817,-1.1109258238033,-1.18444339834162,-0.868449197839458,-1.07261836533506,-0.930505052514445,-1.10301777365878,-0.8195248191527,-1.18564462150568,-0.607256905962847,-1.65938030562071,-1.40573302581209,-1.29398030527367,-1.1368236273353,-0.921307590537699,-1.61838985888995,-1.9352148721275,-1.52250075573289,-0.931569054351175,-1.11463363671718,-1.52822965183274,-1.1716466365511,-1.84541516525934,-1.07702431418586,-1.58287102763115,-0.795666779848794,-0.955302259760037,-1.35165652628909,-0.733078503888011,-0.752027939614178
"2",-0.888627435713165,-0.484841973707813,-1.32813217146357,-1.32170156566188,-0.994070366410497,-1.55375482221445,-1.11072199316668,-1.28261700753328,-1.17691977509337,-1.1247358552667,-0.637476183331928,-1.01850840438024,-1.0642253379176,-0.705037603805592,-0.887413996725754,-1.17429192208287,-1.13266055639963,-0.772894826172231,-0.963922221319142,-0.847661161138195,-1.51285911889695,-1.30284181657697,-0.36722086357245,-0.56706249497457,-0.958047864543748,-1.79287254782383,-1.1074037026367,-1.52594158378471,-1.51301655739599,-1.27121982366258,-1.27700982845591,-0.864495829135641,-1.12366378536425,-0.967600137225707,-0.773154138465046,-1.33186038627193,-1.3464769471446,-0.878980832814084,-1.3221990251414,-1.07212228452477,-1.03471966208592,-0.849302170600209,-1.20340614548881,-1.12706639698481,-0.973603452632067,-1.21069496703905,-1.3326150598639,-1.08542902659398,-1.1103142242978,-1.07453557516994,-0.793530468384417,-1.18422886463473,-1.39829350677822,-1.24680945345499,-1.37327621057203,-1.35387724098137,-1.09525405005687,-0.790295563559097,-1.89136725183253,-1.26688185789331,-1.20793274979065,-1.52992694363841,-1.13869959526717,-1.00766976054184,-1.00173293542274,-1.23966650146789,-1.53475285734188,-1.50790280643039,-1.27411199929387,-0.924183143230278,-1.39430947351967,-1.34139850614778,-0.8684299184977,-1.21422508037777,-1.11479783429857,-1.08283605679921,-0.393866837668047,-0.982823576844653,-1.52895123745183,-0.896368045907931,-1.55202895357891,-1.14315403623677,-1.50363692676808,-1.35760745050077,-1.08631129299447,-1.14695037996471,-0.847723936062341,-1.32951248918383,-1.43837288083393,-1.34270859395979,-1.32172890374915,-1.01215154471189,-0.750364409807285,-1.2201606138779,-1.5058095655272,-1.31010861013028,-1.06284128268327,-1.28681709206146,-1.17723680934461,-1.05932548661318
"3",-1.48717809969553,-1.41692487725011,-1.35675099608702,-0.977698493848915,-0.957214752420391,-1.50179655384309,-0.858530498298286,-0.469398476729014,-1.14470958518265,-0.929437570718253,-1.6476725742512,-1.3754749105293,-1.45097224254319,-1.02266383316768,-1.32542588140197,-1.16317144985084,-1.29591991255731,-1.50716861624196,-1.1912847905624,-1.18359939793501,-1.06469480356716,-1.4160750631235,-1.10791069939759,-1.01142720652239,-1.24500055468621,-1.44349989046726,-1.47310604189794,-0.787906556687596,-1.13550390497104,-1.09599710245983,-0.958201709791754,-0.79712081690764,-1.50340362516537,-1.65085103019078,-0.848593852373573,-1.23359621027434,-1.22863711814865,-1.11581360086219,-0.95225099474123,-1.20242083542364,-0.938441285489203,-1.38048906057594,-1.21627353210284,-1.03893588623456,-0.697640180266402,-1.46237898456019,-1.33123693456751,-1.14456774351314,-0.944105337037039,-0.927802044528059,-0.623576601018938,-2.16241704635944,-1.53987914320244,-1.10491460139059,-0.828675341494361,-0.802412241704913,-1.41383714352849,-1.59527384083449,-1.10635900416283,-1.45153627694568,-1.2864351814416,-1.85209595069129,-1.30369398416261,-1.15962528698639,-1.29907946009174,-1.16665228863151,-1.80913113689742,-1.83373384728038,-1.13185961750357,-1.07776679214362,-1.12197774415597,-0.851795390148082,-0.842937973981908,-0.872616664010811,-0.546504837321641,-1.09668947623956,-0.923634462966211,-0.403273833868799,-0.709271386194696,-0.883913132548678,-0.850246384633025,-1.07609400803967,-0.520417619932487,-1.60525185123051,-0.939473086135586,-1.07700805307536,-0.702255169477806,-1.02453857160444,-0.94303064595845,-1.30784410405286,-1.32482969626514,-1.24190595275443,-0.965401826951094,-1.00204421455565,-0.996252668138224,-1.4534643039177,-1.4093661037777,-1.33073136253061,-1.26741632964178,-1.09264490418025
"4",-0.793714236593338,-1.04147564688434,-1.2909158256587,-1.1902580963952,-1.42020803132594,-1.34202561800784,-0.714138182437494,-1.18198222746846,-1.00738110774726,-1.23937852794245,-0.980433189431105,-1.34730762219747,-1.51473010316518,-1.31014516029427,-1.31413845807783,-1.17899199045093,-1.62556065844594,-1.24294609602446,-1.07573141624596,-1.48670771650959,-1.69173673578711,-1.20210624314362,-0.795787929559131,-1.1522630745827,-1.40521127664513,-1.26890118713397,-1.55457302662211,-1.7385656081803,-1.24692402944442,-1.22472616669776,-0.995283981025664,-0.917406271194291,-1.10905131889263,-1.32257424270417,-1.25363601108817,-0.968002572487239,-1.51394323085036,-1.42151098652431,-1.51426413881761,-1.03305596062856,-1.60246568007072,-1.5306867848956,-1.42580962617705,-0.946510444066253,-1.27756501572071,-1.62892682951613,-0.666929665571491,-1.08338726298989,-0.775684744861871,-1.26187891798646,-1.1918674867681,-1.26328578743002,-1.2846403532774,-1.65450189199709,-1.46327544637097,-1.4994918332308,-1.95390860919674,-0.86188012067343,-1.18314688171642,-0.867003461756678,-1.22892363312774,-0.973268517782707,-1.63294356720192,-1.56732119731086,-1.47067422470268,-1.80669026443482,-1.0075185718024,-1.28435681659694,-1.06600009823286,-1.25141562582929,-1.32139871647102,-0.958148073558772,-1.18590161027574,-0.925235996833725,-1.19133401305642,-1.36141797269719,-1.99844150430176,-1.31810210844011,-1.42020077479153,-1.33112158476872,-1.22998513711212,-0.945586402905469,-1.22768411026699,-0.978957061249201,-1.90446344185527,-1.80659445704665,-1.33869509970566,-0.940581743511856,-0.874344159797229,-1.40229934338524,-1.15738432775448,-1.06834596353509,-0.668289331340643,-1.11029084522071,-1.34626454043913,-0.580996811559417,-1.2138620533661,-1.34936858538803,-1.10627750033413,-0.902748399364021
"5",-1.2773177583699,-1.3020809916285,-1.33383926070008,-1.7548527983121,-1.30946849325327,-1.1767338443802,-1.66492610872865,-1.23107588775201,-0.739308828377968,-1.52459838379651,-1.50769262327869,-1.03467811436631,-1.21581272889856,-1.02027125298988,-1.8817924690879,-1.23865543988413,-1.24578797135372,-1.66109878700891,-1.35971418623332,-0.737311618177072,-0.894177978568461,-1.28349040659195,-1.16101047792931,-0.675414028260006,-0.855607701741303,-0.979453880898415,-0.842215116142415,-1.06022668812847,-1.10729146638249,-1.72259707561719,-1.17582227482095,-1.46401970403583,-1.33257622079206,-0.595347914761365,-1.5071878848212,-0.986563751796581,-1.39471627868307,-1.4354968525348,-1.10795141076845,-0.924280238007288,-1.73775037101005,-1.34174248336296,-1.42842632444529,-1.7068744645436,-1.08654041908227,-1.14936510566173,-1.09969039583625,-1.12053852659862,-1.07560777123489,-0.991891464371233,-1.36312169754693,-0.909459939718655,-0.772477782748854,-1.58631896334608,-1.10283856014214,-1.51442309101793,-1.11597678071831,-1.06016253688432,-0.884443208921591,-1.09228514957899,-1.11794384562625,-1.26323896294482,-0.904069110518464,-0.878680574345081,-1.12648923918528,-1.17115525126382,-0.981779776465055,-1.56625609723001,-1.51971358729322,-1.03683361570446,-0.785706200614947,-1.32665909375233,-1.4320114570162,-0.663366316503701,-1.48786735048046,-1.11973759084948,-1.40362052222461,-1.27596375661201,-1.21120531658854,-1.90622222079108,-1.02536952020489,-1.8545714159711,-1.08616876845861,-1.43424170779545,-1.08591633487749,-1.40638269417782,-1.37672722448368,-1.13874899612641,-1.83972813291835,-1.03724025541241,-1.73594231975978,-1.90344424452549,-1.3385199530826,-1.23006819070428,-0.967859312811402,-1.25035296767257,-0.950257056916219,-1.3313449515143,-0.813611253714973,-1.20184841433707
"6",-1.40073344741309,-0.593597216832629,-1.35183841421558,-1.30242451669111,-1.45824145609772,-0.336699323652398,-1.40984173535476,-1.17306648198414,-1.26765539349154,-1.00410129588954,-0.826609239867249,-1.52610926560133,-1.33912404350363,-1.55314281914757,-0.731287859870266,-1.24584907066683,-1.20394287128895,-1.43447792267271,-1.61898469402488,-1.56177098025885,-0.665254010104485,-1.47356564359827,-1.06995235594642,-1.19370320793346,-0.79336902868042,-1.09688335242855,-1.05021867334682,-1.21604880384932,-1.43654250856863,-1.27515217218842,-1.36839959924446,-1.03029235789709,-1.05859336994624,-1.97084365882775,-1.46222134094521,-1.23246037567055,-0.846445314230583,-1.6715130679912,-1.07702062481971,-1.46534363941966,-1.29691190200108,-1.1207651549826,-1.4482974429691,-1.19580936627384,-1.58594993867152,-1.96066311316042,-1.08014530050517,-0.929180796654932,-1.7937022354785,-1.32099787879635,-0.987120726468244,-0.992252506571142,-1.47968907339383,-1.52201279456763,-1.62190198814947,-1.04273745215228,-1.04866332069606,-1.14281881381974,-1.3299407896218,-0.923329249067223,-1.06245890312368,-1.41284286485637,-1.35805323095908,-1.64786318054415,-0.963611830585218,-1.19618383101237,-0.975078445687482,-1.12079635843137,-1.41119327677896,-0.574413533660993,-0.406022808954234,-1.36331338155062,-1.75794836737275,-1.55777286082453,-1.50722676297094,-1.58354173211272,-1.18552110259687,-1.04772095478338,-0.482556174778702,-1.38519223918322,-1.09930273248004,-0.819026459352734,-1.72690053132739,-1.06594029563369,-0.925176164566546,-1.48116145998057,-1.16410552985856,-1.19916347491442,-1.3190741345343,-1.30640141729256,-1.34081314819195,-0.663442237197867,-1.3827591449121,-1.45563779421887,-1.42547077746678,-1.41259282103743,-1.2200842615307,-1.25734545216511,-0.815180478075717,-0.884025192501754
"7",-0.95442214668704,-0.665398054866108,-1.68023962249061,-0.828323805385754,-0.910516197342421,-1.49255169600225,-1.1488462350102,-1.0480375376752,-0.931839392912447,-1.15144285660365,-0.885061707328314,-1.36894640810121,-0.838458908033094,-1.13200676422828,-0.922300316609788,-1.42368755154717,-1.30017671654143,-1.07472397190162,-1.35810922827007,-1.79731074427078,-1.08402815773051,-1.00297481898416,-0.468044680518711,-0.346650435749085,-1.06414658463578,-1.13547224025519,-0.643000200709543,-0.964440749392678,-1.17045598754515,-1.23838428890178,-1.11705069923973,-0.927007692289615,-0.852990497509899,-1.1321310444139,-1.33419107433671,-0.598997659233597,-0.825788759984683,-1.33149399876211,-1.18757139971097,-0.52818770953243,-0.428714283438768,-1.24899285900216,-1.07740190742565,-0.996834193859431,-1.18545580421186,-0.991482654550558,-1.32939891087189,-1.52671918590928,-1.72042493979607,-1.12983151992178,-1.21007467234782,-0.648462186640001,-1.26912977991701,-0.435435842950622,-0.902086067620726,-1.0726416357877,-1.4853619103049,-1.19585606108442,-1.02033499338161,-0.775108927714735,-0.853483825787022,-0.933117428198837,-1.03196637612207,-1.42469306434266,-0.725000085669699,-0.833468279451336,-0.996631348543096,-1.08863037627253,-1.07790834484789,-1.13398850282551,-1.3497618356754,-1.18507563100045,-1.5304089915712,-1.5548421179736,-0.860892366604707,-1.56784146792535,-1.04509228922424,-1.07421103635982,-0.765633763686717,-1.39277984976658,-1.33846648199732,-0.954719493303277,-1.22252074937696,-0.954867116249608,-0.736336323721817,-1.28876322624892,-0.916858145193245,-0.619775939750717,-1.27173582304597,-1.23558791984022,-0.922596998492266,-1.21918065910544,-1.37055016083804,-1.0340390102404,-1.79094222377439,-1.10687726068557,-0.962274886093481,-1.10843731536878,-0.844745264115633,-0.992938431782585
"8",-1.04587475466722,-1.19484027338105,-1.53689363365592,-1.25697724976522,-0.437985349740009,-0.799518118259323,-1.06269975597366,-1.36054343183957,-0.936293926675504,-0.739329757897478,-1.01217347789027,-1.04964496401704,-1.19082056764288,-0.92712866074789,-1.17498589150902,-1.50791695963195,-1.09970175990574,-1.06711254525576,-1.31088716681437,-1.15056787855236,-1.15063665817658,-0.738771096203354,-1.0722376883165,-1.36664622385511,-0.874723774184233,-1.43147059058659,-1.03676080852965,-0.883718524881272,-0.816411074564923,-1.4146275538442,-1.45990664330698,-1.38728624508794,-0.30969390421968,-0.887756163714768,-1.25892089325246,-0.920770335098789,-1.18277917911998,-0.907876648947054,-0.674278430817668,-0.666318709169688,-1.08264568810027,-0.671556044252549,-1.23321766055625,-0.777101900512921,-1.02807412191819,-1.22666625509733,-1.23158387159735,-1.50322700755306,-0.747436597762099,-0.864457334464653,-0.695117435828355,-0.786299973578509,-0.609966546809579,-1.29267220684287,-0.759116965250021,-0.647468583606103,-1.22491114178636,-1.16982914329528,-1.12077010196762,-1.157353339072,-1.0820997637095,-1.05274749263428,-0.900930992964557,-1.26142345216105,-0.698351916168448,-1.0850629235312,-1.37893177316158,-0.923513796337479,-1.44283141726408,-1.27091307849844,-1.0243621436528,-0.802374172460383,-0.851865948520206,-1.11147173701045,-1.51823533439027,-1.23114925363901,-0.970957020570458,-1.10760610790004,-0.952015907406978,-1.02439653487698,-1.49727743989725,-1.31466350733825,-1.00409327002986,-1.09936453570019,-1.17961718844002,-1.55690645310256,-0.822363590867492,-0.970434226636043,-1.11226493917338,-1.00236504066296,-1.1257259513614,-1.16969368565871,-0.870715441473714,-1.27593954092167,-1.23517903868688,-1.09770444283404,-0.760365755307416,-1.61833358333112,-1.3737494156614,-1.1420405691697
"9",-1.13488458224143,-1.0708843620575,-0.83312073487634,-0.942185008601798,-0.838647021906447,-1.15438200231605,-1.53657514952045,-1.42688903655664,-1.44379813582774,-1.28961289546347,-0.945559221603105,-1.42493361672794,-1.05048441069967,-0.806980615657862,-0.450113722686938,-1.64067036852622,-0.601091184512723,-1.14488831766256,-1.13607458698337,-0.82511093281367,-0.850875502717547,-0.625808082662998,-1.0773460079567,-0.4741451251209,-1.34250089758765,-0.492808936684567,-1.07611713212226,-0.77908715937222,-1.47336883996519,-1.2560991674524,-1.34445458516776,-1.42669505793675,-1.17490575256633,-1.58662445409054,-0.825664672667999,-0.91111790178734,-0.834165669817889,-1.76888123192512,-0.810606592043896,-0.935638012584835,-1.66661710097734,-0.843153966762576,-0.844945118350845,-0.647851441704527,-1.48361667174231,-0.977691835981413,-1.15410229117058,-0.964210354670168,-0.55380277107149,-0.83677811384429,-1.17752531017397,-1.02485254164581,-1.10993019850467,-0.753548371198466,-1.37533871064522,-0.93090396100101,-0.694649667537331,-1.27959773611874,-1.24949728812285,-1.22956649924174,-1.22467104339862,-0.856586817347136,-1.13728179156741,-1.3225717021531,-0.795231150938366,-1.328312915029,-1.55873065583485,-1.15275945145188,-1.05917085117418,-0.786385832241675,-1.1201393492184,-1.59990860729448,-0.873412581624717,-1.56932445849901,-0.675711219768965,-1.30021035325542,-0.990665065549596,-0.483841544098708,-0.873484262859378,-0.940377923403955,-0.822731826047287,-1.0959270699122,-0.896819512717397,-1.1471128119696,-1.20097879564348,-0.547444635571402,-0.553529123612766,-0.91349713907232,-1.33783133839728,-0.786650663809789,-1.03215399630863,-1.47585867267548,-0.864017854522333,-0.447179315233119,-1.05725014360538,-0.916855646767704,-1.62592219345971,-1.20828203276204,-0.866458673988831,-1.13168885434826
"10",-0.976632398468213,-0.927057994124254,-0.703385787457066,-1.23350252105391,-1.18586261969637,-1.33325504544791,-0.831504200630141,-1.44337860933138,-1.16755255944265,-0.729454817600784,-0.50108449907507,-1.61088012825376,-0.824033066989043,-1.58510577136944,-0.829608800111372,-0.822508443201194,-1.03327307650707,-0.541396327856398,-0.767366069213651,-0.364130820257358,-0.500146069982413,-0.668429265297809,-1.28332082365065,-0.755225780553031,-1.41137964673684,-0.96941789450852,-0.728424478683455,-0.972977233969672,-1.2519619344718,-1.38350542888413,-1.32342192407468,-1.07411768021434,-1.50902051844363,-0.506991760202389,-1.59365441942692,-0.862553794631459,-0.76764099299043,-0.950948209128363,-0.8666553697241,-1.07701875402288,-0.999528316215589,-1.29528433098953,0.170567153353461,-1.10144618526784,-1.45070982286583,-1.39513695107648,-1.55844012332018,-1.14615038268912,-0.730772940846493,-1.42082643419395,-1.33147261481489,-1.574793963598,-1.17287436657788,-1.12488103022787,-1.31421269928872,-0.746939124822813,-0.92031001677381,-0.753936620948372,-1.36176550551762,-1.43912817279098,-0.881487700382403,-1.3602277631094,-1.13486673977928,-1.77021809115857,-1.07774273256783,-0.885949442715704,-1.22090169744212,-1.27800455897646,-0.402475270837257,-1.53644037777963,-0.798411798111963,-1.50190583328684,-1.09202628647339,-0.453381530331738,-0.928257616118099,-1.29796589384222,-1.08610059858098,-1.05517414886725,-0.434022571522224,-1.20377114014687,-0.835613388141438,-1.155552325818,-1.02438858688149,-1.01574256844741,-0.890779906669567,-0.672340146108263,-0.842343543505547,-1.01896135848174,-0.955730150243741,-1.44511770428676,-1.51235709428139,-0.754476353558479,-1.16963692572074,-1.33790014986232,-0.905943991130838,-0.701349135668475,-1.06683670226462,-0.803690714562089,-1.45269033311302,-0.966182342610479
