"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-2.81657344159929,5.34875995640478,1.91239279176477,-2.29486329303352,0.0235263901384319,-1.24457313731968,0.676347922717614,2.24446459832683,-1.95405209775487,2.43945749953882,-5.11140724125662,-0.857266770759032,4.26205735540134,-1.65096325196033,-3.02126862341925,-0.572507139333292,-5.85879297159429,-3.86675321375721,-0.957660959398063,-0.270476706522648,-2.76237349145869,-6.24042088470632,-2.50807216059876,-1.82173554465421,3.10710979349345,2.36505214757971,-1.3500226826179,-3.46323857033877,-5.65481422089668,1.87127004324302,0.831404777169925,2.305012237054,0.311003040444003,3.91844172905376,-2.65458315939503,-3.50549236819186,-8.30747318535266,1.01199480760553,-2.15126729877119,-4.45647804316941,0.0833640806963476,-2.45328251591085,1.03677505358378,-3.57364880949925,-1.13887619750169,-6.99763056103774,4.86373130350478,-2.51087375982975,-6.6431072273672,-8.003492883668,1.16216965216967,1.56535081500728,5.2173818872294,-3.35717782999564,0.454773787396068,3.11992143068796,-1.24348050625775,1.57826435090993,2.06372242773164,-0.766404316971264,0.996472588755501,-2.36606444902645,2.0851965454514,2.30838451704557,0.179199261696873,-2.87377343113648,-2.78887736720104,-5.73764901619828,-0.433084666855513,0.737770938966227,3.03142678796466,0.248564877475065,0.27142727068502,2.86625733167466,0.814840886362374,-1.26780650219098,-0.775501126336171,-1.82575306270493,4.21397316521337,3.78367117786506,1.76845624892675,-0.773915664084465,3.52697376535898,2.5325847426602,-1.74115221515191,-0.420440669290506,-2.20204659746865,-6.46075756395157,0.722216404305252,2.80434975539794,0.340603979364227,0.261385318299305,-4.5450126697716,2.28158575133399,-6.38991432058811,-4.38693544275769,3.79520040407526,-2.15051489001783,3.57163714510031,-0.475766244553514
"2",-2.74987135056922,-0.765764254468355,0.714878845145736,-3.13850369131317,0.553087686598304,-2.96630517119621,-4.21748458635904,-6.72429804964814,-5.25517826974663,-8.81656420314507,-1.21674357165835,1.47590011693876,-5.33863786421078,0.685475995535701,-4.77888107247539,-1.73988380631315,0.636930977771019,-8.66599048872797,-5.72422718834521,6.93207491215407,-0.379507853973691,1.57534377744477,2.84318839620813,3.82768955973748,-6.95991720846793,-2.20756187658282,-1.61036691092289,-3.34544952424415,0.416818935983094,-3.98817813925208,-0.136661146792058,-5.32634512776896,-4.15812725568711,-0.223737956737974,-2.89769629851351,-3.56200919018907,0.0649964477599574,-3.30574096434201,2.50443375257886,3.49634480115837,-5.31408242028165,-3.19201657678974,-3.20735392385527,3.31701100962226,2.64083678408602,3.34688829152727,-13.4856203289626,-5.36637190195694,-2.48616599615414,-0.304647288790229,-0.728856371892868,-0.947213541722478,-0.814767809906292,-6.28076904317855,-3.33128986634527,1.51789030987326,-4.15857193120714,-2.80303188710588,5.64776383870761,-5.83038641363246,-3.25405903386892,-6.77464634577718,-2.4815802798707,-4.55676361194815,4.56190539593434,-10.3220714171803,1.88569205389492,4.29939471109876,0.202240702979332,-1.10371292547598,-1.90183640272616,4.51221591881884,2.57181082148516,-4.45430123981678,-3.31728095974411,2.18749643180517,-7.35943187942753,-3.59167404054285,-1.30672210537134,-7.45386329497803,-3.2272323367077,-2.21621371326135,-0.504949626214368,0.424517480197586,-1.84386367402949,4.39658672079752,0.267347532658609,-1.8554113826316,2.48663280764147,-7.08100596216625,0.380332357743507,4.67947775504741,2.39735774695553,0.682601049772734,-3.04871419595954,-5.26734829635184,-0.358488537933829,-1.54018571236026,-2.28294228363236,-3.3776181662448
"3",-2.04406958876724,-1.7952752536362,-2.14166077585639,1.00467206524073,1.83850864533488,-1.80642890570014,-4.31517865432681,-0.404361545264767,8.461257808154,-0.824881701241562,1.13385591540832,0.478731381669385,3.74219325758717,-4.51622538243006,-3.87509064006235,-0.610306173441379,-0.324345407339193,-1.561190927717,2.53518348763469,-3.87215546400809,-4.37423261363595,-3.68842186760633,2.33113782321283,-0.65366294013871,-3.30586932569606,-0.270364231031438,2.58447709526069,2.36670042618035,5.20047296252491,-6.47687340105028,-0.966326428734492,5.11583612085761,-8.07087545129496,1.72382955784539,0.111236387243511,-3.1771834378753,0.515426664898216,0.848364276060794,0.129407819445019,1.04061648744883,-9.08485651661176,1.12969393575608,2.25794404030443,1.15370716674367,1.27945129111471,-0.948617998594535,0.8664130261887,-3.10375194791016,0.53241854307745,2.1695722536769,-0.0656856506383594,0.768401099417675,-0.0552181504584383,0.547800083238709,-5.80475745858992,-2.13442498718442,-2.38297353021358,3.72037529288543,-1.12740833773967,3.22823072772948,-1.82341657123118,0.50701147064445,3.11989717330497,-3.58243858222302,-0.644336242118914,-5.34002225345543,1.5933895920298,-2.79314101948733,-3.32353440160428,1.2377927966037,0.324730245318834,-1.47286521068935,-1.80805763435819,2.94492722704912,4.74351747674734,-0.038938165015343,0.208592406316557,2.17704126609768,1.65593081564929,-1.68977855516829,-4.76782224457464,-2.82116560728032,-7.28713943989508,0.178321492141114,2.89121792944556,-0.574429448150845,4.93581442717293,-2.30741288091473,-1.83740786310001,-0.963777152903174,-0.166656747784348,-0.768598718030088,-0.00544695804617651,-7.13094806981558,-2.3377612568849,4.36526426773133,-5.70532852897279,-3.28711520840954,-7.45620722011246,2.92596698137293
"4",-3.8400184295518,6.48950939987988,-3.68123945345998,-5.2044806740271,-4.28181044431775,-0.585142460560427,-5.54137866260243,-5.87404750291557,-2.93484587114046,2.7508595409629,-0.569425080306221,1.75181056768189,-8.04658511480454,0.22700700440143,-0.82375195580892,-0.981350559688457,5.92124313368825,-6.14452803335916,2.31831178960716,0.419429302294392,1.13743138286417,7.07830697163085,-2.37757413057672,-2.28639879544636,2.28343820901433,-2.33989416235456,-1.77761688182142,-0.804525572765735,-5.68687715505847,-2.80509972496435,2.80629533178998,-5.91813990726529,0.595721855599076,4.33836928370699,-2.96590159736307,4.80041311433173,-3.16177814518768,-3.50711009403975,-2.83529525917074,-3.25406386154906,-3.24500322371567,-6.11893445397515,-2.38795938769556,-3.82773105492617,-1.89390248855137,1.54887847207611,-2.36433964921698,-6.07026655409175,2.42902514860207,-3.79625847197921,1.70151132988984,-8.30927873485425,-3.82307467369946,-3.2200535876125,-0.716210439549805,-7.78384217800546,0.750185503291349,-7.48912271044569,-4.78255418389696,-3.89495285988177,1.00125831124996,1.39532757564767,3.75603448981821,-1.95345026246297,-2.76073712716337,-3.17711209890124,-5.73513316533472,-6.33238832877426,-0.293555282470238,5.20202077815376,3.65690005429539,-6.59964531604748,-0.0988329943177524,-0.80850868810683,-4.74555903190739,6.06851294173369,-5.82592360958382,-3.10218569606121,4.63706239574366,-5.20409104766326,0.0214363872772991,0.625793483460549,-0.478166755190886,-0.175754718280331,0.572184102316019,-4.90468722544966,1.49448057280379,-5.31753499640973,5.37851413741631,-1.47999248158219,-0.842789890899832,-1.4584426908134,2.33440512550333,-5.24264996559386,-1.65365733404112,0.931616213082964,-2.59429513086263,-4.0481236604479,-1.18918094482854,-8.89578484474261
"5",7.96925991803118,0.5933699721466,-3.64740161400168,4.39365678657356,-1.64091845746397,1.06009568618921,1.20023699061602,0.0648471167803436,2.16384508070336,0.497281155952329,1.30788293326682,-4.62283095130176,0.814355643712877,-0.0689973565628136,2.30077102694562,-0.506353103022791,0.572659715715279,6.39955445559769,3.36194531798023,-0.777858733523241,-0.475004389912657,0.721175028128627,8.07247484685693,1.87363271946933,2.10462415329044,-0.0486654051759533,8.11182755807672,2.79154634554004,6.63924964561073,6.25662544116812,-2.45751407995499,-3.98117353769314,-3.35108006192929,1.11385757145594,-1.3552583870161,2.87395569669879,1.3276544068067,0.815398580517516,-0.531504502835432,-5.58250171154607,-3.54930145115125,-0.704301656452084,5.0105412536228,-3.48106962645562,-6.01686049726814,4.06109700916749,-1.29305516864674,-4.60742295429467,0.694095192007938,-1.2946523510034,5.79433621825551,0.267506669018317,-3.48509522608385,3.96792615610746,-3.22774239266638,1.32439844619018,-0.412514505650648,-2.25850433256669,2.34703927242799,0.428259975321323,4.83057863676468,1.5885153138208,-0.135860687709825,3.04016939079364,-3.28780350618294,0.366692915376924,2.63928817775408,-4.54306660324622,-2.14598365988738,0.23936181948593,-4.6314259751482,-2.02080301899614,-1.95525291946192,3.58535207813286,1.86846562852429,3.85097394082896,8.61437804354698,5.54278876317924,-5.19066471417894,-3.90249317891005,-4.24186993501055,2.23413009190791,-4.50857360580264,-1.34695887619321,3.60056050657404,0.0147075569142023,0.00670394345727823,-1.10866681571836,-2.50676241346775,5.63028917313825,-1.91276879208031,1.48260674791796,0.469267083649869,0.632023297602145,-5.13008957483463,4.657798903114,5.9940350892794,-9.10475753122653,-4.77860092029017,-0.351771311229446
"6",3.28536841095139,2.89409283818145,-4.77355464122139,2.55384192936442,-2.14262604203427,-4.70210174275635,-0.829077007085974,-4.85916641482783,7.47500561112709,-1.09005270295139,-0.968797826931753,-6.64013736891291,-1.58274649380532,-0.133552415578764,5.65026040295393,-3.96854660077329,1.2537841199347,-2.21074521913226,5.73521047437249,0.236726715287762,0.567272876575431,3.45082738152835,-3.96684712787846,4.14479644329082,6.99383196747446,1.53200882910577,5.87228624950108,1.30650082628456,-2.57740199406654,6.29064566472061,1.87052226106871,1.95163669365457,-0.367920209870672,4.0539553161611,-2.72668427030075,-0.750201023870715,-2.17889439126211,-0.794509092015118,-6.85348563674507,1.69197645594262,-4.88572256981197,0.335529467763447,-5.56992175714665,3.78738444736269,-4.46176262207682,8.52270878056651,-2.02231062903593,3.91697305447709,6.49371304350701,2.21236275812985,-1.23319199658998,-4.26175042738881,-2.17923160000767,-0.0198413895873623,4.01340762373864,4.86837569268261,2.60935428082179,4.77270402763957,2.64137919266185,0.542766514541662,0.530322271778452,-4.47500393741295,-3.28946995680956,1.11718918715089,-1.99825784014144,-1.96386514035619,-0.930547087905233,3.64408505621962,1.44549269403223,-2.23389461876872,-2.75815203570867,0.885242859573667,2.0097154988295,-5.16476077446403,-3.43545458537118,1.54986137861928,2.2504979650172,-4.96998819251292,1.32178863141781,3.74906047150819,-2.01210942661507,5.07635733932599,-4.173317265582,1.57814162951586,1.81931411997153,-1.85070220219277,-0.539814250695167,-1.05418739031234,1.49698131396233,0.632579659128139,-4.02714941659752,1.08110982052727,7.96902171747934,3.56617631628057,5.76386676322099,0.522199454551718,4.31960137646457,-0.408362214963618,4.51761792372254,5.85553004828508
"7",-2.01053602336236,0.813701634943167,-2.23419819424511,-2.72463394127746,-3.38091663820365,-0.75682971014087,-7.75148236564868,-1.65246990819388,-3.31464918467412,0.200944466336608,0.916020585953182,-5.54491608583394,-1.92575030816734,0.893950410378052,-2.69930918898363,-5.37852365045709,-3.55142518451162,0.875389759512232,3.63839205081504,-9.7166233116424,-8.07507582570203,0.547303288467229,1.18402168278799,-0.248900381957263,4.21104226445141,1.71363965609663,3.08362283042871,-3.72948245620319,1.53432896370146,-4.92437309405457,3.480906504951,-0.891297971751454,2.53235628240441,-0.386288751975251,-0.174601486717704,4.06321006473339,2.64994732925926,-2.81617489185679,-4.11933527844027,-3.9269280719775,-3.69351131883022,9.47350335604689,-1.02915752737659,1.12053637342025,-4.48947081508943,-1.0418161458683,-0.730422342738713,-1.55985124556401,1.36271859201467,-2.71475595331265,4.26931248824176,-1.76715529338645,5.23492840114082,-6.35163338775812,2.702331472197,1.63284221333965,-4.98227591314009,-2.58136268231287,4.5836239982196,-3.17237034368982,-0.811383645206007,5.16475839820173,2.54006603471907,0.971169748044611,1.99057119285501,4.05512113045974,2.52678839139854,2.16700946163435,-1.06315936310994,-1.48533874385123,-4.65625145482499,-1.82740512401445,-3.36896406994648,0.583758943280899,3.54200804650647,-2.0844376908832,-1.05665608311709,-2.40093133532875,-0.720800068124097,1.73571008143887,3.34059845694525,4.02803452838321,-3.8116466326717,-3.5977445050472,-3.17357816986298,-1.5367557313026,-1.50622986547634,-0.521270068748745,0.887362089386855,0.300841902995755,-5.15238323407188,-6.86165871288688,3.45225860609865,1.3012977127385,-4.3132013437259,3.44150973697845,-1.78554414879278,-6.27784586035503,-1.16144236127674,-4.68477557403356
"8",-2.84084069665135,-2.46596276592884,0.464284802089043,-2.03883363607635,5.51646451524589,0.226595892981422,1.83490924674796,7.18598505218748,5.75788449420748,-0.0176493317865125,-1.37515753829264,8.49959732097982,0.370260343049697,-4.18653750737601,7.63162974803457,7.11666974648598,-0.519770853641217,-5.05233692939502,5.19698188209662,-8.32293379867189,6.53298630900888,-3.28726036342649,2.80104246044439,-0.530275885876166,-0.912318897373642,6.49225388860323,-2.17644696621588,-0.204163932342868,2.33951466008749,8.73270626481183,7.50968830882114,1.70738576709917,-5.29117919364984,-3.63699900253591,0.454263559941134,1.77178514190439,2.40348709531948,2.82236929037856,-3.28689052390829,7.74633015671457,2.34136062081855,0.221307612120165,3.34201074847266,1.5007977587157,1.61405427980968,-0.631300888740612,-0.636122645069798,1.584764317804,4.04399912860078,-0.642587876988272,-4.40900318683314,-2.3920424415007,-1.9240146485327,1.80685654528443,0.201250119830316,3.70134078240757,3.33436076745221,0.471501025172048,1.78201757316309,5.36526969577206,1.06298552802879,-2.42347813360935,4.19224426112396,0.983757598205105,2.24890360104885,4.13454364791166,1.323465546103,0.271684892564356,2.97222661080548,0.43536117165627,0.288852769953155,-2.05278921768783,7.66425812214565,-1.59248295014553,-4.54239511512776,-1.30620528296473,1.54972992175337,0.383933643299502,5.86227845925977,-2.10327567418122,0.0213909013986111,-1.3914471061747,-2.98749240394632,-1.87810709751654,1.87479091452803,-0.0259116161174399,9.6933405443706,7.15052805178566,4.02973475072361,7.97088316943632,2.84935669102259,-0.460346939854263,-0.761865925912003,0.542974612744854,-3.11030052340921,0.070856612342047,-3.5647175700903,0.505821065092594,7.06999867910841,-7.51688282073325
"9",-1.08960933671476,-2.27957407187329,-2.73513949087349,8.64122560233294,-4.33212361044256,3.50174196223941,-2.52709480563482,-0.455139843269698,3.79432169235689,-3.18935538631818,1.12414123047101,3.7542215119477,5.08824364067436,3.10110033345187,-6.18878369708699,-2.15388597232906,-2.34177815794629,0.893136224015742,3.84674420601084,-2.13372175791944,5.90326110880725,3.45720851632806,4.72832532904634,-0.998744233130335,3.36199395942579,0.719001243695756,1.47145638183827,-0.00840346225726951,-1.23087919437441,2.26739056515874,-4.10486362684149,-0.616967896394197,-4.59856504865444,-2.44583475346024,0.99184706532637,3.5684947385927,-2.57317028173296,-4.82988317532447,0.650533022909156,4.46687996921425,-5.09719527234173,-4.02917487879891,0.313803522697875,-0.0571044008425899,-1.71461988387146,3.8269849498748,-0.612756630088719,5.87116537859086,-5.89244246028662,-0.0851641797711045,4.66600263024923,-1.5597783480693,0.302862011694213,-7.84855413907954,0.400974317897021,2.76462058729559,6.73296691366728,1.30594377068558,5.15141104766733,2.58549048978667,0.0733931764395813,0.578152069296192,0.0679676974242659,-4.15815073601167,-5.94716117965534,-0.240544969154553,0.966827093626364,2.58878221235086,5.28534409701111,-2.92193786524811,7.28482211541812,-1.03156963894642,0.06418896854668,-0.709126896369181,-0.28743255877155,-0.0268229304208563,-4.70306232591847,2.11950423115934,-0.734260298232609,5.52271441609751,4.05528061595367,5.51267254009946,-0.865526642671761,-3.49580117202731,-0.0311463806726091,3.08461174404294,6.57093060043975,4.6196655009253,-0.300082230987672,-2.14192184677743,0.893840416954028,-0.695593870235971,4.3723726971292,-3.16377634143552,4.10970291117112,2.5523654853614,0.03682291291248,2.58484923414947,8.11492219187069,5.9472690751269
"10",-6.00789064281376,1.50389280618009,4.17001696027821,-1.59757306632917,-2.61173235275846,-4.24044835296378,-7.62242561450259,-1.31736944265478,-3.98783017302489,-8.64355050854888,-1.75471742213777,-1.63172561659501,0.605287670263698,-3.85256380395944,-1.06048482372089,-7.07920848557721,-5.48161235371532,-0.23546395402587,-0.758113357950195,-2.60689229493927,0.885302666614936,-6.52401853968995,-5.12253882575202,-5.10763681954488,-3.06853836531471,2.17603005152869,-5.58390496533422,-1.99102533341252,1.61877646155425,-2.37622739396711,-5.15946178176136,-4.71383320054004,-5.23973717195993,-3.93895415312295,-6.15032002058186,-4.32764829190635,-10.8741577018181,-0.664072140251793,4.5975412037978,2.10757819513694,3.42163541496236,0.470498736797909,-3.40842807238064,-5.07543791558526,-8.19602431695479,0.232862647551081,-7.27490578335803,-6.05971064166022,-5.82254917479298,-2.20914829636809,3.93034115162631,-0.905999571798303,-1.45485097209062,-1.9780553563232,-5.67859220595087,-0.227812737562839,-5.44112016355654,-14.820311762726,-2.77735206298183,-2.13787094573946,-1.51302091149759,-6.4459466561138,-4.80732628567794,-0.623857819971902,-5.61913998483769,-7.97424632711698,-8.80582539367353,3.47048979025552,-5.54304953308136,0.26310537159467,-2.27599855227171,-7.68255107375284,-3.84161742246965,0.457420188959896,-9.86573575090088,-7.26282057914984,-3.4038753916403,1.12914397285199,-9.23069520405042,-4.08769279261267,-4.55243648148797,-5.89722405264836,-10.257013099768,-4.25310944448247,-10.1758377603875,-5.13593812693207,-11.1981983610687,-2.1276443145935,-0.620740040585666,-0.0790964608211797,-4.91498568136328,-6.68180800147881,-3.84451891220889,-5.96168536061775,-4.60461009312905,0.667553691412524,-12.1663744985114,-0.290448745821876,-0.285896919499058,2.62806195687417
