"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-9.23439779600214,4.18603246025508,-5.86654259641484,2.03872624799717,0.454638638243566,-1.55296727572591,-3.76996743367761,0.318647644456887,-6.36416112265325,3.45838714882998,-0.0924197982627631,-4.62249793316433,1.84729051159002,0.383451318930049,-3.38752260865302,-2.3356138296086,3.41208742013385,0.777491397965594,-2.42439232521226,-1.78159850326027,-0.11943901789875,5.87330400906049,-2.95625017549887,6.37467200388051,-7.01380687629649,-3.77360900734386,-6.18773965644734,-3.25374133686591,-10.8440573521778,4.14784317153201,-5.30901500790574,-2.36186769085868,1.49577937089445,-8.00612584220709,-0.100924663875406,-1.55871027061997,6.32276900052807,0.0211984047482414,-1.34225023557857,-1.12774082240036,0.70410939484792,-2.98007640186761,2.63731389697086,-3.07528372189785,1.35905147307658,-6.24915302200397,1.08776770893202,3.58973546081584,-1.84723255257227,2.62496659380481,-1.37787895017067,-0.808518175242944,-2.83986595453642,-3.64484827088096,-2.41314060388584,-1.84779288259336,-9.53846582495878,-1.19667723379914,-4.15663868886519,-3.57080473335096,-3.9154933236303,-0.784213393040527,1.71329205702852,-3.86308263262723,-0.255351099737031,-5.47252499021979,-0.452025627099703,-2.81527914113813,-0.272444454364176,-2.19729444647127,-5.15404071936534,0.738489525421324,-1.3302808568643,-3.05575139886637,-1.05836464435549,-0.0297886764886616,-5.36145292053865,1.61915949707133,-7.69875984646827,5.24960932578249,5.00274617051843,-1.64588716617091,5.72655402098375,-0.891256852525959,-5.12034052455753,2.37041178928694,-1.30232281378292,-1.73954068708907,-1.69599387877972,-0.48665597466988,-2.43650315837447,2.99845720521701,1.27017992828236,-1.1206969900299,1.2092909662209,3.14964594646621,-1.70571049341554,-0.875822233634954,0.537732399198362,-2.1377878645378
"2",0.808280842443443,3.95744093278461,-1.26894909865671,1.55925698575243,0.51487464558364,3.3850132839463,-3.24706527026862,-3.87229933070349,-4.61442182997721,-2.36956666064488,-0.416032719607015,1.87023407324578,2.43038224961387,4.36232268198022,4.18412677960198,-2.02398986492586,-3.48314793873704,-1.43029562416772,-5.47423552241731,-5.10718823465717,-4.88187956839834,0.881133826154969,0.0238822966071814,-1.88909513139774,-7.73229022157915,-3.69914539519882,0.572867040078681,0.262604672173135,-0.72069583929238,0.218663437038748,-0.322964944284948,-2.08921484206499,0.0176459407234679,3.28516466915357,-1.3493152404189,-3.58434063543712,-4.87556926469406,-4.23604790117147,-3.19502279187691,-0.953703239062412,-6.85408502477043,-3.08069569839536,-1.97222956112684,-8.07795974502195,-2.02126464825101,-1.06690237920927,-2.01837860090783,-6.67741023695185,-6.00651034801531,-9.04600792099029,-0.129654629611194,-0.509664798013038,0.644048100262761,-6.70681256841078,-2.35762218385984,-3.03824700333657,4.89456182670499,-2.64338338579411,-1.72916512609786,2.00369613110322,0.988438480380615,6.06019358051281,1.16204261679367,-3.83789420792088,-0.899178171924509,0.157312321680882,-1.89189701881201,-0.385812368767409,-3.05033433086424,-6.89638014921979,-2.22653587629231,-2.9500292592107,-1.65884137574771,5.89107916712319,2.60675968493455,-4.76972608626488,-6.97538013761656,-2.78101531413346,-4.04402052095922,-0.524711039883641,-1.0682127575185,-2.56136068174177,1.1458997294523,-4.85379941073968,-1.83091948653371,-1.00451728998682,-2.27257845732543,-1.87851972737536,1.40429299565421,-0.517140156245158,-2.61200400147067,-3.7074913913383,-0.703891504787229,-3.486185393984,1.03622875356103,-3.83483866488077,-0.550604816347979,1.16306730585151,-1.27538927731158,-1.68458508806826
"3",6.74795668527753,2.02177009551996,2.3455688106985,-2.02819763877009,1.87338676568866,2.50310691203319,0.616986786362173,-0.656066177547242,0.33948489293461,-5.46924163005981,2.91863448114653,-0.945414531535812,-7.67330864227142,-3.66870183862811,-0.837909804573612,-2.08701575344702,-0.0931299405867885,1.70107392546213,3.98658000553227,2.16496109778943,-5.78871697227528,-0.649047471531926,4.90752152668975,0.440475454049542,1.90745075828137,3.78182365852798,0.787041220656644,-1.54877305522009,0.171658715765403,-9.45976288746543,1.97250875743265,-0.140183795377256,-7.98295188694916,-6.7082989960713,4.08623758844586,3.23128820640605,4.87486356485688,4.08810448687524,-1.28357927665927,1.20089157718021,0.179724664476104,-1.42565848419963,2.83500463349218,-1.05946225778332,-4.07951076301967,-1.08468814872107,-8.8415888623672,-0.398740184984315,1.14662429137608,-3.36200272601205,4.56747651216915,3.72075306650505,2.18042076038496,-2.95964835937506,-1.51882859780949,2.85917164532289,-3.45251340586549,-0.999638116464127,3.24084485294792,3.22944409431498,-2.98618990037593,12.6751978104274,3.32509593001772,2.0481915793691,-2.56825604265521,-4.99036132864077,0.168497192151743,1.40680813182578,-2.36009204761238,2.90636008846486,5.7924731344884,-1.31360116947694,0.40816561276601,2.61042803003933,-8.07418380029601,-5.00004309179976,-3.57102805375275,2.16426457035832,-0.683207095924168,5.93205603158142,0.0302429601432493,-0.252085013607425,-0.535668320117951,-5.91594676210494,4.01113484165656,-2.41192955919604,-5.33790068204098,2.69263540985494,-0.179420391371265,-4.214757961299,-1.70557247002591,-1.8695485982899,4.30789763606151,-1.92392144851954,1.57925869473059,-1.12281828255128,4.32975147407252,-1.13723167563205,-2.76537600800923,9.00902870761975
"4",-6.03698087568869,-3.83397118994952,-4.15200867526359,-6.24421062757784,-1.55034432689281,-3.24202635442954,-1.5621131082437,-2.56214985566686,-4.87612324334859,2.60394081428344,-5.40970749906511,-7.39822596325515,-7.22394861611748,-6.67499561921302,-4.18364770569732,-6.45452297384703,7.80826129972762,-2.15838028974258,2.7268410101624,-0.169134763562504,4.45680452505306,-0.91423974360986,0.921200500418002,0.0234001432360573,5.35131491671319,-1.12212627643839,-1.24689521148843,0.31814523822909,-9.5790479316242,1.89388509350153,3.57827733763014,4.73320623932897,6.92357544579712,5.81521172215608,-0.531199935614251,0.48622445928913,0.630017677232493,0.136615193899002,1.09018320516646,-3.54793415436175,-0.776817265491829,-2.75040346183646,-4.83734572822079,0.143169394202882,0.341559240266031,-1.39836077735776,-0.27342713060083,-3.46707941486478,-3.57784889880144,4.23369255364274,-1.06237402359675,-5.0708153019138,5.54870562429766,-1.6553707155922,-1.19099674722651,-0.00435119635521941,-1.5040147914182,1.423120549156,-4.11282591604969,-4.19737105000962,-2.76345318951991,0.498508677288076,-6.50167847097685,-2.78974634348977,-3.3624833148959,5.05341930689412,-0.990020778384107,0.234887617456857,-1.0932466077238,-2.85996239570652,-5.83422471530188,7.46837281166391,6.42864954941271,2.17683818104199,5.6220278122277,-2.90110925883421,-0.1877264241945,-3.00458468078819,2.94197899602274,0.513787017105827,-3.47007997534646,-11.2950289210737,2.24787484540643,-5.55455420669283,1.49138834821153,-4.6450981469578,-5.56789093316936,-8.02018481017174,1.70520207737137,-5.18381801632471,0.308098711108975,-7.89504723706835,0.441695780954893,-3.56733887746396,-6.29546132240891,-2.87902117380306,-4.92701173031572,0.416281190725861,-4.41253716182475,-1.82508120446994
"5",-2.58270035911189,3.14417746367451,3.08664705612221,2.55529183891222,-0.630055622974175,4.46754721568089,3.43338454593736,-4.81221111488314,-4.34982260327262,-0.865838160776701,3.5377593180477,-5.32769587045127,-0.597551833010853,7.03955066556751,0.354237686808749,1.55083298756456,-2.28373838009199,2.10333932733675,-1.27879453546219,6.1059390139758,5.77914081080449,3.7548007058076,-3.99056761518311,2.4705529663919,2.42684117580988,-4.87558679646207,1.43833867782079,-9.36726571158645,0.433602299660885,-0.934279738519591,-6.72205235787864,3.26039083320847,0.184584974250132,-5.70770930259914,1.75944467591106,-4.86354441845797,-4.29459818279799,4.32076432719675,-7.60394104122514,3.68302051272631,4.52162711628963,-0.787123649668522,-5.94042244575863,-4.90132962471593,0.679982308033171,-3.2587054275102,-0.35398147519154,-0.301072927719375,-1.72625162431326,-0.941157273113332,-0.337660819638115,0.712464594679427,0.499145037908329,2.521626324139,-5.17833914586536,6.78152695578001,1.00767066679711,11.3577360401414,0.239722124282916,-2.59002906845878,-1.12087808529986,-0.0852913266373909,-5.77638092163781,-1.69612233473984,-3.21178983001776,-0.537340826683632,7.03031414629436,-3.77062841382071,-0.585276292904397,7.17617255916342,2.70149378688291,5.23326485921036,2.12951868523358,2.24394923476976,6.21203593913375,-3.40755269317093,-3.74237672500143,2.82104540963952,-0.561876602747208,-5.80739406431031,-5.01964071338269,-5.35991896440679,-5.70419455154957,-1.38671674418775,-0.143884830216097,0.818589052427236,-0.50603459463661,0.716863983132126,-3.37799921267016,7.33448347943936,-7.7540266738297,3.65925718564704,0.0290509688184945,-2.08073695777965,-8.00606523010947,-3.1923536846697,8.77481549493152,2.20801290152996,2.25731424799766,-1.51147663523071
"6",-1.9251784702675,-1.33850924414899,2.80573958314496,-1.5287022189459,7.5758374136535,1.27051988756341,2.38998201679882,3.86478388575653,1.62953452549661,1.95686975866939,1.78756930140529,3.70627856824228,4.65634948504067,-1.56179269375802,2.07246322756077,-0.146046214014418,-1.08208134527773,2.33059192356277,0.177408934288867,-2.12339250020874,-2.2835562230649,-2.02111516457027,-4.68109352644687,2.11476521303646,-8.33710091651323,-0.0167061376242406,4.05048109081845,-0.864515215337978,-0.295241308941354,-5.78500021986519,2.72809824597541,0.244784227897028,2.87559824733974,-1.42302296892951,2.79825167097898,-2.19935986028214,0.469276390686139,1.30644221312349,1.44862547110612,0.377394408850485,11.4948809606485,0.419001448885909,7.47948588162747,-0.439416590209934,0.573088532940888,-1.66650996366426,-0.560709311431046,7.97865152810596,2.69696080205236,1.4185162938592,4.11426799009256,3.62106316693327,1.4833370857693,8.47291278554288,4.95485546943404,5.24155768117631,-2.97355484152498,-3.64359046552408,1.63115012169195,4.23384141566864,0.933535355102602,6.91148460961512,1.10350178462336,-2.77988131731254,1.61287492682598,0.972793820095383,0.389082205036982,-1.82369041421901,3.31123717121292,-3.68263341626486,3.33624998144577,1.63052253888602,2.92886395739488,-1.12665995602469,-2.48392161409434,0.647011992059902,-2.7501061464509,-1.62813772721615,-0.54822544285608,2.94506337442183,-0.973874293568768,4.69764288862854,-5.25881684874169,-2.32381587168516,-2.11302790440104,-2.26005799114351,-2.75940672954648,-4.6664724285388,-6.79267361654316,-1.41397007706572,0.495265313247582,1.29349965375977,-2.13622707555468,-2.15682320538122,1.68204309802224,2.86362462879839,-1.55988788524412,4.6637282819973,1.59591344789872,-1.11192509312511
"7",2.82927449865438,2.91254559565299,-5.65708606596379,3.39270694217987,-7.59903622436872,-4.36806264071462,-0.0210911212950868,-0.89241274132152,3.3430155151323,0.898723025916525,1.3056511444606,2.84325566500695,3.41125419339796,-1.77886846865637,-1.83585257615089,-0.147413781565441,-0.724181457321548,-4.58462113150665,2.66934773158023,0.0893084388276304,-3.92445868138346,3.08151342865704,3.03417446133322,6.15822067400188,-4.53309700744418,-2.54382450013053,6.54149138313334,4.600557994415,3.74424493295301,3.15371773215768,0.95223754311902,-2.50896140117458,4.20813454455584,-7.41810041185051,-2.25509167799991,1.1136816206021,-3.1393248416524,-3.22283371590203,-3.81481520623151,-5.05969763579798,-3.47815498696915,0.971844619474671,-2.2768006517265,-6.89915967601075,2.87922332629017,-1.25520623692692,-4.59448486777909,2.83991180574569,1.72764148954259,1.71331825449267,-0.715588022417441,-0.238276407795707,-2.95122013569003,0.161666582632325,-4.66956745354713,3.89088404166161,2.64194019331463,-2.73951114437728,-1.74036995485811,3.13436144349783,-2.44182943962737,1.43512411158234,-1.24790076776254,-4.16410875592035,0.0400080315431416,8.49115965310341,-3.62306515757697,0.954691085376241,-1.3349135659184,-1.2122339315333,-2.58539870183269,-1.5178318451534,-0.553895648089527,-5.67204331428984,1.73891129679293,-0.368941109531357,-2.77482634069239,3.98513286549533,-0.993375983279604,-1.43400448414181,-2.36772476167121,0.192475389589872,0.769377331934483,-2.34299805683351,1.53521275194336,3.69136237765186,-3.24009231578752,-5.53546083951547,-1.2602539548864,-7.0912929619437,-6.8122890729427,0.438139056713075,5.34088196742696,-0.831536704463093,-4.47457570988814,-3.59601269534451,-4.9418469294397,-0.543471573702639,-4.4774383302003,-0.0895992155431989
"8",-2.25866860639331,4.20426693528061,-3.49626716611172,3.20332235924333,5.35561996263863,4.03834822635095,2.48590220568774,-1.53595901389534,6.83554203670346,2.78228278270273,6.66887723881975,-0.835579594748443,6.54333302981192,-2.13381378847318,-1.36857052839812,2.60128786775438,-1.71597925023219,4.10442255360499,-1.02646997634462,-2.72854004551788,-2.05544804510967,0.483179738109054,2.00016478295193,0.0127585927319781,-2.58305964526095,9.33951415426945,1.86307315083705,-0.606659840667268,1.88127214649872,-2.83849152769195,-1.72310717545137,-2.76450534653724,4.11516245219148,3.98269723997412,3.24182408377635,-2.27597664145785,3.62094536917127,-1.09897202870592,1.52709602115141,4.1233207717718,-4.77872969710933,0.394384026408464,10.993610836756,-7.47726809647005,-2.94364510258962,0.671865465850913,-4.2829630888176,5.34419249662385,6.78884187920904,2.77546509782204,-1.7770314867977,-2.66278562666692,0.890687200103046,-4.19768027132631,-0.401106100833615,-2.97567650769248,-0.590178645170842,7.71370353953997,-5.21793773298577,-2.42737347064123,2.50339733096491,0.39069978850452,2.75990516774071,-5.17527459963819,1.07216500498449,-5.95385458474208,-4.01815107036518,-3.44596004849765,2.35387507112681,-0.0356697142632334,1.30424068239733,-0.0638298326908038,2.57706023345448,4.02444981237615,-1.23835475369993,6.31707593920767,1.76018755878897,3.97821832957751,-0.402934554894026,-0.939405440201395,1.6950812716842,-0.933387152171929,-4.08796706107347,0.968462320030454,1.67184910749027,4.67984386712473,-2.88771194896548,0.463368039219096,2.64559991605699,-1.13217817437252,0.19650596518971,2.35688197500549,-1.0640451952029,4.70008541465718,1.84293698040459,4.44016652120732,1.80225198337685,-0.108003927827621,2.67572837832382,0.766728826519494
"9",-1.6241544033062,1.2581407372946,3.33767100250642,-0.323058998790029,-3.84562057584346,6.09396747852648,-0.274860115766472,10.0155571702873,-3.82389379969342,-2.97315466024922,2.22925883215162,6.71425501451372,-0.415364678826977,5.50128144324367,1.77496481372076,1.93575197598253,-3.03973829245156,0.586067143753143,-0.52307725809135,-1.76798192299363,2.04619490458411,-5.03574657233419,3.22055297208597,-0.594391494508051,-1.32263813623347,0.983151401870088,1.81263115055665,-5.64249296787359,2.93561749651945,5.30451071427208,-6.4515920431647,-3.60162683623968,-2.55640418447645,4.27378001373345,3.94491897409964,-5.83023979697666,-1.56953566038401,6.1820754510691,0.176727123227357,-2.00641582093649,1.32183500696454,1.33506770718814,2.72657217898076,5.80416307714108,-0.424584503874795,-6.09881472026804,1.5971041171713,1.20493845498647,3.08539362316849,-0.601183192190175,6.76568117989065,0.426009272717017,-2.41851431576145,-8.19531014739938,-1.17412150811495,-0.715515958494999,-2.99564208893715,1.63447922922103,4.08294770422611,-4.23082991882223,0.141397732990636,-0.413089874050991,5.59924369717017,5.94385389828848,-1.48575930526327,-2.05083244910631,0.882055769222087,-2.17912885205898,0.272135018457928,2.1255815470658,3.35786615487655,2.20353888557918,0.460332461723536,5.49838439042341,3.11394104831612,-6.99433324456552,-2.33279549662774,6.77965493241767,-1.03628739235332,5.84696375898812,-6.71031508689906,8.3312631570353,1.35094265672955,0.18893879563249,2.55747700853159,3.90353894325157,4.01455975466095,2.46737195884713,5.42360328321239,-0.582915333202482,-1.64174094286719,-1.07768890464617,-0.685407918466986,0.605642103117736,1.70414513472503,4.91761582369037,-1.55725834220793,3.38765619328952,0.0875840401808161,1.3007852990385
"10",-5.29142579242637,-0.851911236390073,-2.46079041775227,-1.91407250186898,-8.90827558278437,-7.40468210381668,-1.51461304994446,-0.696315480287237,-2.80151567886796,-2.84335610898813,-5.98439158809829,7.33696196668555,-7.46572850150099,-9.14073504219147,-1.92242261867999,-0.822953634821568,-10.0647985324533,-4.39437719790858,-6.00805658486773,-5.48534530299996,-6.38223904121157,-1.86043172367458,-0.0653383934597662,-1.2894877979119,-5.60675089243208,-5.23132364492275,4.2358486581256,0.309798885338974,-1.97074497154358,-3.47330326525853,0.359631631187505,-6.03826959832552,-3.85533470903684,-5.79880908482387,-1.88203686517516,-7.99531156947578,-3.77724032269955,-3.91078481108058,-7.58747348424253,-3.79945284577796,-1.43826300292643,-5.91573857636729,-10.8979645115474,2.44876485951881,-4.22566463063113,-5.46625360533748,-5.38107339439577,-1.64714298137181,-1.87292407941467,-10.2387791201399,-2.1510299473687,2.61723207703801,-1.30783892421631,-6.17722868563383,4.09381527448399,-8.52141917787235,-2.99387436881128,-4.5563058786017,-1.43001864419495,-4.69964611572023,2.19747197699299,-2.79199950890292,-5.27301725401058,-2.06966488887096,-2.28786686082343,0.697652664742393,-3.98700739166726,-5.64445553499124,-4.74477916852291,-4.04860635183239,-3.61486996824477,-3.59416943930369,-1.6752702005576,-0.446710767607892,-3.35495380240594,0.000761695403618479,-3.1393943157584,-9.16369329255485,-0.28686226761931,-3.58294575970074,-5.70508747733533,-0.886847047328082,-2.57101628773279,-0.244114137942957,-2.16711995849069,0.304213744390581,-7.13284920326727,-10.492576094155,-4.87483674670456,-6.39254275927572,2.5720102684329,0.313042685653431,-3.33988220825777,-6.52081377252634,2.18954515355966,-4.94596374831083,-5.04786654162191,-6.63099542864319,-1.20737348520521,0.810799859147672
