"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-1.17596631851683,-1.16334965843828,-1.22843838315159,-1.28348734373426,-1.22481164987982,-1.22647465066495,-1.34073259564381,-1.16828451423684,-1.08702904944609,-1.28367240724734,-1.06272115228499,-1.0751542395253,-1.02130460526481,-1.25906175525557,-1.25809826170054,-1.2715252730876,-1.1800244657391,-1.12424498025845,-1.00622725331106,-0.922513165487132,-1.51456509481515,-1.30773165163621,-1.0977154457218,-1.10660351892925,-1.2821234710471,-1.10578617495953,-1.22274744341042,-1.02457497429163,-1.16565526093929,-1.27144090669382,-1.25798039611125,-1.09823428816001,-1.23799733145752,-1.13812214984192,-1.40228569232174,-1.18363954102461,-1.1529576908257,-1.19070776842522,-1.17409567311183,-1.40363907229212,-1.0969463819449,-1.14893728527187,-0.972977374097559,-1.08491976933276,-1.23720604587153,-1.384311512368,-1.00653747487967,-1.32722490291495,-1.13959635116975,-0.99033630492136,-1.29893337520741,-1.05184851418514,-1.37941229316834,-1.21597091694979,-1.2052015078901,-1.03257298755555,-1.13355342051589,-1.12906274451068,-1.216568334136,-1.19546189622697,-1.2124974932388,-0.996698579729905,-1.19844388273951,-1.10423490836054,-1.28001375021722,-1.21111589952272,-1.1815283664314,-1.03241092376351,-0.953918456677163,-0.932011775452584,-1.10503883998466,-1.58371343294481,-1.12146443391347,-1.12803749997527,-1.1579224025641,-1.27319075176763,-1.19494483646263,-1.26965046727072,-1.1445461350214,-1.11370662476971,-1.29855718632428,-1.18611018291299,-1.02221183390919,-1.18595617458786,-1.16868549577879,-1.23961923937631,-1.09441202413943,-1.19072353931581,-1.02730176398483,-1.24624891201017,-1.11307443421309,-0.926244197049708,-1.2230861278658,-1.15867347224461,-1.13670726430368,-0.937319482114995,-1.11416019378097,-1.25248120304075,-1.14973927428303,-1.14790458795657
"2",-1.34298331018136,-1.15670456733516,-1.10903498523834,-1.39400716506143,-1.30064479879585,-1.36881699143023,-1.14089020153871,-1.01494709588511,-1.25089143280159,-1.17332020946859,-1.30356291372308,-1.23068084523527,-1.24802479306267,-1.09853575674871,-1.51487839794363,-1.33759926016014,-1.20025936956903,-1.10724614747191,-0.994363293784048,-1.18713389374365,-1.25149175368901,-1.1708610143717,-1.3657992323939,-1.32301315525842,-1.32263546874453,-1.10120964210419,-1.23202469637402,-1.14817542800854,-1.07012098162396,-1.25950043497761,-1.29311987322793,-1.13399034680467,-1.09766589221415,-1.27203410336694,-1.3099050972296,-1.04949259977476,-1.20386219770109,-1.12647212781398,-1.22002444286609,-1.15950010271069,-1.09095162397587,-1.16550150244522,-1.09198522179764,-1.20396998969574,-1.00532269827041,-1.42881945168746,-1.17386851952372,-1.20003065611537,-1.19493554530774,-1.16591702917312,-1.22851420755656,-1.18562153100033,-1.05762610124608,-1.13100853170953,-1.33393726165963,-1.22805940066393,-1.28269945323335,-0.943234312319444,-1.20192097496352,-1.25624971546754,-1.28936913167042,-1.21454171413975,-1.09697846617484,-1.09549173384233,-1.25109209948517,-1.11774374612818,-1.20387423201723,-1.29639115367179,-1.39965640913414,-0.939780711123125,-1.09654309847012,-1.32190388969821,-1.13373944393112,-1.01147360183903,-1.17822222029558,-1.27099918353455,-1.32043182008446,-1.08685181313299,-1.45887939657144,-1.36064789397339,-1.0709619648021,-1.10615253034845,-1.27039043149822,-1.10973232207069,-1.34774664377609,-1.08612458472959,-1.24775927346281,-1.20527052480316,-1.30104403253137,-1.26873257677682,-1.27104017526351,-1.18839174269087,-0.950067711621168,-1.06661668043559,-1.19020651039596,-1.2957654247547,-1.18943971474257,-1.23987719811998,-1.22206720628331,-1.32049046322483
"3",-1.15678960602669,-1.11844550327833,-1.13732633039652,-1.09285972318709,-1.16778377533525,-1.09595542282958,-1.37772696846594,-1.24778176339021,-1.12963486294969,-1.29756669607434,-1.32938706344008,-1.03521785863699,-1.34688559055939,-0.970416442525246,-0.982997516006599,-1.40737972577748,-1.11647883691823,-1.36405980956544,-1.00894541366873,-1.18734561143079,-1.05492505499244,-1.13384802992589,-1.26244702543916,-1.18544037229653,-1.13476163728227,-0.892112317624019,-1.12669706487257,-1.09439853845251,-1.23758886199831,-1.09337782049137,-1.08386546747283,-1.12882128991277,-1.20135726306912,-1.15963192869138,-1.06750720805326,-1.12553110673459,-1.171176242348,-1.29980913205632,-1.36869686442259,-1.2287536789124,-1.22384314516462,-0.960745322879926,-1.24953884727095,-1.39889055438017,-1.27659116549375,-1.0531417977433,-1.33147262473578,-1.09394699588799,-1.15745608530143,-1.03884045837447,-1.12912111136138,-1.08347127126693,-1.13879785873415,-1.07102593055909,-1.08148257170027,-1.25011793981817,-1.39467597909782,-1.24739239812537,-1.15875423773746,-1.09116114486392,-1.22809422462396,-1.00889442946517,-1.1235172165929,-1.18179613920818,-1.06978721849711,-1.12733359402778,-1.13970131380755,-1.05484395125659,-1.20687156120617,-1.23018534285593,-1.10110011697577,-1.17492233085365,-1.36320414603971,-1.0183260664954,-1.21366251989956,-1.11274917709083,-1.09159489482526,-1.16592725018334,-1.18374733214131,-1.31493412474995,-1.17981730549828,-1.1688842680645,-1.28076616796708,-1.20167031623824,-1.18066134815026,-0.992346194276985,-1.15081427544016,-1.28110520202482,-1.03810062775031,-1.06094477262789,-0.991420899485796,-1.13580431277325,-1.30412536398681,-0.968723348407411,-1.2830837588272,-1.28619852954733,-1.12417193690678,-1.17868865423392,-1.22958454022809,-1.12232747955068
"4",-1.07290189642675,-1.42690957597512,-1.09044828651248,-1.28333951128582,-1.39175182705611,-1.20697973938423,-1.42362667350683,-1.47195580761072,-1.02152949519185,-1.47796022315418,-1.17176762985183,-1.39680770285816,-1.08960244550352,-1.28944133994157,-1.44536098062735,-1.37231669750693,-1.40825533795498,-1.38213310124028,-1.35333410956363,-1.5395989375739,-1.37407249165951,-1.07781149272554,-1.15440824242552,-1.50807168092411,-1.2394571050459,-1.2275676236762,-1.3458353640034,-1.34900951356126,-1.20764137524865,-1.31348780477819,-1.30816399324817,-1.1570140247673,-1.19156543206755,-1.01363076156886,-1.39585060658255,-1.35844130367757,-1.07709212276276,-1.34026860568823,-1.38994089099289,-1.26104057226334,-1.32723249006823,-1.24794337188478,-1.35491106792005,-1.52175450826155,-1.50130525460513,-1.40422694506275,-1.13157420781397,-1.44623907501519,-1.35398039585706,-1.15370453526136,-1.46504611074446,-1.25952662029771,-1.26215444932414,-1.3394521040791,-1.19862347069599,-1.16810180287098,-1.22522759633809,-1.21828872618947,-1.29613476424903,-1.28800420244685,-1.21788151974301,-1.16261861699618,-1.37828112067039,-1.12971158541163,-1.30160101746911,-1.24554794442336,-1.50107317187511,-1.15542152681655,-1.23984734147068,-1.27229759817767,-1.45214795369241,-1.2769007020321,-1.35095533867604,-1.17331429794703,-1.17139549778908,-1.46092930930745,-1.0933845026023,-1.48848731070527,-1.15762396600661,-1.21458688409444,-1.34124448628943,-1.3160598194542,-1.34397754870442,-1.2767098901537,-1.32050288905492,-1.43101392090396,-1.45618817239265,-1.19257939018574,-1.32460697191238,-1.02479540412291,-1.2379763351057,-1.21499088422768,-1.19989885468812,-1.1711375046255,-1.24444908311245,-1.29774255961264,-1.32828622778992,-1.37425701582487,-1.42215548628427,-1.26817455171479
"5",-1.07440538267301,-1.00841873514284,-1.20611137500456,-1.24281792778641,-1.44739856707111,-1.34570666022612,-1.50042231912154,-1.21617694459338,-1.312039212455,-1.34272900298975,-1.40379514688063,-1.16362119914138,-1.29471778975242,-1.20998173995008,-1.2638079450523,-1.06780682815776,-1.24400518581636,-1.28247631800011,-1.32658699486189,-1.23959686814999,-1.26879330069953,-1.16101686063337,-1.08155610345539,-1.37851914181138,-1.13812346714961,-1.28412630777206,-1.20124491584871,-1.23328166030864,-1.13064538658488,-1.23849694739983,-1.08727604817239,-1.18707035195364,-1.32565625054191,-1.12498627206025,-1.416374286459,-1.45685211457605,-1.23110759083314,-1.23277732846775,-1.23214102184828,-1.50363688856838,-1.27813162705306,-1.26989838276081,-0.977562885045189,-1.28907622489181,-1.34759293701194,-1.03234814104882,-1.32479995032984,-1.21495563823631,-1.25786982090215,-1.06852136536529,-1.50771217663507,-1.14766501508319,-0.998686402498526,-1.06889384927911,-1.30853178637772,-1.21005123721077,-1.06224502004186,-1.17828105723226,-1.36773457412677,-1.23778091335922,-1.28580170795211,-1.26347475082466,-1.2091376847214,-1.29036621390159,-1.21584151652463,-1.123663616586,-1.34056392619722,-1.28146025426398,-1.16322768292127,-1.15429378526852,-1.02378616209423,-1.05695262199391,-1.23353433429277,-1.34032097337068,-1.21519473811249,-1.4815866834949,-1.24992304951477,-1.3622954062121,-1.26231724716748,-1.62009066999987,-1.25642989057252,-1.34007040138907,-1.28797746701001,-1.25870731200277,-1.3492676279858,-1.2659124728399,-1.2282339481837,-1.39714653990156,-1.3283123812564,-1.3524083008381,-1.26387451914507,-1.29126535873463,-1.40184071182367,-1.5508060099006,-1.22408202006477,-1.29298411917636,-1.40561976107713,-1.39583003150852,-1.27466279586617,-1.40838747140496
"6",-1.3227042850161,-1.16993483739788,-1.30431964367554,-0.995863493580596,-1.13133289097659,-1.39502572153234,-1.3363751457985,-1.23347181958516,-1.20838216990676,-1.31425196528504,-1.1395514795634,-1.20571074187969,-1.50960470503786,-1.53928489533078,-1.33906896321926,-1.10529382676639,-1.14992808600106,-1.08551583315255,-1.17281850824919,-1.26574425844451,-1.42824101791007,-1.16957399861474,-1.2842074379336,-1.09928661554197,-1.15443257627545,-1.43897357482871,-1.1870726403831,-1.30915519324316,-1.31812645539848,-1.26238699983135,-1.26410182510157,-1.33188761490359,-1.09697807986925,-1.17070493654526,-1.11143299178757,-1.17328867091467,-1.07078943041593,-1.07920695332771,-1.12004809858754,-1.37314004119027,-1.21269995913269,-1.03909817500681,-1.19146042075223,-1.00341422052349,-1.20780577286694,-1.18782723760661,-1.1695192641671,-0.998347631422884,-1.56177676017119,-1.15462128135189,-1.01351643992964,-1.17818520398024,-1.2216132191452,-1.0200233089918,-1.38045805811988,-1.35602164143653,-1.08635442018956,-1.04328948683411,-1.30301598006665,-1.14435787905712,-1.22980069650978,-1.08444460351213,-1.08763217105661,-1.19005981971944,-1.28289198056689,-1.47496112577327,-1.14213439023126,-1.10554874829997,-1.46982759613394,-1.42742312508668,-1.18339591632562,-1.21572834184177,-1.28495031501543,-1.19682326234743,-1.16367949079499,-1.30610129411096,-1.37933315790097,-0.994958347809084,-1.12727882776952,-1.07704574719378,-1.34978519472282,-1.09331985268502,-1.08262169901826,-1.0299341625478,-1.40467983115137,-1.12288896003318,-1.30044509446704,-1.35490967996746,-1.06899353945351,-1.2086437417475,-1.21958000519475,-1.35864041285663,-1.46025295531973,-1.26324596292891,-1.26175670943458,-1.28465356955511,-1.40946974449642,-1.2797013626408,-1.2055951777262,-1.48552322941767
"7",-1.12444469811005,-1.11658735821567,-0.996053844102494,-1.1421185712998,-1.13649784456384,-1.09638361311677,-1.23946897186196,-1.14639712324641,-1.14861070623078,-1.06358039616425,-1.10078105372821,-1.12423793317197,-1.36666177663968,-0.898759707723559,-1.24832825096333,-1.24110408586518,-0.953944957194747,-1.09202418623923,-0.932466904025897,-0.844411492918924,-1.05556060950744,-0.898841904058218,-0.965989789933507,-1.11878888120921,-0.870778080879404,-1.11668440001396,-1.04661312395677,-1.17956184554477,-1.01263956613385,-1.20657967096874,-1.02435904793935,-0.883887433429492,-0.895261251074464,-0.915809449043135,-1.13405378724231,-1.20830973522994,-0.961303922342334,-0.9855995381476,-1.03669911555352,-0.821811225731485,-0.950465419500293,-1.03935256051287,-1.13783232575255,-1.3133934768382,-1.12986362820289,-1.12062739475863,-1.0210738560549,-1.01308824104622,-0.931912459863653,-1.25289624883697,-0.961123863461776,-1.03343825984816,-0.897518258227409,-1.00517942780424,-0.90410825523933,-0.730818078595864,-1.05632792056217,-1.07957394813017,-1.18936781803518,-1.26073382551429,-1.06396490130146,-0.858123194846097,-1.2031579239317,-1.22707671893385,-0.869672997947478,-1.12138343746463,-1.02842999240532,-0.994898834772644,-1.13639247041141,-1.11590776688708,-0.865579604561381,-1.06484021565118,-1.00434742069411,-0.987362355799074,-1.05432697172087,-1.126060794971,-1.06144255227379,-1.21999987726246,-1.00216698965345,-0.983736447867681,-0.858101586418506,-1.02294049506117,-1.18897340233281,-1.1359497713529,-1.08482858955304,-1.14552424775454,-1.20653047907107,-1.03142415989514,-1.21732271770634,-0.902647092076435,-1.10822267479226,-1.03530976817575,-1.00026698257149,-1.08547368907224,-1.25555201669246,-0.999289102014444,-1.05786166924527,-1.12197958709884,-0.998737171052842,-0.797192895646862
"8",-1.12299048825675,-1.07766298550558,-1.21330123285106,-1.10039332592404,-1.15053151413158,-0.903416604350798,-0.960718964831737,-1.15481499086592,-0.936228939571295,-1.11078671293648,-1.06884483254805,-1.06029949199952,-1.10825858324032,-1.14769716411517,-1.1164105308172,-1.00420372865317,-1.05311647960641,-0.984825291020136,-1.19724621490225,-0.810626029246616,-0.873854735647412,-0.859698899427294,-0.638820242999216,-0.836013849598512,-1.13367441072711,-1.29387987245545,-1.26154756888897,-0.983044078286816,-1.07175552385981,-1.14572206245633,-0.954739439219221,-1.11048384931975,-1.0092251298578,-1.06543731230012,-1.28251090452538,-1.16166476580551,-1.0901998560827,-1.2093761869439,-1.10785704274162,-1.07057029626953,-0.926543340261919,-1.12921647440575,-1.05473200670649,-1.2309534657728,-1.04318582859094,-1.25092692059604,-1.04050643221251,-1.00577777632502,-1.02018268617413,-0.724087771863495,-0.984087968732229,-1.08603062495267,-1.05677881296012,-1.0931542506513,-1.16122687491419,-1.10393391716768,-1.00920798612019,-1.24840893423535,-1.10188642553145,-0.943413173279394,-1.08556959466796,-1.02474818671964,-0.948516218531767,-1.10682663297101,-1.20924059580751,-1.05627173434791,-0.922508582621808,-1.15715599927415,-1.19826056415674,-1.15950384880995,-0.952327076016118,-0.911935545148306,-1.08581184168006,-1.08557854195012,-1.1956319415651,-0.966569080838548,-0.892416376264985,-0.983904978636036,-1.10339860738709,-1.09424049177327,-0.818513617403673,-1.32795876518402,-1.14905478647458,-1.09899818966042,-1.0611292053422,-1.26823240058201,-1.04909200210414,-1.03585978687521,-0.950104417621914,-1.0784115776824,-1.10557282453334,-0.912447823502962,-1.22443725284497,-1.00543669298177,-0.932432671335382,-0.981742011582435,-0.968148380404541,-0.921092596025881,-1.12260700282885,-1.25213419913973
"9",-1.09762856141017,-1.07190013466106,-0.883627093787764,-1.13344480429421,-1.11436289207188,-1.06796716672584,-1.21906694970016,-1.00116970490158,-1.0089926619592,-1.08346439047446,-1.06793352724312,-1.07799490759566,-0.958526183878371,-0.980681446598083,-0.937316605658573,-0.92715948530054,-1.07832406732089,-1.02829465345968,-0.966009275621136,-1.10039594782874,-1.0088970610907,-1.12205239290944,-1.22531578852518,-1.01531673784567,-1.18974692143917,-1.05942357330769,-0.996944367580982,-1.02864919218106,-1.02628263594449,-1.1026635979087,-1.21060810867545,-0.904485782165644,-1.011894024572,-1.08056260232698,-0.888157727324416,-1.09919265976517,-1.0485839317793,-1.03504328907866,-1.13318879360896,-1.09369290684623,-1.11031239849249,-0.807410290197796,-0.870427680239728,-0.869163424204978,-0.871554482439304,-1.20506468208448,-0.632430059182345,-0.970724649118736,-0.979451085684366,-1.00148612856299,-1.07067206191263,-1.04048056647542,-1.00551021864308,-1.02552946073073,-0.908466395139067,-1.0533220536263,-1.01299174543686,-0.992637489245069,-1.24456300720166,-0.874277115484625,-0.997462207461576,-1.01230882340082,-1.05506415085807,-1.0026271022078,-1.08363583656067,-1.08138904162568,-1.03220034937674,-1.15850382017091,-0.957668821445346,-1.07905341446258,-1.04939172866598,-1.23547343171954,-1.00870625600289,-0.922479933343826,-1.03074839070146,-1.03245074230197,-0.960482591077045,-0.905952387338592,-1.08433451906612,-1.03686487551029,-1.02326075204825,-1.06737322959428,-1.02279194184496,-1.19080731482375,-1.07145876343571,-0.955161535398441,-1.14977316957441,-1.32266916883668,-0.911287744019161,-0.991921257411839,-1.0205939297481,-0.862334377179797,-1.05708368808287,-1.00802659162358,-0.928917421596141,-0.922778233813152,-0.831695206590414,-1.2035001596899,-1.10745914559476,-0.852441834653426
"10",-1.28104932350276,-1.12268507047528,-1.32289295833871,-1.0124845638545,-1.02175514481446,-1.02020017014716,-1.10400741882531,-1.05135997095169,-0.917459835745091,-1.04046667685684,-1.26325489316848,-1.22842480322149,-1.16949860850044,-1.03210526577848,-0.95269317049436,-0.910864045888187,-0.955879551974825,-1.22974568831673,-1.06917086688027,-1.10620275259035,-0.869866661536041,-0.729858017492234,-1.01932337010195,-1.05577446567444,-0.830865050689643,-1.11347562701871,-1.3207167694083,-1.2645441426223,-1.10681180745785,-1.16606645255492,-1.28233724578856,-0.990273812689774,-1.1186295465013,-1.08557944203644,-1.25367509155888,-1.02902724810383,-1.00832821921413,-0.886890704422384,-1.01234432783341,-0.996854469261917,-1.06163881026573,-1.13426998627409,-1.13427745524055,-1.24716216898666,-1.13149533388542,-0.861431823794831,-0.882427984238858,-1.1502382027252,-0.864751472164219,-0.908402063613389,-1.15582197598264,-1.03385506881411,-0.963090423770785,-0.936311405867568,-1.05240444556396,-1.22984896562259,-0.898903860061454,-1.12228451521198,-0.986057243963058,-1.24208286827888,-1.06595970127835,-1.04522579930576,-0.996217293161077,-0.929505523621433,-0.955093747643557,-0.872679102562498,-0.809540014120044,-1.02536672029305,-0.947112018339406,-0.818743643920111,-1.25745544888083,-1.02344469469356,-1.11378922017916,-0.973081638287406,-0.804179967440922,-0.974219860887528,-1.15751436016158,-0.994709021600629,-1.09231857894687,-0.942382855962644,-1.08377159981508,-0.995267861816353,-1.2418086544074,-1.03337477989379,-1.12914681605626,-1.02869825074059,-1.03879046320644,-0.927629720213633,-1.07681257221487,-1.04066324740146,-0.925810345316089,-1.02213353067554,-0.956979894926341,-1.05667188624597,-1.14875231981511,-0.924417222333787,-0.950067697833306,-0.893859253553981,-0.904448937868111,-0.923447714877623
