"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",1.14942136080736,-1.76129610122146,-0.994541518916307,-1.63308051538159,-0.768108553312996,-2.30030763117789,-0.341535989213884,-1.32179696065881,-4.05832057966109,-1.52411296093474,-3.68056605962565,0.0808644907687472,0.282184499344049,-1.3250881022608,-2.50826672143892,-0.269544256988009,-2.25486438430126,-3.75612147398007,-0.727160667584992,-0.379734333563935,0.00534408666189756,-3.46403607766682,-2.52429372797163,2.4827540172019,2.6107093662535,2.87011266759201,-1.44090020053415,-1.61835089190005,-0.634992237652323,-0.728396915124712,0.949549176535386,-1.30037335733944,1.10069585577664,-0.530975103602035,-3.00034878355711,-1.20445764817005,1.07416924215162,-0.441805629032165,-2.75739524512711,-2.50421060551442,-2.19079023427837,-1.37944604832299,-0.319208251927405,-4.71557436041534,-0.504137207494712,-0.749336358596284,-1.92277820706408,0.775893013666047,-1.8660224772992,-1.49602697967378,-1.30131293188406,-1.60581649723895,-0.751291953003017,-2.65092581237345,-4.96848331805152,-0.831320977858758,-1.12590862848195,0.37853434834229,-0.473364736187505,-1.22651028978787,-0.253701222776754,-0.552105085579898,-2.40013286926949,-0.114418748153053,-1.63489432061356,-0.30274800427617,-0.953069202899136,-0.862340870073759,-3.4443628290191,-0.809694281902372,-2.78195508439984,2.11898319507048,-1.03127265446402,-1.44110846534669,0.285169048746831,-0.295289887831505,-0.0626570162512993,-0.254792017514643,1.18845070915884,-0.885941757537443,1.07213500072153,1.59913505947701,-2.5073198299308,0.513964096611484,-1.50802432135541,-0.631397513511021,-1.01490641018822,-1.74725047099097,0.133841578706157,-2.03593496532716,-2.36383344935822,-0.845161897701849,-0.629735706987685,-3.48377965039039,-0.282693776262769,-0.116772299504184,-1.20211655176456,-3.55131861293693,-0.231413454333055,0.0382702286795891
"2",-1.20025934565223,-2.07867065828214,-1.97748234503486,-3.27197007999292,-3.96324459885955,-2.19996500395147,-1.7863388840374,-0.0253492064335694,2.22028148554426,-1.20427582626738,-0.133673503566893,-4.02002898952582,-3.69475617306757,-1.25737973205245,-0.833311656646215,1.21511911804245,-1.52377011523587,-0.895884656729675,-1.85998216658307,-0.444484214321822,-2.82574062162421,-1.01346541377303,-2.63016899671901,-1.40137706566629,-2.07986598776505,-2.7624849354793,-4.36748606958043,-2.189282864405,0.338800880799418,-0.536737329631101,-0.163516188183442,-1.39401435461229,-1.062328950792,-2.4167093995289,-2.63026096557946,-0.661277528323484,-1.3234199292519,-0.70734470343986,-1.14048568332886,1.01483267617693,-2.63206508698027,-0.541909836551397,-1.48527979641762,-1.00433448828714,-2.50877294198404,1.9043805078043,-0.842376546279556,-4.03792774870987,0.325846855428078,-3.2005373681863,-3.54249781761173,-2.49351378742395,-2.95064041548299,-2.50182088686411,1.43011939554743,-1.78252157360424,-1.69988296937217,-1.55415768679409,-1.15743133891726,-0.92751858588519,-1.58773946550344,-1.32637121580551,-1.43856869623646,-2.82886655376679,-1.13197168109387,-0.00250662971151039,-5.40927138961396,-0.46189638372647,-0.613249562650052,-2.40963798456339,-1.48912583180808,1.60452088698577,-1.98238303143328,-2.74457753061783,-2.35416548251213,-1.63119742328302,-0.62816982569961,-5.29274426575314,-2.81261019013319,-2.12009136437571,-3.95891442333522,-0.321826181397658,-4.06883618111955,-3.35136687958355,-3.89625883550917,-2.94656163924183,-1.0137600563194,0.281774962228011,-1.39347976171132,-1.99012779260304,-2.63137936552017,-3.19520347866617,-0.0734813643447976,-1.93889091359363,-0.117896757001761,-4.05306514041353,-2.37885469665608,0.222695914279583,-1.25534820255037,-4.25179722767437
"3",-2.9628739200291,-1.3846652227112,1.58014012160985,-2.4621295110748,-2.43106515552867,-3.23009573251834,-0.73107147690901,-4.30600035693998,-0.69309699905722,1.02949614612924,-1.5400705063184,-2.10957850578598,-0.388202356378774,0.146241602565783,-1.8495129410708,0.94926338197888,-1.79713436305151,0.134127008360029,2.09740337653236,0.880211310157043,-1.43730038948482,-0.41422951113792,-0.732883706652733,0.483925442242787,-2.21019349510829,1.44757019297799,-0.0168767247415311,0.416176152308145,-0.774004741530091,-2.66425397198622,-0.319995359885376,0.00285221163015015,-1.97875307086348,1.86572646441858,-0.596056864016156,-1.77748699450514,0.246351613908949,0.843691987520357,0.250013207371818,0.19596840379615,-0.654850218209021,-1.99713191032672,2.10197413319786,-0.76367095785464,0.268259265429548,1.54155574594468,1.23596892273195,-4.21456154078972,-0.530948418573874,-1.46594856854689,-3.10182844998504,1.42799697703122,-0.699019048530102,-2.13513775277708,-0.50949679780301,-1.567445590882,1.94658986900682,0.0376125571100434,2.50320234091352,-0.463738564699368,-3.50623133337243,-1.79456246348058,3.25665058204655,0.591533321963343,2.03559787417517,-1.12505545589193,-0.365582736942981,-2.76188790550395,2.04076323198774,-1.70784288267368,0.301062248661203,0.943861395569251,-2.94833056966694,1.83366420818194,0.886981882014315,-0.928874867309716,-0.20840674607855,1.05086890617062,1.27795713163499,1.23655193254848,-2.74803103724765,-1.31276709356777,0.693115200196579,-1.33520106692578,1.74106789085269,-0.789959407654899,1.02969741020372,-0.585067482708425,-1.62307624365111,-0.909921594095214,-0.0191076114024706,-0.470322622485537,-1.00156591037801,0.787952336064282,1.00741404652464,-0.652942724264301,-0.0261345886764193,-2.9928883381149,-0.371844226058841,-1.69446656359358
"4",-1.98709435857162,-2.42989878979201,1.10964062037071,-1.34339574838807,-3.34938028429866,2.69844310226428,-1.52519544455957,-0.890916828474948,-0.912932651301342,-1.92542895012946,-2.50446786574461,-3.12390749229002,0.289794482017804,-0.908244584844828,-0.591583619086952,-2.6626913690186,-4.08449965939282,0.114585527493894,-0.781232286792623,-0.983614304158307,-2.4873363423254,-2.96267042121333,-4.06170596897423,1.93695414302324,-2.97430722026673,-2.52634917610952,-0.873120578424415,-0.412657833643361,1.1950681472906,-0.00691947196971143,-2.89876162572636,-0.484117929385588,-0.156602597365774,-1.87248966618046,-1.88781343536205,-1.83902377597908,-0.0564395749918489,-2.21538712759505,-1.98035895037333,-3.50804637995111,-1.20605755127651,-1.40700106480842,0.17549876818482,-0.277882774980793,-1.58386973968789,-3.35326938305801,0.879715069163846,-2.08797768521068,-1.02391641868392,-2.31207766657413,-2.35205954221601,0.421365927547662,-2.19533165605986,-0.0856134323255036,-0.305749485295937,0.652009538275322,-0.826370713320117,-0.830694565741566,-1.58215857697323,-1.89863376754932,-1.81153273938975,-2.43617245265819,-4.10092399942335,-3.23020852194689,-1.18759882609607,0.510915232813404,-2.98944163499067,-0.112928787516939,0.511255949011246,-0.792264701230174,-3.64041840948167,-4.56113267574862,-3.48745382647871,-1.1963674831628,-3.05979043052743,-0.956334088962758,-2.60982522543808,-0.280577903552013,0.490821191334138,-3.44210304410681,-4.6431137396479,-1.93709562534691,0.936276365697587,-3.06544046635284,-0.265227666647654,-0.786303708711314,-2.97003198768634,-2.19016359004961,-0.642260150798886,0.8804523623054,-1.62889677226476,-2.42781396901947,-2.69415601299324,-1.08185660464985,-3.16544622112869,-2.33337222395828,-1.7544667799414,-4.8928961127051,-2.24057215580085,-0.570830495124949
"5",1.11207730778769,-1.54649254880552,-0.894814859320765,0.225280218280437,-0.247250983796884,1.08480489293724,-2.34032201774014,0.678212138435798,1.52353922001988,0.628227743922762,1.32037216499327,1.62343579989441,-1.47508204085526,-0.788865379467553,1.65419770225013,1.59107581379868,-1.38104460830056,2.81717230131885,1.75368712234125,0.237063923744788,0.389333496469908,1.79033641090712,-1.03632143808232,-0.47209420773872,-1.92071483156685,-0.00784880329621045,1.78544042959578,1.91883751406696,0.759691227493251,1.02508654954183,1.1417789884443,-0.54014089317126,0.118600237883442,0.254342327042057,0.117258600235413,2.81685654060858,0.182496942966387,-0.0548247583892821,0.655519223359569,0.811336631868971,-3.61583123727207,-0.219351633020401,-0.472687152727341,0.251470324673312,0.997327429679111,2.33448744630885,-1.88471088182004,2.95550223875214,0.618777726285603,-0.857466371418751,-0.392095128893892,-0.814665452986916,0.201144447890484,2.14146003304242,-1.92485754403473,-1.23239734882109,0.667333102802514,1.20866611593867,0.147167934188422,1.47755073137842,0.151739918250694,2.69245865609302,-0.0213159555734527,-0.588607682907153,-0.121729092289108,-1.66845462972097,-0.941250617092363,0.645689125222547,-0.244292442399276,1.25583572768725,-1.15171517715062,1.86793482386666,-2.55504217120082,-0.806877468208905,0.572998777239211,0.612418523898377,0.850355032528113,-1.68724015053127,0.0949855412993822,2.0936982773799,0.678969763009097,-1.41973954167434,0.175661053671807,-1.81207951286662,0.65349770587853,-1.12619160959295,1.3012568624999,-1.05719872876889,0.126558580738998,0.841708647981123,-2.80125410024922,0.543824320559761,-1.11288751891808,1.51438458271135,2.70332557380375,-1.01008589261223,-0.747579859732299,-0.835901761345769,1.23736869251797,-2.28198570985372
"6",1.4453761926468,-0.863239695514383,-0.428992770460633,0.716740009947098,1.18546447367562,-0.322533836409704,-0.801052652126759,0.25220591352348,-1.7834080571995,1.76735921144919,-1.98753788329733,-0.564077143642509,-0.431587191816293,1.70612941381675,-0.457415848052268,1.44802782116013,1.69712298559102,3.1600349259756,-1.51868507804221,0.458392700182132,-0.000260451597373201,3.25509244479011,0.702881330672396,0.362498779697804,1.48122470975832,-0.45569767659904,0.605782237761208,0.321477649036321,-1.17460760690897,0.978436393637985,1.56335393756834,0.417856871661916,0.125162646551388,2.17305306798964,-1.54523984771933,1.00571433378057,2.18765856283598,-0.917796174297979,0.317814194033372,1.56961348602057,2.11421768263123,1.22842354577134,-1.39860567483049,1.76526634568757,4.97173257347837,1.06910108726554,-0.0572594226324323,-0.209469396974726,-0.431096178791377,1.75490734852754,-0.206996405502081,-0.845202331867769,-0.815329008491513,0.434348140194515,1.86427209442076,2.72058105533478,-1.66770855014593,0.341349270609178,0.300489873886159,0.245225380030724,-1.33967041272152,1.03443042587872,3.8989905177148,0.302815930758968,0.761289826726425,0.658183713489102,1.67966154266961,0.860236987439105,1.74540748637512,2.39755257256757,-0.0456581598582668,-0.509283923334121,2.92858597017277,1.72849292600377,1.35744379565612,-0.813444240826101,1.60787214991923,1.24336917893594,-0.578593416675201,3.81572145062926,1.98565922717098,-0.115698555330684,-0.458314422751388,0.809345953479099,0.46099482183154,1.42583947688867,1.80485699253097,1.66106305680916,1.01891995763365,-0.187092866634951,-1.09316516228207,-0.0450749103879464,1.32663630983316,-1.29577562989661,-1.00959977593728,1.88066208179202,0.257024018546266,0.303335081766605,0.090322588050569,1.37521161383804
"7",-0.272787671121425,-2.14178609501701,-0.890011856377409,0.593091636004367,-2.72299078283449,0.711319108203723,0.664913624737361,-0.687939258798854,0.698171870779241,-2.03188277988983,1.59721417778461,-0.452354236341185,-1.76399718895149,1.36182212708849,-0.0519735139431841,-1.09821641771137,0.17107588651453,-1.71606869587632,0.164789705309671,-0.598680539161855,-1.12004925945438,0.56775135179122,0.477040172523782,0.00299685271812966,-1.40690078403692,-2.36094405516923,-1.9646659895268,0.161587271560501,-0.463452033884536,-1.15034755927099,-0.131003436971953,-2.84779734375493,-1.58925181734939,-1.88235263148354,0.577752891358037,0.276690417316637,-1.17305365616143,-0.480197845017367,-0.223018878561744,-2.12059398490605,-1.41238783456771,0.380178033873636,1.13288515042752,-3.96996979945337,-0.621248690235756,-0.167162765053763,1.13409503580683,-1.78873932082432,-0.151657856105681,-1.80251648548914,-1.82665390949063,-0.588088662002606,-1.40957887561156,-0.0971713207069094,-0.0846132551992887,-0.94871441153203,-0.797674227844253,-1.24880472829826,-2.08470090839877,-1.34770801877196,-0.38766783077766,-0.924356019892358,-2.22271093079585,-1.97549608951211,1.0928790935163,-1.18963575268174,-0.205919786508418,-1.90652676478945,-0.0526208376139324,0.413462788383997,0.335374137807352,-0.461384849736253,-1.22137080041719,-1.52729488173445,-1.8150611011725,-2.11190363965478,-1.90935895225789,0.261900217416401,1.92191700394245,0.110524422490847,0.946964154127412,0.387199892518052,-0.796663500981296,0.353868495330865,-0.128590743644763,-2.49572094422922,-0.893255659037058,0.652919729094638,1.05494838327733,0.526165307345805,-3.8067645710918,-2.08574696478558,-3.58289106927939,-0.48714685020862,-1.75828254506646,0.0939119642252715,-0.120678305758838,0.3751320100438,0.999016864010855,-0.925646558853195
"8",0.893509116160046,-0.0159464887695061,-1.83322985611058,-2.90563576142709,0.00650833329037515,1.79860450434518,-0.370941507794539,0.062752518735833,2.1186876045857,0.698786720560442,1.98315103789316,1.2757131033744,1.58132437150951,0.813683925251615,-0.0181389388016489,1.74407985109367,0.538101729017311,-0.648217790629981,-1.51299009856314,-1.10003215501091,0.859395516829726,-1.2756876889595,-0.882241498180058,1.3938525771362,1.56764862969969,1.51089821749271,0.0543969171007601,-0.428094737740269,-0.467215212987174,2.58982229312452,-0.178209125426887,0.429955249209509,2.68147125737387,-0.56973264857461,0.508754193003529,2.46671385115656,0.853696582858643,0.303627438078778,0.564269510208145,-0.446394518918209,0.182458068945417,0.306527040675676,0.740751937205247,-1.51619713977381,1.76857510282194,0.118415170580046,-0.0554955155827148,0.619376632483314,1.23509226182834,0.396364705614573,0.626720260528213,-0.334578269705652,0.044646397863208,-3.1678187045356,-0.350500175858586,-0.454686726768267,3.25453458522394,-1.26742153764852,0.530128414275657,0.56736655122613,0.477097648882266,-4.05851406420538,0.895999530442111,1.15085000699296,0.419226157428774,1.01936517822197,0.408645399891894,1.05665179312462,-0.06741905043361,-1.63388001909247,1.42190284894214,-0.604136451124186,2.53871829513101,2.75744198813584,-0.622132749799624,0.757958576298132,2.68776698025791,0.831261443877024,0.752135624881301,-1.79285303828654,1.63963287780986,0.185605921022532,-0.594249499002415,-0.882573830083277,2.36747269908542,2.67156448424074,-1.12288605149473,1.93080078195288,-1.24450386648122,2.1614904272581,0.608947383325823,0.688313051447412,2.51427031756521,1.54610640778814,-0.624888000624634,-1.33242066754527,0.217044382308511,-0.912086923056564,-2.23088165539025,-0.30548475787965
"9",2.73315663423765,2.0141669756412,0.412880352761271,0.539036967096971,0.28983214249508,-0.661915218162527,-0.0790318432278685,0.915158366746535,0.251054484046074,1.25812041934738,-2.99777716046859,-1.06507081961294,1.50517495849994,0.278188124281481,2.46903906843357,3.86786200429457,2.65907427688328,1.14173637176522,-0.490470258113771,0.592452525532983,1.62220636662491,1.75251222406859,2.0324285746448,1.97655990785833,2.6755798111739,-1.98616748389665,2.12821333037523,-1.00268794990313,1.9407622901267,-0.705023506724487,0.820930472347742,0.337065436550354,-0.207487161832368,0.819625467358737,-0.241282787717835,0.948285628290236,0.882654351825862,0.368145338790512,0.097039596821958,2.15954928994917,-0.565503001841514,0.554872285000315,0.252028658760512,0.516389588038259,-2.49075416289307,2.05056947391777,0.652696439263867,1.72378107562692,0.843902563520864,-0.0479442064928463,-0.00400805988617892,0.315289293474861,0.360439148341549,3.50171583197089,0.511490513160325,1.20830566206025,0.520033082238913,-1.3292591607265,1.93161492540068,-0.84816766687242,0.207250222390857,0.368213116042579,3.46389311134451,-0.992929728722,1.22590210179187,0.413427164278624,3.46315586357921,1.76164626899023,-1.60971967244944,2.50053626135735,0.613682161516196,2.17026344683637,2.06737262919698,1.31052916016769,0.635752372159675,2.71337150659967,-0.414215095297392,2.12688205014445,0.143573183829572,0.93505405886173,1.34518207705298,2.53381690373814,0.604141773972041,1.36387477029986,1.02260836043433,-0.839548940297066,3.3228380703333,4.12776577071414,3.00315939297389,0.565347656483953,-0.0549319970127615,3.00824025542393,0.828035718007335,1.84650915448858,1.3748743021473,0.0636973585717112,2.22576607637858,-1.65137705644325,-0.431173934926604,3.1717616896041
"10",-2.00115403484971,-3.02027685606198,-4.37474411299434,-4.95359050398331,-4.57093261853667,-5.52780286054107,-3.31799859644061,-2.56979515267138,-5.78090953695604,-0.928354358699554,-4.19811332673249,-8.37480660413291,-5.48982148289786,-4.64968663646768,-5.21547713246874,-3.84777211873846,-2.20219200180059,-4.7974061520652,-5.09690649719582,-5.83069903598048,-3.84264531806859,-2.32974724374095,-4.51286886389034,-4.93868178767676,-3.62626390843992,-3.30771280308236,-1.57632168377777,-4.19786046514724,-4.30271100993476,-6.79749351146132,-6.13643958368137,-2.49627600526629,-4.4562788185461,-4.05563513318363,-5.67893633575614,-4.65324754016711,-7.17695333948129,-3.08391494576881,-1.83546903818818,-3.99811950636593,-6.94178437411455,-4.77257177465452,-5.91097477905079,-1.76609415787732,-4.0204919325293,-4.83611957910454,-5.15184303814149,-2.53304808627252,-3.93535105745672,-2.20629670586388,-2.74863487293102,-5.27293301941002,-2.92875159011975,-5.30124530483181,-2.99810537107907,-1.97002443246683,-3.31451887647822,-3.96761892740904,-6.19829652021101,-2.4665738962527,-4.63459158906899,-2.5364830183116,-4.24775393885899,-3.96033865103085,-5.71012170169624,-4.79365232242456,-2.92126623214039,-0.542058901051433,-5.20780260666689,-4.89535727688518,-2.46117121839538,-4.70172547914249,-5.6666474777722,-1.4609515503313,-3.99803804005037,-7.08467773971486,-0.893913726570368,-3.99340174150874,-4.93880337522431,-5.41933891068004,-4.62728983034225,-3.67219895209491,-3.35179075675796,-5.55406243704655,-1.88742489213256,-3.400445343247,-4.30784650425937,-4.47337522129208,-3.50473227340017,-5.41469765168932,-3.98080735679646,-2.14033339726378,-3.22491447680088,-3.1080002226145,-3.48166812097337,-3.73161429199901,-4.57149187756025,-4.62986054106048,-5.73672787771899,-3.88117109797717
