"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-1.12376704061429,-0.772344335537132,-0.505955065082089,-0.423364452430981,-0.814304933348884,-0.576986089509612,-0.97094187272245,-1.06327750203277,-0.486187650456161,-0.772627985026045,-0.759042450953152,-0.892973928018755,-0.918011375320192,-1.23649631734109,-1.12296556480056,-0.732086186082519,-0.81990308395836,-0.570513467436776,-0.619507269572559,-0.443320851309867,-0.540495054384598,-0.48871205078743,-0.682805445207138,-0.300246536348627,-0.690703345443575,-0.79721752396849,-0.546465275537868,-0.674294802345491,-0.984964161201888,-0.462449671944908,-0.871721905991012,-0.838404320252956,-0.229397913188142,-0.684912085797039,-0.611593102134982,-1.01682641418603,-0.593724971027055,-0.656809971616814,-0.397417673353938,-0.790603355304244,-0.794665651764979,-0.333470986318053,-0.688331735754107,-0.67616143453429,-0.584765408332846,-0.160465909029212,-0.286889441999491,-0.65601728269411,-0.611334047503221,-1.2579979108039,-0.977975065764596,-0.682317279340232,-0.751309707799606,-0.464135209470816,-0.846295653351276,-1.03790671005336,-0.847957040344975,-0.479827956474581,-0.799383999428405,-0.703182832321618,-0.901128008479918,-0.131372026919069,-1.07361785891121,-0.481376760470649,-0.719729840226307,-1.21651879400952,-0.753001194833279,-0.414123937839193,-0.618526763604907,-0.372108625757645,-0.496825181619207,-0.825821250749871,-0.634349255827087,-0.450844230254525,-0.4248796593144,-0.856346095027039,-0.290589673948991,-0.844963229118298,-0.679415071498387,-0.768031205901953,-1.01533939553379,-0.660389475179776,-0.323592393310373,-0.419304930123989,-0.654583198745887,-0.764697097297993,-0.639170751755448,-0.971324850528136,-0.958890341851087,-1.04102622869632,-0.848256650756458,-0.832480879916743,-0.551138891558435,-0.265397849192551,-0.807383452806476,-0.452517075090507,-0.788617621514083,-1.02953288256628,-0.707516113505127,-0.841277770131946
"2",0.798310827324869,0.700006830134985,0.363258019368265,0.667191675493511,0.24771976596759,0.517022141780307,0.689176880587779,0.651151732197527,0.587753462570187,0.613187285092406,0.209564152570851,0.451196023897081,0.54102694266913,0.0981722040420654,0.315417015472247,0.258828789682686,0.227028408007345,0.40914691346196,0.379615590952133,0.64873659896912,0.230792966710392,0.362478244227085,0.527852775608948,0.346571016558304,0.673734332512349,0.209369734055961,0.0852266609729957,0.389819775835646,0.219360562091489,0.535599512045764,0.259673423824573,0.776559342311527,0.535371702407474,0.67196721831148,0.671815270012644,0.586797329661829,0.124924904426782,0.660232059676038,0.833082486250829,0.20738696837519,0.429968241214586,0.770102449555087,0.691383518526226,0.470931295812948,0.329697881650891,0.349985187591797,0.86460198410285,-0.0438723812187629,0.608546060568993,0.705364968165152,0.816456730868053,0.240178841620153,0.456715985964488,0.57686942960971,0.601379445346693,0.424887909805673,0.651141220000819,0.519994990998941,0.473319782848358,0.72252303044544,0.0103083895096942,0.615868105391381,0.823293877521351,0.127772458091856,0.0815560065502835,0.583221453420993,0.495552037175366,1.1119813146263,0.840131601273961,0.2089714930901,0.540313671675916,0.2974113716226,0.402413132754736,0.356715208510576,0.393658904587864,0.406092470870195,0.298385416358001,0.0722214819238134,0.538942131812463,0.459844817685131,0.150827397693199,0.607221733186688,0.743160049488053,0.539868363591442,0.813061228293389,0.495317224275003,0.869410502432485,0.943020086113881,0.484709643598967,-0.164506546243611,0.515488266537064,0.442821145527767,0.223600950704784,0.743863059745947,0.618931548630478,0.223552642276101,0.691621082202943,0.411262491056751,0.210750458111697,0.373206154572588
"3",0.0529756427105749,0.551854921462755,0.502257903087284,0.23080136104095,0.0103575833425898,0.252343166494816,0.509135270715743,0.115331884383752,0.174237470440658,0.315808073115967,0.295503753743421,0.275225840857868,0.0650790857600811,0.378040393610069,-0.0450024118676257,0.267557647196075,0.0542976637109947,0.373535052332141,-0.0321271277350761,0.122757344512616,-0.0328041236759767,0.0907056877634983,0.317470730940759,0.375724889628125,0.558315150207593,0.176846770585042,-0.181097599716311,0.0197842892493416,0.256965888495962,0.753012582642722,0.206227984760339,-0.0382007108556059,0.0198605825470177,-0.103539066655274,0.510769421179727,-0.0898243322186584,0.251318968562597,0.437242365054882,0.136538801200937,0.0602093667398552,0.44621897146512,0.0218060443117574,-0.0980470641936695,0.377190386905478,0.292862316920934,0.0151161136098625,0.4713572572496,0.232485522175514,0.0583517985601076,0.0526330005403176,0.136350309528138,-0.110267379784055,0.151072908306177,0.30240658167988,0.0808085905788184,0.163509307437294,0.294340881632062,0.786535445558179,0.289256984691156,0.413047308965828,0.332245209217157,0.526353763217199,-0.0426529622873175,0.37047431755535,-0.195546413960748,0.0772627545307849,0.500932574661018,0.388859219519076,-0.184389033970985,-0.0624833742256593,-0.0484075583132416,0.0382458439733667,-0.151700304628275,-0.247597031725113,0.146525317093692,0.445101027749154,0.478390433478697,0.32952737196243,0.189887593779414,0.417812098861983,0.45886467176591,0.311583455838282,0.217721462321132,0.399878283520098,0.0221389513071711,0.185881694583621,0.189775151391545,0.409846635663863,0.143781557996906,0.32764388146188,0.306274409810349,-0.0830731212064278,0.186019258253777,0.136140277480843,-0.130983765783354,0.0509569886398831,0.238497450997208,-0.016506663630069,0.311105491904825,0.163207565866831
"4",-0.607817068916688,-0.336890770153866,-0.283691143570193,-0.202888455217409,-0.455821816424827,-0.684994923348094,-0.620018422608874,-0.574706193795948,-0.375520859535684,-0.262836498018561,-0.458418707181814,-0.162152894026036,-0.560859352684476,-0.381483806014858,-0.148732559491971,-0.513129910655709,-0.322099014050664,-0.347802247620997,-0.262005979709977,-0.526798226557689,-0.307268224880959,0.00804775940121838,-0.563370851649805,-0.322129275044527,-0.505483239862743,-0.397297442239338,-0.726745362136904,-0.496364233424105,-0.540213110646008,-0.409365036456507,-0.688779025676784,-0.599033386535667,-0.0206598246180101,-0.520420370928296,-0.963065469008994,-0.0300933611580725,0.0829269149884573,-0.322045577448837,-0.76897092332153,-0.304376880749051,-0.483065768011425,-0.239228899630862,0.180882006458838,-0.560516348560276,-0.405119568634723,-0.541640901510868,-0.263900844390442,-0.585531119395305,-0.0466258550785298,-0.116915590361317,-0.855455020556207,-0.253682703646742,-0.708985914853148,-0.419849588387774,-0.604320962478687,-0.264781774433918,-0.326286512150297,-0.0929629641539439,-0.159159299684888,-0.41782797948037,0.0702600297098803,-0.355041547198615,-0.658711808591808,-0.641702309613486,-0.471309021524382,-0.549020377797745,-0.668596388276426,-0.862616616016766,-0.545864423146146,-0.0834188435872993,-0.333306084321535,0.00476197644085163,-0.721655071882133,-0.409846419380955,-0.364644986285088,-0.439451500617226,-0.190029516365767,-0.279006017769794,0.155006183999683,-0.0836195059336651,-0.312972782944412,-0.348047740474071,-0.791079618112801,-0.384305412208366,-0.744509613056676,-0.598420582538415,-0.237630732959391,-0.530955566591675,-0.659115735345389,-1.17438225068865,-0.0974993832840962,-0.305890997943426,-0.379243894938114,-0.562908015098704,-0.681877400906321,-0.491825957724606,-0.317093615244141,-0.57980530797826,-0.47236106333352,-0.143062340907708
"5",-0.277741575587767,-0.634330312649678,-0.611195635500168,-0.579105093361741,-1.03299996516904,-0.261778846964271,-1.19429563627416,-0.361057186885698,-0.772394452478242,-0.848840765929876,-0.87752105944694,-0.485260940473667,-0.480260922535047,-0.724320165518077,-1.10753679118559,-0.953423527578174,-0.554437645852829,-0.716300370319411,-0.69219151645183,-0.422835353454453,-0.801441531031796,-0.820661888563402,-0.985412373747575,-0.897259996192574,-0.924969574523105,-0.651230396354632,-0.383603488374813,-0.757270288867353,-0.837525469259946,-0.516396959587349,-1.17747113001902,-0.455359315682721,-0.922988592050755,-0.558766744339553,-0.735142779126108,-0.295985932753186,-0.296631623442104,-0.960736433608336,-0.766584247807874,-0.608119331757683,-0.762739383698393,-0.273608649899614,-0.467813013403753,-0.751279910691246,-0.546783770011213,-0.957620936740498,-0.741666404718278,-0.912970306555665,-0.886765200415588,-0.882623455674728,-0.463164536156705,-0.444819758439194,-0.680381425742969,-0.92478348864238,-0.613011268886781,-0.611059620756622,-0.698599764865589,-0.591817894889722,-0.702154061634108,-0.817982707967231,-0.500703662367983,-0.712268093703383,-0.630047301818139,-0.321992082476737,-1.00827379228203,-1.20081573767668,-1.03392545925734,-0.602733144422382,-0.589233577461008,-1.21019006167139,-0.551902908925201,-0.891147351175513,-0.775745105640608,-0.683127663517534,-0.68505056027005,-0.834728918421067,-1.05706412007353,-0.47841098900288,-0.552518943780065,-0.297016861810193,-1.33251228440717,-1.09464275456384,-0.199855673065284,-0.636459852178133,-0.0686476784144564,-0.594547243729468,-0.738655012480114,-0.807350217225049,-0.601645362119703,-0.521287771354513,-0.586817018872052,-0.59490532483244,-0.714373372895161,-0.709940195845437,-0.758885380216137,-1.07046614516393,-0.802845409697878,-0.90387269664308,-0.655123611966608,-1.0756782733088
"6",-0.64896390385316,-0.695579135680019,-0.785364955880922,-0.176462076540549,-0.408236169698075,-0.14129551585892,-0.317957035265662,-0.396193708830019,-0.19695960153412,-0.765627371121342,-0.329059583881484,-0.933587946255245,-0.83576553442229,-0.682902730547822,-0.437126866610962,-0.481056622163416,-0.307316576553885,-0.304398270776431,-0.564481974367603,-0.461122367941137,-0.197948064000126,-0.349652714869221,-1.0696167707555,-1.00587769733947,-0.530035286823351,-0.509180878532481,-0.449047344525234,-0.642032501524662,-0.675141611406289,-0.63398601577408,-0.728635837469038,-0.384122016015845,-1.43285001361122,-0.514700436838731,-0.882959606458125,-0.575571427920911,-0.0459255602772401,-0.412144932057945,-0.585365963341634,-0.558340276838236,-0.264529338830879,-0.220654756200172,-0.322539416447465,-0.529476509454844,-0.694670451313941,-0.731857225140524,-0.501307870859085,-0.651788736263296,-0.282409201059341,-0.15801319751732,-0.45276983578518,-0.770158132082558,-0.737957607369405,-0.438660961702774,-0.702445259656174,-0.58639747419671,-0.642750900428801,-0.211419827422316,-0.270149783582843,-0.250738451527464,-0.81023920256532,-0.768939787545224,-0.49108561444344,-0.485875427920014,-0.500784861976433,-0.746585172324117,-0.381132083087742,-0.0923312594400926,-0.456021553333493,-0.352225439066619,-0.370366909390717,-0.70399391054742,-0.647230382450017,-0.295587597625382,-0.580490083075123,-0.493237653426629,-0.46784231880551,-0.78475834192391,-0.628982771815181,-0.558162813602699,-0.630632456981669,-0.289308842876313,-0.628313228733046,-0.0157774854633115,-0.48609464899046,-0.366896878897898,-0.858450373963241,-0.17964747732303,-0.105798245780715,-0.572632202498293,-0.49986358633847,-0.173906011046451,-0.723145060281571,-0.659168288041431,-0.811623156593184,-0.0547130950576029,-0.260215154478255,-0.142279025367212,-0.818053876406551,-0.492784648599858
"7",-0.135981985946032,-0.143987412880198,0.632156930568202,0.121635582797277,-0.222961356614754,-0.203810370877321,-0.0342118902883508,-0.00054599800538202,-0.116951102417923,0.0786472384739735,-0.0661816964520308,-0.352904646828149,-0.561006605575848,0.117688371683439,-0.218434321275253,-0.397496620958938,-0.193517272997412,-0.317334110339266,-0.328926484641042,0.211661241963702,0.013058040312834,0.0426380742154228,-0.417172395786871,-0.58893254899474,-0.291994113021987,-0.511200667496881,0.0971235867414248,-0.00406056280960243,-0.0324450976103413,0.33354610059923,-0.283615776285485,-0.121492475676986,0.293492833556167,-0.285727885111795,-0.23777464000951,-0.154865402034273,0.151382082104902,0.0273993327115152,0.310812018644782,-0.0163695017163952,-0.293399688361081,-0.111754975922517,-0.330735909541655,-0.557972215921131,0.104482210215208,-0.110413214002747,-0.0225957143045041,-0.0746044917362581,0.131770974686646,-0.392704151767192,0.0232364037189683,-0.233657903772328,0.00143163897213386,-0.130675026350911,-0.352758698588194,-0.0322261917549573,-0.328032907589878,-0.303028199083781,-0.252044625355141,-0.699320354675296,-0.0377033854605759,0.176485413325276,-0.195947653057557,-0.132780965271671,0.185316488411815,-0.202269917204845,-0.10401769272909,-0.322354174260659,-0.343601228648162,-0.209764759131875,-0.370410341635427,-0.552784714715248,-0.140121868643561,0.312798459000672,-0.120336198458499,-0.488964180955706,-0.124691137083006,-0.292701262808899,-0.217545332606458,-0.372396871481651,-0.282277610154433,-0.256139507151073,-0.111912459469878,-0.497469366815585,-0.479353210691589,0.320268988921513,-0.22210053457136,-0.231461578992841,-0.029272023066443,-0.0610792214000334,-0.10861634140025,-0.157496325748174,-0.260134769052668,0.0207585945455771,-0.134692887003075,0.362602717996226,0.0313171698811173,-0.324317031468531,-0.599664205830914,0.184348959394176
"8",-0.493011139634897,-0.53312101133987,-0.305493380238376,-0.211996791998086,-0.139899779402924,-0.395129128894288,-0.387318768058124,-0.37182516966689,-0.252388954150521,-0.116227720207801,-0.514086818362614,0.311342386390406,-0.241616305841376,-0.746854367126127,-0.485578070928719,-1.17087611884362,-0.480263164816799,-0.362156348668078,-0.485840158455404,-0.556449095254784,-0.683629319739024,-0.209656706512443,-0.24327876587133,-0.100969282980964,-0.45979084575883,-0.419154965586543,-0.629115779877606,-0.122110354134527,-0.449841610909046,-0.439900296523898,-0.117780530239516,-0.296060844206246,-0.488863362008545,-0.625087175585864,-0.642501348664353,-0.503718393650071,-0.50718797065457,-0.440152069275732,-0.327332754011889,-0.0175112105849202,-0.671961724902889,-0.160914827150824,-0.192435528215157,-0.441573291931806,-0.171469013660873,-0.4661714149355,-0.362820379145338,-0.244123043035932,-0.150324975474794,-0.259632561047385,-0.78690165792674,-0.543078294114299,-0.164732248719303,-0.184257245878404,-0.378080650692859,-0.398096191429627,-0.979235205446642,-0.656951690127844,-0.347514467969486,-0.337415504112932,-0.489272085128819,-0.319486455729074,-0.422092688548057,-0.134726524020673,-0.630534646566127,-0.0281481868749371,-0.00815617358919074,-0.556542895574145,-0.267498766121952,-0.710218220479857,-0.600646434837628,-0.691851363734221,-0.0473472168182022,-0.367444020117726,-0.480887469292513,-0.381113550979483,0.0092235021947763,-0.297680851556647,-0.649366566241204,-0.197161926507048,-0.429258465477718,-0.231010374274728,-0.0568261646192255,-0.145841583692503,-0.20124877544835,-0.63860033059119,-0.204842030847006,-0.12634641480265,-0.596748568971764,-0.853218201165714,0.142751592170137,-0.469880857616463,-0.349136931403711,-0.329228373755101,-0.193039156674394,-0.735096612979607,-0.317921207017482,-0.260505411379585,-0.128313894428383,-0.3281542507748
"9",-0.644676531425231,-0.639844481780622,-0.458581057087586,-0.975890050336833,-0.394892289019357,-0.34525799068157,-0.554501191945772,-0.638626006654064,-0.567993940318223,-0.496636934793566,-0.713667971054231,-0.709329225542228,-0.702892764337574,-0.263588254726135,-0.761082779567739,-0.914542981741547,-0.383315138240759,-0.58793172541529,-1.00798992733592,-0.208449232472391,-0.415906518139343,-0.724244373773208,-0.668012160103779,-0.494508059325399,-0.518724398132612,-0.616362317804943,-0.198495792957288,-0.712436444432364,-0.735660116882726,-0.408593570401195,-1.07651474642067,-0.575701731066489,-0.76512533180064,-0.59120250381391,-0.483127651461543,-0.616873670341692,-0.927078304913264,-0.975665094447036,-0.228295035423856,-0.528256282719689,-0.549272915113685,-0.889090047293947,-0.397577538660629,-0.940652046753836,-0.586962487490054,-0.499724909019628,-0.626376079900025,-0.333183986095114,-0.208302530970417,-1.05733402281779,-0.426319102811409,-0.777289249928346,-0.426471508464486,-0.273118065521291,-0.650527961916653,-0.306472929679821,-0.58334244936634,-0.670463987402022,-0.388158884892643,-0.599734494565621,-0.517103808883602,-0.782892775030617,-0.689777428855174,-0.273078451631591,-0.66408239005021,-0.451600502992877,-0.546819088827011,-0.587470532244503,-0.646294836315385,-0.454492461859661,-0.471525946825389,-0.540155435721305,-0.669377522801939,-0.425355379791619,-0.654858166547824,-0.605779516739701,-0.541479095042091,-0.678679348144591,-0.821118049687462,-0.75176713852822,-0.567422669614314,-0.502113356279648,-0.517750113996164,-0.664354425675485,-0.679869587070691,-0.552848448056021,-0.403638896418511,-0.795082605213497,-0.517450910786646,-0.859266566767862,-0.492138049342274,-0.38363610523634,-0.827571088913873,-0.48934999189614,-0.401644482334561,-0.871430162698992,-0.20368359064653,-0.423989781165501,-0.571268461747863,-0.613909703421849
"10",-0.346804193076776,-0.34028100927088,-0.429698638104711,0.0199612936645744,-0.477205847134991,-0.436673291796159,-0.397114282409855,-0.815254516105266,0.164728542074202,0.102405587065903,-0.760264393478248,0.213803791549022,-0.236480659005865,-0.0182509169719869,-0.222346889252984,-0.191595376322408,-0.633265104242963,-0.162767353474711,-0.147713983958803,-0.567694014548733,0.242619774717773,-0.404301083729724,-0.417184548747653,0.0189957121111953,-0.0979492437783702,-0.357070835349957,-0.470713664409453,-0.110015926644055,0.0136412581282421,-0.0708894602292755,-0.0678884805376247,-0.361832889978971,0.349545007426325,-0.128225231585681,0.252001104772045,-0.228139485445682,0.0227828829872732,0.0728954959659003,0.190014385041859,-0.157382027280686,-0.607272897034397,0.109416956445358,-0.377753963691036,-0.392613350699515,-0.272559089643202,0.131573458777326,-0.104483024234177,-0.0819511131448515,-0.230158385083349,-0.137806262685664,-0.271204194270019,-0.311401807266896,-0.422430828707313,-0.0793879343862971,-0.181049763668665,-0.0670079800280095,-0.518063272880738,-0.527979642106121,-0.22755966157418,-0.492936078588801,0.280225842811818,0.114814350997399,-0.0699226125233219,-0.366837620752567,-0.0239341816471108,-0.681245190919692,-0.348884834244601,0.239917861755001,0.185288505888304,-0.0387303890066584,-0.17061179842855,0.0562267737730901,-0.388542635380445,-0.135633483417453,-0.301707847548071,0.00460787677162891,0.0593638996626779,0.0188646052136729,-0.542644859018499,-0.185251616203192,-0.176948903844802,-0.276358964662118,0.323637431811292,-0.519760835205323,0.00779934814249286,0.0299518115724696,-0.254826961082073,-0.190244994702473,-0.416353732693106,-0.0376682013709506,-0.660960821449692,-0.0851488396961678,-0.247433798215356,-0.123511780388489,-0.270816376163022,-0.0522664528560303,-0.0097259143523451,-0.399975592797424,-0.807560850384889,-0.135141411935998
