"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-1.81900906483207,-1.18189822050737,-0.466353559535422,-0.897950702599364,0.011144595716899,-1.20888237777442,-1.77369324073049,-0.347250920275503,0.0581411230788786,-1.79016473195035,-0.946639096435404,-1.04644131159444,0.0740722897147237,-1.65448270118815,-1.75529047484705,-1.03767387555247,-1.53240533247573,-0.89688847503777,-1.72821289364829,1.1604253879505,-0.213139378341008,-1.52287429628695,-1.60209971445453,0.17248914449614,-2.00571086084142,-0.285023480729185,-1.25500952827021,-1.5930660930553,-0.882544639158429,0.740624200437178,-1.42456365870527,-1.08327645182236,-1.20914722607265,-0.323696105541541,-1.93837223825773,-0.9502072116604,-1.82845376684276,-0.586118618192823,-0.0576145250208105,-0.0610579521929959,-1.48213009966323,-1.64350577419974,-0.968052278516977,-0.272600276408981,-0.0181957846042284,-0.363953161983368,-0.786208209726275,-0.85568727797604,-2.5903823346069,-1.89514211311009,-0.798308427622153,-0.738696739187945,-1.23276421050595,0.0629967873285706,-1.58141552021664,0.154437605983861,-1.18071131285025,-0.972835931909712,0.0570558391988654,-0.697602468114791,-2.08587063904646,-0.6912214846823,0.356079734139965,-1.85904680248482,-2.35166692419801,-0.709940980822276,-0.618583053083873,-1.85083593621102,-0.826957568192472,-1.2032631051563,-1.60134874735403,-1.51806834831034,0.110483231503107,-0.960380199413599,-0.507873329155598,-1.40371219965515,-1.56891292633792,-0.442082953279818,-1.46262503778479,-1.57321742532861,-0.779785103217955,-0.872758016014923,-1.06303699907555,-1.32509795746344,-0.614523395500989,-1.12057161767698,-0.784986368689753,-1.14725437539793,-0.673096947167948,-1.88657449829497,-1.33346655326167,-0.637999413872606,-0.133621803757755,-0.826096028792178,-0.439523718053127,-1.75671108455184,-1.79320356183955,-1.26675675675241,-0.173456669264424,-2.73592887720898
"2",-3.05251729499069,-1.75984133415152,-1.92880010611595,-0.257850736045431,-1.95856213308828,-0.916090221655413,-2.14175368315628,-2.87792672022532,-2.14138394536701,-2.77108305241689,-2.66523978074575,-1.20499334724183,-1.81363612753359,-2.55149743656671,-1.34629809283039,-1.62512828381144,-2.11210383411964,-2.16366809232299,-0.847821303646259,-2.51279282830487,-2.17178930090674,-1.15576672371794,-1.50850089035344,-1.15356366489991,-3.37691414267921,-1.38451426653717,-1.79346809018692,-1.64306385762979,-2.00940879796648,-0.58719807975996,-2.08131609725294,-2.92048809700128,-0.426541550182931,-2.35413343099154,-1.05308068778488,-2.91982907044249,-0.218517722138365,-1.30963545329526,-0.875824201247095,-2.17965933335782,-0.833794754449793,-1.91076353769177,-1.73207901114223,-2.81510906647542,-0.714737983722551,-2.16289892561056,-1.68348942314205,-1.9516210850684,-0.301730776015721,-1.04290783783924,-2.36264855989473,-1.48721284057612,-2.80343381031164,-2.16454659383461,-1.45595384951007,-0.770581696259653,-0.201796029627692,-1.27437559520275,-0.879927881612584,-1.00166833023243,-2.60095625134322,-1.14831683793573,-1.61995322360153,-1.20067668574416,-2.13033435271608,-0.721270072413879,-1.39127543598074,-0.218043503965345,-1.49041676874651,-0.778623874696869,-1.22368764709836,-0.42274539433381,-2.8349979301236,-1.50623048545438,-1.43949090886365,-1.13224441547839,-2.70153165472402,-0.744112310837587,-1.90270496160668,-0.530174151758532,-2.7118478206761,-1.01659936614136,-2.52836340585148,-1.7160963792778,-0.0497466339020556,-1.83696488375905,-2.13395328370125,-1.80506108194267,-1.59958398659603,-1.09162290748983,-1.42425844970978,-1.33773249888405,-1.0965727773566,-0.319076502369152,-2.21881069155826,-1.80316264877033,-1.37117664589456,-2.3985113309541,-3.33669078904509,-1.903810919073
"3",-0.481362584800913,-1.06518102410336,-0.593422550933674,-0.0593961176951496,0.226572987095358,-0.337890794637189,-1.01043680158701,-0.762092242285714,-0.511899728422294,-0.425252876368418,-0.788765184828168,-2.04168893271288,-0.222565111959849,-0.832784315147825,-0.698690153965196,-1.91954059235529,-0.880228183075527,-0.464164121817144,-0.596505458796595,-0.492806720316008,-1.68245327735515,-1.30188813115237,-2.14091814002098,-0.621408491174132,-0.0480713152678938,-0.138394327360248,-0.931577511349458,0.095151172383627,0.164183323517303,-0.429214073175042,-0.191218275030865,0.19963084675753,0.353879008683877,-1.11271699881512,-0.530054646621428,-0.215873852899316,-0.999035316589751,-0.682870974483988,-2.12731639622768,1.12119175844002,-0.718195993652533,-0.0670261161360444,-0.952115352660748,-1.21159325444239,-0.28646762453455,0.261843670242622,-0.34767113421098,-2.24422220942195,-1.54444340226015,-0.837724433052556,-1.32052583774098,0.662993064191328,-0.707301677793786,0.783737238604116,-0.876634147295469,-0.236621646022089,-1.01990698362565,-0.596321053704777,-1.91691550244532,-0.666553173577243,-0.553696776183822,-0.200227413590678,0.109477650099524,0.00515023943572263,-0.823153442704678,0.559445876849457,-1.99181205890375,-0.180493671373353,-1.04163748418572,0.354847342739937,-0.879704284783469,-1.61775351402274,-1.05350548019606,-0.0124918705862039,-0.26234276379307,-0.688996710973977,0.560832631132469,-0.81633395680206,-0.487818700042566,-0.295032141638961,0.23206268706201,-0.0558965389995283,-0.320174380414318,-0.83706312027036,-1.01861395125996,0.138556028611971,-0.853394054893612,-0.448423866665716,-0.988411230997017,-1.38151554148724,-0.459634934225494,-0.0889091316965971,-0.549868886536082,-0.447326878565902,-0.450338894005805,0.00609534668554756,-0.417839814170489,-0.645284184041037,0.338744304634095,-0.372340985034991
"4",-1.17097138940434,-1.26647666384219,-0.883261205478999,-1.77619095815905,-3.77731408451119,-1.32451280431503,-2.21341765569083,-1.14829917468541,-3.75413368242478,-2.05331099753598,-2.2769238702305,-0.59315769109362,-1.25120329937491,-2.47492145207932,-2.06279565456826,-2.28856471057034,-1.10017636531121,-1.25232514134113,-2.41584911251522,-1.28685538775822,0.179606250070413,-2.50826815979304,-2.07391130723185,-1.93157710985109,-1.66482395898895,-1.48999196808156,-1.76687338015605,-1.296266644168,-1.68528173168527,-0.930697710521629,-0.547270734756259,-2.63143566731247,-1.03193602685886,-1.81833725618146,-1.40550386350528,-1.37373131565033,-1.83732684036785,-2.67604284811515,-1.98128185766526,-1.42694246983911,-1.12216393487239,-1.65785310357802,-1.69417015733337,-1.00892756291386,-1.45446969477655,-1.38967579785214,-0.593194797102148,-2.46528315417479,0.442525012979066,-1.51435422380328,-0.356403624495865,-1.12585017467669,-2.29792352449688,-2.03789783853295,-0.765415128005026,-1.80119246532222,-1.98122631915154,-1.55873047565716,-1.94085340124942,-1.73581151546487,-0.904782992404217,-2.1808315505581,-3.0298664629089,-1.94473383669156,-0.660723547082606,-3.83012351328365,0.115204007046854,-0.271774149550667,-1.42298010015389,0.0191645721133595,-0.578291211651337,-0.97343894028761,-2.26227895588191,-1.32477580585328,-1.62621064805145,-1.7921789782044,-1.71043388293159,-1.74312745896526,-1.47284062011532,-0.212573382327878,-0.99146123293394,-1.2655847828732,-2.07561046698195,-1.97532069926676,-0.988210727776828,-1.67067520771822,-0.876834923876722,-0.443532118566349,-0.572710276951205,-0.870738697316238,-2.35455300784492,-0.433608306534764,-1.95489411323848,-2.11675130203456,-1.27531316944672,-1.7642938909864,-0.424239450083737,-1.02566536755804,-1.75157752911889,-0.842165359366602
"5",0.868628165861561,0.713286738034395,1.25505307080871,1.81512578747808,-0.382755591494615,0.853438043086981,0.333123753373948,0.570880303572601,1.17534592846922,-0.306960953786264,-0.930943292504053,0.485533139639194,0.219128915480538,0.0785155501338836,-0.295189871758079,-1.28848543340251,-0.682890413746863,-0.372116633032997,-1.08607949869643,-0.635905937503242,0.533005455231135,-0.3143041776036,1.10580369967373,0.0678261299241133,-0.964708415112707,0.448903745048699,-0.209571282784196,-0.195292411688349,0.722230166588143,0.244551942907393,0.410964302545341,-0.196563129880792,-0.521131952620961,0.799790829444778,0.0958688051603129,-0.986791244631707,-0.151177084132155,-1.36670373080912,-1.63163138930763,0.31203580992743,-0.436537319790113,0.186503898524491,-0.654103042682926,1.35276388848851,-0.942186764337946,0.0309588013224244,-0.410901200082458,0.146912787524636,-0.450919184961383,-0.490302704264275,1.36797108453395,-0.363714704710953,-1.75513143817799,-0.804224892450174,0.858657428918752,-0.124814143742409,1.72161316669004,1.29616103866322,1.07476379228656,-0.34521231860172,-1.31864657625494,0.295521392187432,-0.091403061159317,-0.875761844203016,-0.191996328572125,0.450169572533254,-0.0682531736828395,-0.0856513962006195,0.0708444776758025,0.250906915700927,2.35703013582587,-1.12774044550229,-0.137029410248808,0.172743436534518,0.209499739314915,1.02313825432355,-0.871792722644625,0.645672988840239,1.2434669634613,-0.0143710251326255,-1.68709054049611,-0.593491681271792,0.027460912033633,0.994374460276111,1.50864060816439,0.323452646332095,0.81157537159966,-1.26078830824045,1.57854753208067,0.285890091784913,-0.517166217141329,-1.27722883725284,1.12580865529195,1.41712177958175,0.512032076779629,-0.305952466703023,-0.0100837030662657,0.98315260772931,0.803499632044989,0.658341514826508
"6",0.143538381916756,1.32954904637373,1.73722703134334,0.693975347007658,1.5770227364856,0.906033024049139,0.747919690438938,-0.377886626360586,2.66357779149977,0.479497661514894,0.628962132193048,-1.38342281436024,1.66387212150787,1.27990880902466,0.372870097554972,0.0996777423991356,0.202835795774405,0.86760647856437,0.367829813022071,-0.192793564453928,-0.0200837366597163,1.24798764858453,0.0231378755612465,0.989915076012702,0.47580342912888,0.142182214613668,-0.275324948064262,-0.0565284384786072,1.46795058161557,1.11925398569932,0.61174973012887,0.296827434375988,1.42046648258106,-0.327458431873334,-1.24497124451508,1.1236355093414,0.367539900688343,1.03240725865332,1.19149288730371,2.42766684735726,0.106052052419174,0.602505601431225,1.66263741765939,0.984997937099644,1.87966233954821,-0.623522355095557,-0.30179284902281,0.962351770755688,1.13427730730107,-0.55196417308837,0.0895142870747665,0.650851505644941,2.72358293703916,0.990791801253173,-0.151501063301622,0.893752886352866,2.09250984980357,-0.732977222517236,0.699586888765973,0.15466189692351,0.62352535871407,1.80477146019068,0.187600584906717,-0.608868459763207,0.0775736732739987,0.0205701433261261,-0.839899568069381,0.986717906270216,1.8118683015431,1.55695133480409,1.10215981169523,1.6266133619729,1.42353780656241,0.328895642258514,-0.317537726086469,-0.307862238027755,0.918898318341558,0.451330024767065,1.58285847261453,0.92691217876625,0.738943035673295,1.45552917688459,1.03680001037515,-0.108162221592984,0.377903047337603,1.49594690994937,0.537334650775917,1.33887471007095,0.857012110244854,-0.147227721860915,0.569631449689942,0.708683665834919,0.552262616361299,0.256055899130747,0.078888721901011,-0.181686189695595,0.479396065342213,1.46062165231436,0.0778113820106347,-0.10931568747346
"7",-0.410341480588691,0.232150287382631,-1.14204389965211,-0.549174083286047,-0.400264896553272,-1.07867311901726,-1.01413611643507,0.544340219942912,-0.566578202210004,-1.37223373641457,-0.240617540306926,0.470960496982804,-0.68612751310084,-1.37023880477311,-0.614619645349257,0.0447013422263297,-0.181725947155799,-0.159958841833055,-0.586557166333369,0.236732647114981,0.460857171244617,-0.191099437635327,-0.331328340856861,-1.08604595500462,0.0558938480058941,0.408647939278457,-0.353447147884249,-2.67883071140692,-1.86476085241515,-0.00425708984307155,0.533056706294647,-0.830070912011655,-1.95498949851839,0.140769235619306,-0.697842377970329,-1.29065102860543,-0.238354589509655,0.514055559007542,-0.0837303814757538,-1.33976417942127,0.751436506693202,0.515628951197163,0.0406821613503708,-1.27482419855939,-0.846824700016069,-1.89938638818261,-0.0885292533378322,0.0461100039132203,-0.278843732795554,-0.68032456224069,-1.22984331163629,-2.18588720738943,0.0232831769950331,0.180081010560471,-0.941612991028166,-0.699439133125073,-1.65359587654785,-0.168948323102879,-0.53016741916273,-1.96285797417617,-0.890402072063773,0.0619039573142804,-0.159603330211471,-1.65113376747622,-0.0146281783335422,-0.96170672427714,-0.742288067610509,-0.720055645832208,-0.30767279009883,-1.09974701061074,-0.209027408433162,0.0807199035396426,-1.09761643681337,0.0929761076606486,-1.89600680386125,-0.612655230126371,0.175704466825252,-0.822132258548589,-1.23884897222322,-1.42453426145982,-0.82869903380426,1.13859523469257,-0.867079317179003,-1.20049378868985,-0.353569847123025,0.530045401972318,0.00322667082844386,-0.200751523521181,0.351154660995814,-1.92394148492833,-0.391667365278651,0.435145196996207,-0.251679388905814,-2.50311172146801,-1.33619162921372,1.56481629144552,-0.0540433483717315,0.801976908728851,0.174561563963481,-0.122818772566781
"8",-0.681876102950477,0.154902026986064,-0.280976720321468,0.234703074834417,1.38647207606292,0.165675830917474,-0.129440212366028,0.012237505567393,-0.677689098376138,0.33444322381273,1.4995995691308,0.833520725702117,0.90751477472968,0.644887098122117,0.578969885392518,-0.75895241769512,1.29498147361108,1.20781979181046,-0.301743016890219,0.464599749778647,-0.476772631656645,1.76834190242367,0.103603755604358,-0.399939369418544,1.04662617042996,1.42266410064596,0.338693530116455,0.303010492975983,0.593752652733753,0.81808073782548,0.880225715537268,0.171023196957439,1.06082428307584,0.833316457598852,0.783656085168134,0.924439417025406,-0.143684295845275,0.605736882918765,0.346881869832628,-0.507750108516355,0.299118222855584,0.797588167809799,0.14574189698222,-1.09083930349955,0.396773091645796,0.286089104884827,-0.0756707733297337,-0.676345447346793,0.704866826950049,0.0436470106267142,1.18247493291387,0.0825214817825229,0.840893328367144,0.579511813504018,-0.461266098629765,-0.467013123262537,0.730952467631126,-0.633495094499084,-1.26561074633545,0.889853652774855,2.00916040159017,-0.476804517459902,1.16135178276785,-0.230423292497523,1.66960755760517,0.239789033060484,0.906143695594376,0.59731623733794,-0.467952910714037,1.66577313113916,0.444683996781124,-0.612840788278944,1.35998171735551,1.01934056695971,0.670674185095554,0.974807645406487,-0.488941424821676,-0.49158712394132,0.245844627888871,1.72073855526542,0.07470742416814,-0.52954417400381,1.09808415111245,-0.757452241995635,-0.413249112193342,1.27485601313226,1.18840253389255,1.0492143542007,2.51687009667634,0.622596988223155,-0.0479978738863978,-0.128448617064864,1.7665860770926,0.503636209645518,0.412436469875444,-0.181409929981503,0.314631351450842,0.185047857640146,0.899765008453724,-0.624149900254128
"9",0.363424713377677,1.56112126911223,0.704655934192423,-0.244482752053032,0.348476408056785,0.424588219680038,1.50891419845803,1.43827309006312,0.292900219361755,-0.164777384834546,0.468045364604916,-0.0366133595592592,1.97550890261754,0.292914564470762,1.18650552672005,2.79808915300645,0.903356186327902,0.9272216885105,1.26394061668476,1.22611722346977,0.120528696995023,0.406041531159172,1.3813461013535,-1.04093761541555,0.475067176308232,1.60363807699091,0.0643832663501431,0.867004971792904,-0.161319487898111,1.15644000942701,1.77663058751336,-0.462800790021144,0.591457433945863,1.43497827838454,-1.08273076348665,0.343389632562959,1.44677621911426,0.296642877572234,0.367431891728502,-0.201185604268074,2.0917852725923,0.783064436256944,1.01931656645471,2.46161060923671,0.422767798484029,1.42804835312148,-0.0236302405419042,0.0302926451035891,-0.307230200246999,-0.269597078117433,-0.0113470114981449,0.0704234549045558,1.13021941195912,0.77618460896076,0.645610819459604,-0.192620257657236,0.495658314833155,-0.620437769821245,-0.177926668936987,1.02459847496446,0.180015760775547,-0.758136515707644,-0.229586388224519,0.191076947414439,-0.669838717994786,-0.998347686306547,-0.0857488469724246,-0.194421895352024,2.24895519108306,0.756246776432681,0.630084967640135,0.704432074458381,1.00671518075223,-0.0624818600783268,-1.1017888012352,1.18603473122719,0.759915007940183,0.711717108064739,1.85404470432298,-0.574008185620005,0.79987265341117,1.11396428914407,0.589772028134368,1.25867667288724,0.199691057775797,-0.0380300698721453,0.865731917207338,1.50259005000547,0.113313778911458,0.936609933153892,0.852727811985677,0.387752951142405,0.898173586178513,0.581342409836825,0.043133641536047,0.449411876141292,1.49966548665864,1.13661842982564,0.624388685013372,0.190721157558149
"10",-3.56587443705502,-3.84515209385337,-4.04568262935922,-3.95061208964286,-4.44059338636705,-2.99791857754052,-3.28411046832364,-2.8482558311756,-2.15208587638906,-3.60459353394193,-4.00474864544339,-4.40677563840354,-3.98415904509374,-4.02068107776168,-4.78110952856528,-2.91876360923219,-3.3389546646668,-3.74199857881192,-4.02252188951383,-2.9648016223115,-3.78845992193613,-5.86640208887214,-3.93489449184235,-3.0137575211685,-1.86051447921307,-4.16532187530747,-4.35955815550837,-4.87887103626428,-4.3859580130764,-3.40486754463024,-3.68286658967673,-2.93189600404631,-3.24061971419306,-3.61545312282658,-4.98705008672071,-5.12459895696185,-3.41901115628804,-5.5788709158614,-3.07175435797247,-3.82511747015274,-4.43344390239507,-5.31901456749355,-5.93693399721386,-3.8492785855582,-4.95069395837553,-4.92423566065864,-3.62794509647619,-3.778476313699,-3.14149243036891,-3.62168324199037,-3.17925958965415,-2.44945574221616,-3.1320381175912,-2.35943701354985,-4.3537569808738,-3.35718941741063,-2.98594035957586,-4.10097245313818,-3.07891404387633,-5.10256137766948,-2.59188427829303,-4.03782445080026,-4.50781724317156,-3.40180710342566,-3.61323407062251,-3.79554378479219,-4.1295579577492,-3.41804135104679,-4.25743796033372,-3.94684328179213,-4.61457273315095,-5.63048475501098,-3.59345432140701,-3.38110064888856,-2.07506774365958,-5.01767789814147,-4.73831159517455,-3.75193542459608,-4.98187235851944,-2.93167618561927,-4.30608452188478,-3.64869374246733,-4.47018295588374,-4.26703202576683,-3.62929419852749,-4.14078838258377,-3.60867422986276,-3.76438411430567,-4.15934154980118,-3.19259709961812,-4.93004466661429,-4.28162779255827,-4.63651021412222,-3.56729883982796,-3.72824098019519,-3.65138836912414,-4.44614568456122,-4.57763411985557,-3.34560308178661,-2.83838755912595
