"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-1.6812433210235,-1.86605435780908,0.140627002357074,-2.07901411174136,-0.28986110327129,0.65462067583484,-2.47129845382814,1.87623250802295,0.855836333486107,-0.000264532354595892,-0.556632759663319,0.917387619903465,0.946470034221381,-0.727304578328003,0.735401678589447,-1.26812339964808,0.0886974740676796,-2.87545594567316,-1.95508881101693,1.3411859419445,-2.06223753699869,-0.0672424451699971,0.842461912969286,-0.00883779158428299,0.324133658799756,-0.918766334594498,-2.13540547954159,-2.23247872302142,-0.707130127469409,-3.69925067721686,1.1864047252823,-3.92153947990509,-6.37485291838537,-2.75323272392097,0.669701412542106,2.64790803923088,-1.28786794961863,-0.727652055965023,-1.01788361242152,-1.01251473006703,-1.36399786618177,-0.719964139546447,1.98173658939526,-0.149277956361872,-2.5316845257635,-2.71819927427011,-3.11315769582872,-2.03010022083834,-0.292649697582969,-1.60862279494434,-2.03992481270883,-1.1343456853856,-0.915739806915849,0.483059217788983,0.62406542828098,-1.09839881488997,1.36569459125549,-2.16945824451054,-1.80190824756515,-1.1944970755335,-2.26092615147549,-2.31217478121111,-0.0101345497405301,-0.877717871965747,-0.675335230124757,0.791892238150228,1.1814759081221,-0.645156104322636,-3.35444388764772,-0.579265755007276,-1.52607738486344,1.82855517792018,-0.079642157847142,-0.475102045649749,-1.15994714859001,-1.6953566531467,0.620174678250502,-0.957204687411995,-1.46611836283077,-2.01337617298446,-0.426441636683389,1.76576251380924,-0.251096859708841,0.181387583985953,-0.420879520644547,-0.126318314274474,-2.59937507912898,-0.00389776143244625,-1.55095810169848,-2.12443418156,-3.17151265452372,-2.31121105321678,-2.91845673646302,1.14270614655745,2.47112915629777,0.353027804951056,-2.74648717897511,-0.655154242257895,-1.36011819476775,-1.59808233279859
"2",-2.44633499286251,-4.16492787271758,-1.40233805695173,-2.54274011687291,-1.35242379492301,-1.81289023965031,-4.43508886412339,-1.19045707473137,-0.472390409302182,-0.758266265874834,-0.746493503680079,-2.12672221333391,-1.77356837053694,-2.8474441274845,-4.66218819305027,-2.42636169271095,0.260329195744781,-2.15883422439781,0.59136938000643,-0.685078172483472,0.647789256065177,-0.993531168551143,0.0658635313354141,0.894224685448783,-1.1977570252785,-0.910732605779491,0.0749451910009107,-0.482963543552869,-4.78178041297564,-3.08794299540869,-2.47784186572596,-1.618266969239,-0.721641551628447,-2.35375346825469,-0.597528730711728,-0.120448853166855,-2.99423913117931,-3.20841143304518,-0.828855681010949,-1.69677807599266,-0.479905034320042,-1.09958650660289,-2.38730155589119,-0.855662273125978,-1.90854770149911,-2.4785014917597,-1.83734707221839,-0.00221940303804868,-1.28153618639801,-2.48533835891822,-2.67121209044282,-0.160694004588755,-1.07213413120645,-0.598319483599653,-3.23426552518574,-0.752475934502112,0.881355916307233,-1.08581744183096,-0.754292627422285,-2.32943281375015,-1.74286034057187,-1.73102348747285,-1.29421243267575,0.26601084904439,-2.01633847002627,-0.1328287224221,-0.757692515326858,-2.50612691020199,-4.30648154320042,-3.35363855274901,-1.01257707556337,-2.50928078814283,-2.89082847604753,-3.09116318497523,-1.69953248414346,-3.16422255201058,-3.44035019509865,-4.13403363660192,-2.93135453745894,-3.6251441491838,-2.68570092082308,-1.07854325863403,0.761940220360537,-0.171870308587571,-0.629743996832086,-2.48531471024238,-2.55041988966999,-2.54794311184253,0.872509156375229,0.0449554490081199,-0.652963796237176,0.0712387306605027,-1.51994452511147,-0.588288011559027,-0.700752560780583,-0.485617859613864,-2.3711657076926,-0.758448894968913,1.92498905112041,-0.116691132583929
"3",2.83065898223155,0.0985827169127951,0.889034592818538,0.135473257767677,2.74686054763793,-2.81923225746256,1.23964138954146,-1.62892036641484,-3.7891739532553,-0.403605339978237,-0.424945836928546,0.564099682507597,-1.81612482578329,0.341944463482707,-0.256100853302207,-2.08568527729957,-0.0841388611883834,0.325359359451129,-0.24277347220655,2.81543420472497,0.527620568684547,-1.5936011379444,0.598523338284764,0.122166241775383,-1.11375874807546,-1.60637194555501,-1.05224283689797,-1.83093137607819,-0.696079878091557,-0.674776045299938,0.816909982195924,-2.02211047849378,0.0631522062295105,-3.34619300715404,-0.931336898613579,-1.71919394613062,-1.47098153543012,-0.127442291026641,0.385612355902523,-0.142018222706043,1.7890015202708,-2.04963721754153,-1.03021180679509,-0.742359613748767,0.648540473163221,-2.01114885500706,-0.182681982699596,1.56256630487984,1.29132200890918,-0.898723470602039,0.878558661485929,-1.99614064914173,-0.761773110538362,1.35005680786895,0.0370753789529771,0.491946955112063,-2.430927704012,-0.743154830277719,0.138655360757086,-0.235889640146371,-1.70070514618965,0.176353047099717,-1.13328310631928,-1.70634577429831,-1.48655298417214,-1.75315632629396,-0.225620402864633,0.34959972468192,-2.4967915750672,0.635541797298378,1.68534391257389,-0.356387968017037,-2.86777685728964,0.409882778935373,0.655129666016532,-0.909950719656076,-0.318912991184538,-0.322840630878264,-0.144241622471928,-2.7175955866501,1.95794051552004,0.391920050215725,1.67079382376965,2.28511255155157,-0.922413200212401,-1.26686217102271,0.637529828638031,-2.04011391048093,0.0588866731221716,-0.983957635102721,-0.738290798641046,-0.33027253903159,1.77890985696635,-1.98280063239818,0.88933490549452,0.658411681823553,-0.582714896685777,0.377363852850634,0.947357655803095,1.33916532707152
"4",-2.77005629981779,-1.11782282906167,0.732905892305586,-2.35559729676592,-0.339876767640336,-3.28120680300881,-1.87387940723633,0.200645600833446,-2.84085509912317,0.274784675881687,0.753362720251492,-2.84801219964397,-2.09617655652407,-3.74842910624382,-4.51750820274146,-0.611467928992295,-2.16739334315306,-2.4088329668554,-1.22583493257881,-1.85097043589047,2.03821149736572,-1.16168676544,-2.42136303262653,0.125177767261614,-3.4331676297798,-1.20852312795756,-2.24528471926167,-0.364688378224572,-0.247182416083488,-1.07071391068366,-1.33215036872672,-1.66643474126889,-1.8955867984632,-1.015565130847,-1.59676898065078,-2.35801373589053,-2.3939819718269,-2.52977176052763,-2.51254713283329,-1.08936625791753,-1.41200007000447,-2.31011283364742,-1.63194030361131,-0.073658422784902,-0.703266271106388,-1.26444365226173,-3.97009379853958,-2.55656212176632,-0.219749951431776,-0.426703399236621,-0.914489622645084,-0.832194684450107,-0.933041774803864,-1.83249449037068,-0.310878781019972,-6.04922017001886,0.745036146448519,0.340699014440043,-1.16456798488653,-4.034784360719,-0.721867557824668,0.576824594489558,-0.967166641881089,-1.90841005232035,-3.856006155002,-2.45391943863229,-3.27749062817647,-3.47038919500168,-2.73408325094668,-0.68485929676332,-2.23401144906092,-2.41750689224891,-1.0059038448817,-1.67406628640093,-1.90023739827616,-0.90400642260197,0.586205251107783,-0.100016602729427,-3.15606155602495,-1.41113303774096,-4.34718982456832,0.148833202073877,1.5513590607961,-3.27212888276473,-3.81707386137645,-2.03338438758075,2.35044257767143,0.511544470804262,-0.572222094607369,-1.42950816400357,-0.232816037915273,-1.08131395329752,-0.986230695173028,-1.83450701842862,-1.56964892260422,0.238690776777663,-0.316227226135266,-0.764006032162988,-0.943673777422839,-1.4540261454906
"5",1.25253080628947,-0.879477571740147,2.56026880675659,-0.932116319485116,0.97601046078894,-0.80220200902301,-0.923168424771288,0.717640778225626,0.00742153344333892,1.28405009564716,0.229847904568564,-0.836054395605408,0.348230954361201,1.39270681632469,3.15435161251984,2.12060556688084,0.537062661160379,-1.65066408355333,-0.602252882308178,0.930789933728374,-0.191517647127978,0.80465967613986,-0.805264911451182,-2.11355042311446,0.248583326524923,1.15347807562176,0.787261511972621,0.998040238263149,1.26669741218923,1.26263439419282,0.625829649307126,0.559504999879313,2.16580920107044,-3.02345590670243,0.359191915555263,-1.94176823739005,-1.13242313508021,0.876759837598192,-1.68292251705749,0.459436941096264,3.19406081987268,-0.683957051646273,1.77289651483868,0.560973448307163,3.22390016729567,0.075729773598489,-0.608120893447572,-1.68387994455834,-1.15666440803319,1.81650753667225,-0.0374162413639822,-0.251011536198486,1.1876819824568,-0.00445667808202362,1.38322375408079,-3.54584353158726,1.76327194796868,-0.594014733497132,-0.724796870406566,0.921218631043778,-1.57873343410242,2.95581306600378,1.49228130310391,0.499951384571667,-1.99775491745533,-1.19861450136294,-1.72331129697451,1.13670287321422,2.06040221588958,0.0557280791397026,-2.17221328678356,2.57189334860149,-0.164378050774854,1.27019956062556,-0.897077487536276,-1.70752394812425,-0.868491295030817,0.653854824471379,-1.80988402541737,0.567042782012111,0.888564102727839,0.706003158951078,-0.493008040463679,-2.93183336540273,-1.08814041391564,0.638409783814024,0.357418292927866,-1.92445416118939,1.5677667477912,-2.56965304095174,-0.320763672081971,1.94065888064185,-1.37439256136225,0.512505108738284,-0.371822983106253,0.952670677619886,0.961701004818344,-1.00812920123948,2.1320351670946,0.194559183347039
"6",-1.69757017174491,3.49965037199473,2.01484248189431,-0.713348685610836,0.134664455567961,1.03560369325208,-0.644825788804033,1.41764679001801,1.7889241942465,0.424737386715712,1.6931285826908,1.15934640438138,0.14644301233854,0.705171366699589,3.25247175788376,-2.14640645369531,2.21766047809019,1.19257844939238,0.2614536495992,0.712173554041239,-1.5751059487497,-0.369898308974616,-0.223815197106307,3.06428409773071,1.0583047486109,1.54401869838067,0.394300289785547,-1.20687871390713,-2.27865681540402,-0.562795665625696,-0.620561107124597,-2.49692693853997,1.78919489245926,0.897201604821882,-1.89618436080632,0.535872724132818,-2.03825192461588,1.06324407657045,3.11360783235251,-0.478040677406134,0.847356359499167,1.33966540212377,-0.616506940584562,-0.33718740738839,-0.338755278068233,1.40038394647864,1.84052207682224,0.755393563770258,0.618626377908614,2.67530050187607,0.989972246155494,0.519759882358655,-0.137687629502535,0.652041308267727,1.76947796923108,4.71601936682387,3.26671936295057,-0.780989204679218,2.19999164185528,2.84529643361013,2.86930276165367,-1.06257509463498,-0.715985697496219,0.0509217570044602,1.00552764536821,0.614940362302128,0.42491116005263,-0.504160416067609,3.89006350789391,-2.09399211827936,-0.500779454982283,0.992239266057641,-1.78975155932482,0.863884475262906,0.808323954461831,0.107598791825696,1.35139613304557,0.272043187739622,0.799988686376132,2.60509978028501,1.63075538780676,1.76351813874989,-0.577709517313179,-0.646405031902706,0.964907243284755,0.178046169554398,2.09778005475915,1.90357895987633,-0.563903242374288,0.234570170490987,1.60091993371354,1.91969050159963,-0.0795934630722828,-0.0356134483596853,0.932333266870025,0.820902855672324,1.41268272861559,1.94727723781329,-2.87688026552796,2.05392869467169
"7",-1.57610987792996,-2.14360643223123,-2.25730315854484,0.0106527189275972,-0.393901017172972,-1.72181878663393,-1.14794059709254,-1.47936504398944,-0.344003057233385,-0.492293090079258,1.08927303674897,-1.11326439096224,0.126067991444287,-1.4316319937434,-1.18207901291343,2.93042103182975,-1.09905374584355,-1.29647447080287,-0.424586904183105,1.65668212286145,-3.10580473410444,2.79207749659329,0.683147520045593,1.78884807855468,2.08472360321049,2.18738160804736,-1.39790345128693,-0.971730695384789,0.559328394067711,-2.89460908122162,-0.476898077861897,-0.608157616808744,0.0417734488566764,-1.2288589131729,0.194235949980014,-0.37897562285764,-3.21021711511419,-1.36592440901175,-2.17445511254533,-1.40436841748675,2.57782086497239,-0.0706641888929008,0.737948977831377,-0.852617510181858,-0.229895610173918,0.123108224554835,-0.918993756796474,1.32794411001074,-5.24603040495041,-0.919009473269221,-1.09493421657343,-0.206461597872306,-1.11105605993755,-2.22122829975192,-0.20732291956748,-0.4880944485201,-1.68442753612032,1.30718420335981,-0.707332137779002,0.720087390921766,-2.63329403592615,-2.39599960326974,0.92509625518937,1.46868786606077,-2.77400885837013,-0.815412192709816,0.822457158542319,2.92374362170968,0.0919739217793454,-0.756521167614935,-1.02700785686694,0.0350226217756872,-0.859125753494541,-2.25254751180247,-2.79814687522147,-0.885738821291594,-0.584971458697574,-0.100473881256814,1.6929548199098,-1.54463655948878,-2.3104229397569,-1.89713548685175,1.45441855134763,-2.37881038125758,-0.242750391359998,1.6882477409159,0.764445753847156,0.278783160297823,-1.82248193858253,1.98525044352192,-2.28254913708617,-3.02586156611614,-0.587998579281118,-1.51350065112229,-1.95917313016572,0.747081602882542,0.0641201015151781,-2.96839842039603,2.63915300252029,0.177787816218235
"8",-0.115806694427179,2.42411430931512,2.26119374267984,2.95738798934181,1.37907482363903,0.375898024611968,0.206708721856412,0.682414084594532,1.62903456977562,1.68247927134678,0.0394277969060774,-0.121745688017432,-3.52507811718427,2.27775066579192,-1.1319723445949,1.66493998062845,-0.839608213400201,2.02410752192823,2.4900658148439,-2.46783799016312,1.42335969217813,-0.0282966445689663,1.82247561069821,2.01267997940081,-1.28906064232796,-0.796139459030612,-0.0281945592076794,1.46028856781065,0.447690300520368,1.76271196337371,-0.565508979165692,0.0340351233304966,0.786385343017,-0.0663435618370829,0.5074860472899,0.588519218970714,3.24165876218614,0.594171855640461,2.57488875727759,-0.400411217714158,-0.145751328917227,2.15248442098895,-0.919944428796107,2.36913763144628,1.67051734975167,-2.01205619432698,1.28501629373747,0.89124702519061,3.1839036440849,0.122490939877668,-0.817069633870748,0.25766269226716,2.04661975622858,2.85871016535233,1.90029426606056,-1.27314485449646,0.235033268682755,0.0906244941701457,0.348042750279361,1.4299889876375,1.33740113027576,-0.133582609748738,-0.187298211458644,0.28107656593711,0.74426238283443,-0.544883605083169,2.81991866028259,-1.62387309778216,-0.27592210380449,-1.80202677230695,-1.59190877674614,-0.667799322721635,0.202883516186789,2.04349354980029,2.34659305877165,-0.951837902669044,-0.30315184259443,1.79135237835365,-1.55376809067148,-0.74097648557275,0.988465019309217,0.685589542081855,0.112631763485342,-0.121300848513689,0.983362824070937,-0.0545631181551695,1.71988081402925,0.629891852578414,0.470160189266149,2.23850544887153,2.31205191521952,0.324384769743959,1.27818341914114,3.02310050911809,1.1161688468671,1.86372853977508,0.30124244116693,-0.444354435028363,2.05678198540266,0.679450932366203
"9",-0.733361354814502,-0.964158885990834,1.4732474171658,0.607172499742316,1.98139726105331,1.76709638781432,-0.324230524863238,1.5991028174228,2.69096050336685,0.69149043929381,-0.114527743070489,-1.6567704517701,-1.02499043013705,-0.506230997499452,1.12971222697386,0.380347628404271,-1.08003106669648,1.47571572839779,0.387739865749365,2.87696584514997,0.761521706165875,0.60948141799064,-0.0638296664994512,0.0484275746711379,2.45328071339173,3.21389747478323,3.60595048842635,-0.61242913180311,0.0244454170617225,0.965918966358677,1.57895115386293,0.492401238522607,0.17782504729899,2.15011142916266,0.470213068590466,-0.0167987222739286,1.59837066055694,2.54504540482831,1.75933219482727,-0.799994970546409,-0.230229188404109,0.416788493206004,0.37941944874037,3.90519205884996,1.43816217407925,0.403988173431421,-0.831483273062633,-0.202568446462607,-1.63092913858319,-1.54208540034424,0.502053277500303,-0.241364502812745,1.72192339121889,-0.0713833994223385,0.439501415801651,-0.20649951095489,-0.701341192977826,1.56871313823082,0.390871362064678,1.33412475723089,3.74408315658621,1.15105820779482,-0.864502780384762,1.56200396361083,-0.724054947368687,1.7641138957309,1.49705429790469,2.18211880679203,-3.96592630593386,-2.94221855193111,1.0137812868478,0.676502897621651,1.06557022005018,-2.04520468570109,1.20187898353163,0.902370691111059,1.4450329209621,1.85555845708877,0.2951870903828,-0.346916844234162,2.50715732591458,-1.30772523852285,-1.36922580432291,2.23154906431422,2.93415136626868,1.03160893899231,-0.523266686303191,3.44643605233389,2.64839239135908,2.14779020884213,0.405956238879187,1.11941845126174,0.275078674974888,1.64300283202432,0.592681166540918,1.01190978820591,2.16677529969959,1.00009300643583,-2.49162026113184,-1.64614839833084
"10",-5.27475797832129,-3.65959159145144,-3.00221838034957,-5.03557890616392,-4.74553316252682,-4.714471226372,-3.50357652701414,-1.11737355988446,-2.9290353096847,-1.04326383690319,-4.09764695986352,-5.70546430808283,-2.27448632760309,-1.35209744795566,-3.853403599465,-5.29231089860071,-2.60646933610325,-3.54872083939893,-2.55856561371816,-4.35759334895368,-4.65305180812687,-2.82688900049315,-4.52983017187808,-1.49061056559072,-2.9754428141529,-4.79678447926457,-4.08346518204797,-4.86999429821304,-4.83483528795428,-5.05483363687359,-1.93953342821069,-3.04394021013211,-4.11747542925538,-3.72604716461045,-2.92764914374876,-2.3200838369149,-4.62362810496759,-3.54308711597528,-3.42197473805935,-2.95130490594246,-4.1065036871628,-4.37977666772628,-3.12007610249217,-3.57249380082925,-3.23056335970087,-5.55234476450412,-4.53230138469435,-5.40134334349914,-3.9124447492481,-7.10066128337176,-2.17885666649905,-2.09201418746516,-4.26685401964022,-4.69347477453025,-2.62271793622897,-5.0920837573268,-3.15515800062801,-3.70264496703962,-7.94314015280911,-1.25209716009172,-4.0283930064508,-4.76650333869295,-4.25928580728938,-4.2655178101882,-4.29716002681387,-4.4075082707816,-3.99884607143312,-2.69673669588575,-4.48380472559374,-2.97732368255503,-5.38964069028768,-6.04001596891448,-5.31465663562798,-5.78925911967613,-1.00956550020109,-3.95444631561745,-4.31123115463593,-4.38471426605605,-5.5460788486381,-3.15390679989881,-4.10409535715149,-2.73494743983652,-5.01192911725509,-5.07459496551654,-2.8070507025875,-3.92236091362954,-3.44352996853189,-6.64135598447918,-4.52612358106795,-5.55715764383096,-1.98452365453342,-4.83590519469758,-3.37507519319561,-4.46405593761167,-5.34299238207477,-4.36722888959225,-3.32466499754453,-6.79056616498725,-6.01469057715397,-3.19652612877287
