"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-3.55691697631337,0.301075703625733,0.962771309301408,-3.6040782295222,-0.3816142521449,-0.264996366745728,-1.61578678623553,-2.02004817040125,-3.91681597446391,-1.81607767767363,-0.00241035440433623,0.20837979002061,-0.148892609166196,-2.01166975827413,-2.37546159466969,-2.69701480932318,-2.53297227483482,-2.38146227405128,-1.80509634416765,1.77274777870183,-2.38096252373773,-1.30023362655115,-3.57333769200522,-1.28857830578564,0.592818658975525,-2.6834204470829,-1.28624763292008,-0.451880580253722,-0.124820908960274,0.527001339105288,-0.332047764139356,-0.320639073612446,-1.87706591989064,-1.30652239468085,0.270848375845634,-0.939327318146435,-0.786645020898724,2.85352783820917,-3.42232790936656,-0.0732530993859234,-2.61403596915741,0.603361610203636,-0.923744440649034,-2.12774591409783,1.13895870463057,-0.787238387295991,-0.439780617816377,-0.424976151512767,-3.021843038991,0.253654338788194,-1.54558148543529,-0.914948859121967,0.0503971571367194,-0.466556376831111,-2.16551739787639,-2.30230322351042,-0.143018167583819,0.356909321443429,-2.42692154665353,-1.08145290369918,0.0487411796040917,-1.34395509203155,-0.148657142019499,-0.706903912971496,-0.325451085524888,-0.454287687661001,-1.55990188788618,-1.25740199626442,-1.62188350208043,-0.0761853999045473,-2.08535402347406,-1.54458121701369,-0.897296949180957,0.668810245631155,-2.08546087143175,0.0514235321478964,-1.34594133977172,-0.209294232376129,-1.77035934395382,1.43793264456636,-1.91094839411596,-1.13620804875454,-3.23132235508856,-2.1863917236832,-4.23551206106798,-0.331250393434463,-0.581778058118941,-0.754207208314572,-1.59009685363079,0.351948872536816,-0.212865737639978,-4.13351945873291,0.945298670553778,-0.853339964998259,-0.225416551913166,1.4470953760139,-1.04908535414163,-0.334606165858189,-0.787336527960699,-3.22115061255358
"2",-2.63589839013479,-0.818646930544676,-0.8739571931563,-1.0793578578325,1.26031207619666,-2.87037517852281,-2.55335889625124,-3.23482955875437,-2.21895381063727,-4.18681153121553,-1.56693752168426,-1.55162396684814,1.03643865248942,-2.49325289307179,-1.03298352428421,0.523560844058256,-1.11784073853112,-1.04893883011508,0.651623686496788,1.18280827811496,-1.7479558153467,0.995762989839055,-2.36795458214089,-4.10211464676038,-2.68961795276178,-1.92267100950857,0.0889025717196912,-1.60842372361619,-2.66304770874747,-1.29190969993021,-0.982421564100175,-3.09950430668546,-0.367466565568068,0.269267650837864,-2.27676115781427,-2.30205941248538,-1.04288815392633,-1.10614238078121,-0.0229818400991353,-1.10271667938102,-0.386453613927052,-2.9540204420679,-1.73404949905702,-2.92292900891492,-2.9421127602554,-0.833754308486343,-1.87301918901311,-0.240999038231695,1.87585766559599,0.929190545293315,-1.73754465797081,-1.97205714411923,-0.765597677770432,-3.69512232143951,-0.284091108596397,1.93742643568247,-3.74321819855684,-2.21864703449498,-0.662277813698948,0.715106856241925,-1.3407823954336,-0.983264454300775,-1.35240035404313,0.0875269386510218,-2.39359477879315,-2.07801475948283,-2.24998878642762,-2.60903346135606,-1.94574444098478,-0.311972755573725,-4.60192153853539,-3.02140239458541,-1.08529947916088,-3.24088301092103,-1.59269903162725,-2.51370922865851,-2.67237090747383,-0.860094301040547,-1.82063949486351,-1.68873330750075,-2.38459660044993,-2.40057737047493,-2.445655568736,-1.96595800996321,-1.23723783235621,-0.625135472648616,-2.38435815742364,0.905902155602797,-2.92179708371842,-2.01533953028816,-1.90717137437559,-3.004816979233,-0.184736796172523,-0.973189246035702,-0.861107652733459,-2.29773062588433,-0.84525202948749,1.23430527604543,0.357976081268818,-4.13874574076919
"3",1.33624134280243,-0.186300283577839,-2.29856746903596,-0.220828779676117,-1.64072670046142,-0.578637175010745,0.0724677949315958,-1.05884135288752,0.718196018364374,0.544340143014318,-0.671231686042389,-4.29392384420255,-1.03445474933649,-0.97594584195177,-0.24633087148731,-0.683723326759294,-1.62934109920512,-3.33809697247022,1.30694406466872,0.0445598460052084,2.0977006510214,1.02229321236947,1.75791034630229,0.377045095313513,0.390369989534255,-1.39756464536133,-0.746031589409598,-2.15052013743788,4.26605070808149,1.49747745933382,-3.93938522729072,-1.41785812981212,0.769729363529876,0.0884633637559923,-0.010250278156509,-1.92933163203491,1.96522942401867,-1.01398985913204,0.865264065282786,1.1021813163907,-0.851051166901772,-0.61156410014202,-1.81547176312861,-1.08876520181939,-0.194533425279055,-0.180259216958073,-0.0161774857340869,-0.619458390910353,-0.0787600018773252,-0.860288721377769,-1.83265914059561,0.734732267558409,-1.92236076712127,1.03840280904302,0.0225575575725677,-1.71474812256943,-2.69441468403064,-0.000120410059923137,-1.53459440270616,-1.18549055148145,1.19659756644157,0.0618459598301126,0.266363025730685,1.59012149968591,1.10189507923777,1.65275734294061,-3.95443483862597,-2.12362721730408,-1.95415483229189,-1.14822791312198,0.219792719273489,-1.34850259548096,0.548295334128604,-0.189761184099723,-1.42397284127578,1.33861404881672,1.29067426155203,-1.8554139104804,-1.91233905990889,0.455718807480011,-1.96317516949864,-1.92949309881297,0.593707589821274,-2.08075799403143,-2.26127558432031,0.435198019452456,-0.960221284606716,-1.14043173094258,-0.0349489704213245,-2.5932121331404,-0.148784723143212,-1.00831656831124,0.837805397509684,-0.793039798251389,-1.03584828415757,2.15387891618801,-1.0436266210646,-2.01494105199487,0.31152441951253,0.228445704441597
"4",-1.1134472273642,-4.56594778709927,-1.67573282825027,2.32413934666052,-0.290191374295615,-2.34570415203996,-2.98993089703985,1.57524111994843,-0.455661193317842,-1.61327408753226,-1.22424919999886,-0.206698271040014,-3.61218628673206,-1.33567271846819,-1.69918794624775,-1.49693160885165,-4.42341665620945,-1.96463358313979,-0.589797638244773,-1.0322814765582,-1.74521319671989,-1.23778219296424,-2.95240561250259,-1.7910768045355,-3.94844565430412,-0.595964750182679,-0.492514926567734,-3.02658306756938,-1.04552752131797,-1.31597544363245,-0.402033516516754,-1.95016463862634,-3.49439043982867,-0.523406989932069,-0.133831655534942,-0.111890939421875,-0.967968501260568,-3.05902272478815,0.123344506200873,-0.515540790419147,0.0794808804251168,-2.45011971716252,-0.713755714066751,0.180465974903448,-2.62120316845201,-0.433748415616069,-0.902294472471636,-3.02296025340735,-1.49767465313788,-2.49989440244209,-2.04951466627819,0.835179279028303,-1.61894467546881,-3.62221708373186,-0.419595680512097,-1.77917718332538,-2.93015458290076,-0.762674639523027,-0.667555341942662,-0.372777459837028,-4.35708200188578,1.83680179870596,-2.74050850632423,-0.436772190911768,-0.949579292270965,-1.35067517070089,-0.610008758757114,-2.08754777074267,-2.38828142004791,-1.68465303594224,-3.31082930950664,-0.160595223574808,-1.47966263762796,-2.12439312505482,-2.10016804393627,-2.77253658478392,-1.56863782638566,-1.71239901386265,-1.70279619406899,-0.78537779437476,1.26082197212298,-2.81972360449709,-4.65251496141699,-3.51813798391394,1.93553965511745,-2.89724601068436,1.26416096781215,-1.27639368267875,-1.5595674952413,-2.22975447998429,-3.09089320444975,-3.0557777858001,-2.49711858313969,-0.379837780412554,-1.0133085474499,-0.469174975538699,1.56472495044464,-2.11361684605882,-3.2804589247906,-0.789787049482005
"5",0.641333727045061,1.23181548433292,2.55847482417344,1.07870101889958,-1.62447840436194,2.09631319949152,0.371219955943669,-0.949335213264172,0.567173022189926,1.43961080986926,1.49874019845641,0.438718365437118,-0.849583428803957,1.09209594725636,-0.327041639239978,0.00305510781055528,0.415290562314256,1.86057209154183,-0.123876871026139,-1.41484459088046,0.316664358614901,0.263482663594255,-1.72878079709568,-1.11595226250856,2.92295556059117,-3.18006988635853,-1.78594701934427,-1.2925693580228,-0.379511802333091,0.873350820362909,0.342412200131904,1.80468442635849,2.40641018898111,-2.06534159633746,-0.864201526232079,-0.228345021189003,0.518062421946461,-0.547994497406712,0.844250191596822,-1.70796263391631,-2.93326783139385,0.817821403305697,1.12552659041869,-0.0347614747337949,-0.254851629409662,-1.30596723480669,-1.00805150461026,-1.93107548219641,-0.0935795958127504,-1.69048204236326,-2.61696212893626,1.33058833090842,-3.69807891812339,-1.20101266305487,1.01165592675042,-0.855037309517028,1.30628994298353,1.62685882570331,0.238386739541162,-1.37218579454879,-0.410526286891722,-0.505580863166943,-1.10904314538268,-1.49804675575649,0.292281184544459,-1.75120819466466,0.920850343558518,2.14476136644827,0.85227863379088,1.86404156954221,-2.16207398415682,-3.01464732399292,3.15064012045863,0.905189566552659,-0.176856680398266,-3.40961059023669,1.11862018801962,-0.458231878684448,-1.76056081172479,0.530790791291043,2.02994698216579,-1.50594403456287,-1.36348894390609,2.19741526268581,-2.15734779376567,0.992659799345473,-1.64146805089468,1.0650155332981,2.8292440222021,-0.408675314351328,0.956656908132632,-0.308929031323232,-0.910296741596995,2.87090290235197,1.2560293507833,0.524265642821566,-2.61910743463596,0.614511283093683,-1.97191372305537,0.633214303235362
"6",1.42124958795609,-2.27274693250514,1.89548512901058,0.905018314065215,0.309318529140667,1.75895433198417,0.81962346436378,0.18783668444473,-0.189276384166424,2.56581321003174,0.384984522955242,-2.90208214261607,-0.332752420861487,-0.253619036456563,-0.00667550452226306,1.90856586292053,-0.50365990893951,1.34183395811337,1.5696003696038,-0.518058433259257,-0.610878387234884,-1.22994530616235,-0.360260012355497,-0.578201313038464,1.91920721080704,-0.231452721307005,0.695806529932829,-0.181070430950228,2.2792825841365,-0.460273165466924,1.18109784968482,-0.107535621441194,1.68642079579434,-2.68016446105734,1.13213353579986,0.990059489908389,-0.109601623817238,0.93553549026512,0.331951233182632,1.25378732027011,-0.581782355066768,2.49402286228821,1.84244122493429,-1.31427769866714,-0.588416487124432,-2.77317417135396,-1.97159176070101,-1.07974476884183,-0.415803373152113,-0.622586228620303,-0.0811969514807994,0.50995155565942,0.926366954456117,4.7506054465926,0.576953577376478,-0.970755499405378,0.88727759772268,-1.02199775669435,1.44496052103224,-0.565362751347506,-0.603881851895923,-1.06650632792917,0.134985002881045,-0.128330040689373,-2.1485309387218,-3.30852910307143,0.674173421165667,1.48900248147955,0.977729064552089,0.33649289244545,-0.804140328660492,2.93976611448314,0.641872436050884,0.687041954824632,-1.93900594161845,-0.658564005131851,2.72879051694744,0.408843502374754,2.63561706190408,1.66313603297458,0.83839056632967,0.456417163603592,1.95435151668827,1.36280747785794,-0.330526060555401,0.04749962220629,3.33767947278804,0.865901861033705,-2.80741387700059,0.957798626599462,0.220763846460636,-0.287024221291841,-0.785209602215969,-0.327659464755398,1.50111841615361,-0.950679234244482,4.3130779215664,0.989984342292753,1.20860803039293,0.648288772139891
"7",-0.713040431765979,0.868139424562277,0.33420856230405,-1.84749187031207,1.04020514526832,-3.25698111656397,-1.88625823385402,-1.04673525599122,-0.0827255789611476,0.226186194898855,-1.05302211022128,0.810539116499188,0.879504304804294,-1.65650124224087,0.786164510523919,-0.188525742287112,-1.78837219132575,0.785711531008231,-1.29455004524354,-0.476081776811708,-0.784349411497306,0.357134702849384,-1.89760129330758,0.478692684119828,0.27773839605384,-2.8203488160414,0.119615383698006,-1.00119407122919,-2.32419479081501,0.283269660275463,-0.454941569497704,-3.06112763508198,-1.08417217562425,2.03334345656648,-1.64318218417989,0.436712058172906,-2.61825237080533,0.572796903011029,-1.07783642942326,0.0150250653655178,-1.78743501323433,1.76382441874175,-0.289287620617103,-2.73663850611191,0.797693712832632,1.04570356432512,0.772513052941414,-2.51806701176363,1.06276752947192,1.82351048433676,1.25949472643973,-2.56169957534702,-0.581473561747265,-1.23154145388297,-1.86103257586167,0.832315325764664,2.9743878551559,0.0411889071683903,-0.250248584750097,-0.269828978423205,-0.939306883370579,0.378069769703436,-0.0803212689532283,-0.0142851921165416,-0.973858080258733,1.07655992890572,-1.67874138866281,-0.606802225212364,-0.612115046981161,-0.0227746496751561,1.3585620361978,-2.0146168791224,-2.16740251033395,-0.178254303572254,1.79815954841991,1.72040378415864,-1.02412568594597,0.401995802669645,-0.0336664619665473,0.974798425223907,0.608883908694736,-0.06273819304776,-3.92097724855292,-1.79927284355603,-0.161933371187858,-2.77778140253821,1.03499847112901,-0.254795864546062,-0.967275050681285,-2.13490688443188,-1.30808192857132,-1.85871106570497,-2.89740214088103,1.38844354146468,0.727338612880111,0.12111091019096,-3.06996116875733,0.42313024029324,-1.21287944021754,1.63246936522342
"8",-2.64879927705726,0.549406705164964,0.304488263445349,2.55855374390011,-0.120513057201651,0.33261074689212,0.437155929800298,1.67360609892541,0.108854938747831,2.1388993766598,0.648214757938722,1.29063030224562,-1.63025070210156,0.572267998896114,1.52728167035661,-1.09156539822757,3.00250684048751,1.66043570179567,-1.85780238772555,-1.06173851058106,1.82785454273131,0.657532279796335,-1.11585246073048,-0.149248391028563,-2.22777553740962,-0.819049680321858,-0.366091466112753,0.357668928101244,-0.83855318899553,1.65208716815745,1.91749265995814,0.683749854274263,2.15795642572465,-1.171539244737,0.637815290564954,1.62735929785838,3.23997254657794,0.631706877756684,3.06464786917355,-1.50680890867158,1.06425211013667,1.58861976333944,0.920326099708197,3.5588891206953,-1.45941405482671,0.732766439259481,-0.231188685411621,-0.315570319784295,3.01188468022308,-1.87159172655896,2.44105083801517,1.52399035176706,2.41741578836337,0.760153766667468,-2.82244270038517,-0.816706274377971,0.220602287235356,-0.68249493825189,2.55111767940755,0.429765077482005,3.97891203890107,-2.46524651482781,0.26943254617606,1.10333080901514,-0.412475957019365,-0.552577932751619,2.26078855240453,-1.26080121707698,1.60307885189444,1.1326538245822,-1.82383175841085,-0.674713819560582,0.178243987579705,2.90437844277889,0.526655902096811,-1.19927831366634,1.91584771216546,0.0702179694146445,0.25862849750421,3.63324835431732,-0.825653607421385,-3.25251270297212,-1.66304270036182,2.03347159448132,-2.26531581305514,-2.07926598883886,2.27935369505129,0.286629555086251,1.10087955525184,0.643849838024937,3.63083233363432,1.43713315221432,1.99002285061247,-0.0860288649217599,-1.67753020474354,-0.546865851409254,0.626919317677669,1.00291799015665,3.35774665236324,-0.20144343256288
"9",-0.0508675801606917,1.94696695938427,-0.238045554783402,2.56997824162802,1.93081516271786,0.8502580181989,2.3837326028913,0.0539253968746705,0.307403176603433,1.31639056964814,0.388913551819187,0.880941083854756,0.542741080377625,-0.441544797761588,-0.725090751480084,-2.43932934818427,-0.0983060811294098,3.72678573802275,0.0406453258599611,-0.852688268619389,1.19202154127493,-1.33354166477951,0.458715067687631,2.74013610842279,0.340574997335636,-1.22177854380308,1.43559535132225,-1.18480661657174,1.25927435210759,0.609472888227007,2.99662618515061,2.17596120754112,-2.14968809591644,-0.349620285483909,1.97945484145737,-1.4021203754518,-0.575569808617357,0.626895060934382,2.15175348193661,2.88203956749165,1.61746284993267,0.261934486275562,1.73548347975649,-2.08549129560763,2.57718101230455,4.12743498682688,-0.0230949048509677,-0.863461667217089,-1.34432016122864,0.717646447919871,-0.773583890214751,2.16152569012321,3.63776713368459,-1.16057887366364,3.02736780177289,0.47347088870393,1.86810302419513,0.650656414295115,3.325656223721,1.42646212296775,-1.23934019007198,3.71778877460578,3.3469704149692,-1.28513687621225,0.510934959943334,-0.0266382161996463,2.37637852826749,2.30515187750517,-0.32694055201223,-0.409262271412413,-2.66308884348794,-0.481495074933649,-1.31587731878222,0.979996824583388,2.60429841008895,-0.0869052359387416,0.252712860265235,-1.86374751833754,-1.31772676809262,-1.64201539933155,-2.01883370695997,-1.67139028886969,2.16811756291145,-0.902194504603565,0.422435615939445,0.631284202233894,1.3188193013512,-1.74156540452202,-0.415404903037311,2.19692375522379,-1.05287057393309,-0.0992185748474581,2.79467735919504,-0.681230222934456,-0.634052127976638,-0.615220660255442,-1.61705984117902,-0.01149716615743,0.247519496428382,0.804888160003338
"10",-2.88908941699811,-4.4546200776237,-2.64312893854306,-1.16285550904954,-3.73779695658072,-4.62064887115954,-3.64706097371297,-4.23507079569131,-4.95167356384954,-4.22695011277826,-3.62792472081889,-4.04442403698725,-4.47330874330627,-2.88610794718572,-3.95550835643552,-2.23013372052533,-1.88699029093513,-7.98135050952891,-4.70052319434827,-1.99430851896386,-2.2907272058885,-5.54892783463897,-5.55571281795952,-4.28519786700313,-4.35993555953356,-0.673187089533619,-5.32600492289928,-4.65987252004427,-5.30401445883589,-4.27862840685607,-2.28527701584318,-0.876694437838266,-2.60902548108746,-4.01676802326623,-3.53101783265043,-2.77903274795775,-5.04720385953817,-4.11599512601528,-2.82057617819114,-7.14399858484115,-2.1499778453184,-4.36943478977685,-2.22544412405942,-3.16748522341555,-5.26521127398357,-3.43497990693209,-3.25537419192842,-2.24428791907469,-5.27952478854483,-6.47093580216688,-6.35572533107462,-4.32463737066235,-1.89755174911883,-3.44047984230329,-1.63401753629118,-5.01366073649829,-3.86030008947749,-2.5002449352271,-4.49953665121075,-2.39221955887596,-1.85758502208493,-1.00681370709394,-3.1488692883828,-4.11571556533996,-5.08985883088004,-7.1018330761965,-4.72927159206082,-2.11129004491703,-5.16568202242071,-3.75157627962812,-4.76119295296899,-2.96504396023471,-4.88701476464566,-9.43059225089024,-5.89633031795829,-1.98005569040414,-4.67352053518212,-5.05196424118456,-4.00199460897659,-2.61715781361758,-5.13771686457018,-3.38416653266751,-3.90216515395583,-4.12028719286153,-3.01178879330427,-5.25266453390095,-5.64064469569235,-4.89111321772665,-3.10502874071471,-0.0653085219799632,-4.25907366597958,-3.38427663038313,-2.13169269031156,-2.10841516323804,-2.50991800501277,-4.25567968546404,-4.77256162707184,-4.97142367839142,-3.44090560985285,-4.0552555521325
