"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-1.40792787631403,-1.0005777142509,0.186295810735973,-1.55999433729342,-0.648688230879419,0.242560017613175,-0.300336470067225,-1.21740181221435,-1.71157163910676,-0.658851345240646,-1.49110154754907,-0.627293726401697,-0.919836870011881,-0.192199677215559,0.216413324990428,-1.28286750567538,0.896419785058084,-1.68069805031744,-2.07234938860192,-1.53790985596403,-0.712462686003383,-0.97897734757418,-0.67030404434403,0.370478728503154,-1.94675392306559,-0.52465048199804,-1.45785876572842,-0.391021966563951,-2.26714469765966,-0.923620975372352,0.0985978525192284,-1.01043051137168,-0.987304771609975,-1.43394245247956,-1.00540747381571,-0.625945525800264,-1.50716244174781,-1.204152897131,-1.97021460660544,-1.43720366443082,-1.02048439052079,-1.77512138373754,-0.272135545831011,-0.376449054188079,-1.66259527226127,-0.13172104321247,-0.134124923101328,-1.64935059819056,-1.07050241271822,-1.23260319138134,0.231413039298262,-1.74598399925666,-1.16642367359884,-1.19862335826995,-0.706866440282715,-1.33882019243175,-0.281680954357305,-0.502491484249596,-0.708986086127043,-0.378202745723706,-0.109623513892788,-0.350113418857232,-1.01362266132794,1.09605076631628,-0.139067892187547,-2.01380731853453,-0.825828585623958,-0.778004098791978,-1.34048680831451,-1.77059034494679,-0.963534647652519,-2.36122142336288,0.0207427509521749,-2.56446457133183,-0.921545442315626,-1.25723671477166,-1.34852498544369,-2.25079818983741,-0.570158692076028,-1.29508312269784,-2.13477761411219,-1.05809296669493,-1.14288829956034,0.0236919631511432,-1.38211146613457,-2.51269464054033,-0.67645234717761,-2.13312537546797,-0.34164026494234,-1.22286980212705,-1.26430881731089,-1.50926779955911,-1.78187378960402,-0.677260429194737,-0.0853483547391294,-3.01839365353951,-1.48794486414464,0.262312842461516,-0.0327081757055206,-1.79281046664115
"2",0.00829742929715716,-0.695718172164618,-1.67826594344284,-2.19039444255646,-0.874893568978595,-0.922175508997544,-2.02629966921685,-0.920211318794154,-1.30186437356276,-3.34486116351096,-1.19022902083505,-1.21445414554821,-2.36215748526566,-1.73002961645205,-2.39077698069532,-0.217486805008151,-1.28828895445371,-2.83744021557004,-2.83735594941274,-1.67396113131005,-1.537560420828,-1.88043862643859,-0.663232412415428,-0.812747374648528,-2.19585071011038,-1.31326471176124,-2.43620029979402,-1.02018527453534,-1.82594714236342,-1.46190197138279,-1.34945911448022,-2.12886310054668,-1.96684021453063,-2.38176041370288,-2.06697576860944,-2.04795300968359,-1.87329903419479,-1.26060017843551,-2.40303931235476,-1.73856556611357,-0.784856925235926,-1.12269586634383,-1.5323576535497,-2.26679465585596,-0.96970288789645,-2.03696296261592,-2.20738580195114,-0.805613652344831,-1.98723190506641,-1.28464162230011,-1.79692968116171,-1.93437742841919,-1.92029234406427,-1.92067924732521,-0.724776915159411,-2.07780656385878,-1.5907621328546,-2.01238993470426,-1.69531854931419,-1.27386026618585,-0.990878792308558,-0.191254068520561,-0.155267308740165,-2.85030079313116,-0.491228729174891,-1.42752092210172,-2.0416465665239,-0.236286540151447,-1.8677883608743,-1.05275108604919,-2.48987967612611,-0.251333788306505,-0.110532836874431,-2.57345989244635,-1.80042287415079,-2.98107021781103,-0.577323193751022,0.480027660042388,-2.1193914203745,-3.09590221398619,-1.03137907426427,-0.884209403528758,-1.91670971541901,-2.51278162602616,-1.54361797383292,-0.590095897731419,-3.09853070638954,-1.21698690437487,-2.13854469046247,-1.42006382159834,-1.47376908352606,-0.410646180903473,-1.80334576821344,-0.941586891316452,-2.14130045473739,-1.03965551500343,-1.00945496535818,-0.282714322874314,-1.47395607068995,-0.813172041478265
"3",-0.240588593158383,0.0369967318110665,-0.869380188580619,-1.67044141290903,-2.39323601920235,-0.800759810599606,-1.0192757123631,0.583148943755814,-0.80224883576153,-1.16175571094352,-2.12451821832521,0.641780869820616,-0.325754272550693,-1.02907063660596,0.482738810201374,-0.312923057792448,0.199832479108161,-0.257803154166216,-1.17939018759295,1.19325227003004,-1.80221620155276,0.290120233659155,0.567687919307582,-0.24938128482937,-0.608001364627091,-1.1038153612996,0.212005808311322,-0.376182399173933,-0.944510780020965,-1.02173585154627,-0.0793649527111802,-0.0905702564845747,-0.112751836477329,-0.873528097329132,0.0670131599469007,0.344689088408819,-0.0504079904646386,-0.729438048322277,-0.261900322999836,0.560602646040737,-0.198860102801147,0.668281943586243,-0.975985487082056,-1.07742153260784,0.386899249209257,-0.447495377798992,-0.240122751525177,0.322935611182959,-0.358195453282158,-0.70386178005232,-1.38503181563319,-0.500596140309444,-0.864993644722738,0.267914283121729,-0.271862594026401,-0.813224932268853,0.14793077316033,1.13108112981959,-0.034199819004712,-0.0110203546556375,-0.550621086111879,-0.907126321441547,-1.54808992156626,-0.0493248482307713,-0.990004458382296,-0.707951410528515,-0.265965803920265,-0.385381548996747,0.364485743467982,-0.262004637392759,-1.36292714632752,0.202199782521768,-0.389465595308784,-1.02811954919431,0.593578768812911,-0.919741553062578,-0.575201095101567,-0.577378608178082,-0.60088106134296,-0.451932457340954,-0.130277710200119,-0.812143327553694,0.0751536401218079,-0.171640123430962,-0.397596427496282,0.479932360844276,-2.0985779025894,-0.54308739063729,0.388723073873896,-0.387064407681139,0.314008739707466,1.1730406612463,-0.0619793583495231,0.178773706117311,-0.0514048452402841,-0.307704281700243,-0.290108314329977,-1.15227209322491,-0.844467155838935,-0.0630685376391928
"4",-2.13960680818031,-0.430992643996546,-0.674942863150285,-2.31998180928658,-0.0263061944198599,-0.8911514897287,-1.35160070300149,-1.27084946771219,-2.17111556530486,-1.97344525734707,-1.13378647528825,0.115916509211672,-1.73457862876964,-3.21969848679044,-2.63688423618952,-0.597355336905959,-1.19517974924225,-0.912254377343962,-1.02966952618522,-0.807979470891604,-0.0312381792661129,-1.6395411913818,-1.83914358939419,-2.26574674692004,-1.09518740652728,-1.39811615275519,-2.83665829822368,-1.10302444203464,-2.22734959422988,-1.8938044616768,-1.35237311541307,-1.00510952457996,-1.74080435268705,-2.08583429529939,-1.90205434312359,-3.08165038391812,-0.791906615448824,-1.84808376562321,-2.72435479098969,-0.988720446777759,-3.01223543382916,-1.75958025573628,-1.70292014022725,-2.6930708825936,-1.49376390527622,-1.01731938372651,-2.20063723083103,-2.02554254955749,-0.476435020833228,-1.21940982003301,-2.16293682542449,-2.50140201330285,-1.65601356937389,-2.39515392978477,0.21848267561867,-1.88390188157843,-1.03776941950684,-1.74511223564077,-1.6987680333341,-1.49158004439935,-1.89840993538483,-2.72065318280715,-0.998998809095143,-0.323542633903229,-0.558155309398898,-1.33575884747385,-1.73842679525883,-0.902068143671756,-1.86592811161615,-2.26593243310389,-1.37528145007448,-1.42042753098166,-1.76811643778697,-1.28348546770569,-1.75998695106555,-3.29414103722678,-1.3179822651165,-3.27519847671221,-1.33888064211723,-2.20725133461907,-1.51590600525822,-2.63775683187246,-1.0603158690597,-1.18042562788444,-1.92896539733254,-0.907736934755048,-1.03915972867724,-1.27979162976398,-2.0957509020976,-2.42198149416806,-1.93840511758119,-2.8277587822071,-1.64568439486555,-1.13657681510824,-1.85841228753814,-2.10997785563374,-1.16425537587633,-1.16472748597237,-0.837683765277173,-1.49795469316043
"5",-0.29825799413034,0.21154074883042,-0.0920675498610704,1.01959138808523,1.38050280029373,0.359752270451484,-0.138001617570449,-0.357973708355622,0.647254927644242,-0.354595130777446,0.302227757182848,-0.36181604955853,-0.211110899871267,0.116649292816397,-0.145872746364108,-1.13628482307371,-0.175605636343567,-1.14436422039557,-0.158661059305765,-1.34534708901949,-0.28030784485143,0.471720200574602,0.562124899417763,-0.253640858372253,0.241727609514176,-1.23595907422201,0.990600866575829,0.361655197624125,-1.1301722235297,-1.80994022283536,-0.421114701768843,0.551635004361414,0.663650133263054,0.427167850879273,-0.205223938665774,-1.28202611944057,0.432113355709633,-0.271143571870509,-0.0459468533279815,0.529940092195866,-1.37867287992522,0.660078433128494,0.951862942380602,0.901195118963275,1.40164937963726,-0.411602040864303,-1.00839175672373,1.27455132237549,-0.612722282496995,0.00207041046897502,-0.127673149420828,-0.754375974757874,-1.15732482371862,-0.531568076742117,0.328124699410699,0.55290099804672,-0.270159567428588,0.940485760305189,0.599167081954974,-1.38654526861595,0.251356196036808,-0.0493471592735624,-0.0413594488393099,-0.972122194644588,0.518335306603184,-0.740949481979434,-0.286450332552159,-0.796957188283749,1.05713296873719,-1.09709328071682,0.757417014356154,0.300975260380733,0.55329924508751,0.868477074552316,-0.207587037066424,-0.126503196154214,-0.532842068167476,-0.196713794989063,-0.739749765516659,-0.244830205160886,-0.300855695215742,-1.39420392150096,-0.0776408477283414,-0.883237847270928,-0.628090562256595,0.27091425714038,-0.16521876740523,-0.406808792400521,-1.16433196720943,0.245067516446605,0.261030080178219,-0.420764619707901,0.0536805132274439,0.16309870688573,-0.624132033486336,1.67886222723084,-0.793525100524353,-0.356935621213096,-0.539946426507772,1.02629107535431
"6",0.447615887148921,2.03678162971161,2.44291492039324,-0.844332305802167,-0.983954080720992,0.416713623891043,-0.225315969456813,0.816875250686329,1.58147842834989,0.107587179702825,1.12487087866929,-0.0735644928859074,-0.490880028459345,0.512932559275249,0.769898410950022,-0.966074697188024,-0.0248580959336817,0.331996317347924,0.515217375964703,0.791085186752231,1.49987784442054,0.0236766558754583,-0.619024229173141,-0.941953889009956,0.960098430484428,0.637445986051865,0.582008890739391,-0.106293430556863,1.30060966487018,1.2491165261241,-0.533360213015653,0.529291542774986,-0.684185019383492,-0.637105567863949,1.78385521148674,-0.151518928723658,1.78775655953074,-0.884563145360015,1.87539384880021,0.916575745006965,-0.139032430060204,0.496888483512721,0.181539466079828,0.893884471660275,0.907110743594544,2.80169332863695,0.18666586957021,2.38049044985418,0.133029239297572,0.40198259927953,1.21509044112149,0.0583620427290713,0.0660967012298944,0.0134442610714137,0.62493889642455,-0.295584530256105,1.34037920552339,2.1652760584174,1.11014879150196,0.483587609534012,0.197877630015589,-0.155781637211041,-0.128752290659616,1.74075241369989,-0.0560666366068997,1.23931737351236,-0.245357138206971,0.577038443427015,1.33189743033162,0.477272605491727,0.780491309858541,0.624425742761393,-0.151666739003896,0.563879985351334,-0.0893588012232276,1.28969133828825,1.44373676619461,0.941643143321537,1.77440404183496,2.23607223708288,0.71378514600315,0.75180976316516,0.877633346087951,0.18638662510032,-0.888966273364406,-1.04629377320859,0.963148677761384,0.969279847882754,1.34207948292334,0.402625716765971,1.54273085306753,0.154986233835418,0.164533860774522,0.572103440413276,0.51183552109933,0.446103731377357,1.00920629949593,0.52194261954276,-1.20984496850872,-0.241309431593256
"7",-1.06480161850693,-0.788162694572195,-0.0489649038305866,0.566654238021362,-1.54965622610069,0.519184926778535,-0.613436480624663,-0.310297421732473,0.127823454067485,-0.997631081201126,0.495398412346914,-0.60836864658264,0.0345597507707477,-1.24373842915675,0.592494959940719,0.765957843083804,-0.178073027375064,-0.62057465630953,-0.75717329889506,-0.00128304861245537,-0.877122722985323,-1.03442154932504,-0.032555727148443,0.118702115184958,-0.653652656990721,0.385073538790839,-1.41392653213822,-1.16237850495066,0.347738925911469,-0.935593967472573,0.477208802287288,-0.289143591993856,-0.502965216344847,-0.524451902610838,0.0605188907933507,0.718570407860135,-0.388905148205066,0.543061397798705,0.300808995995983,-0.854720856191031,0.19911668219046,-0.517733538251403,-1.54423359464089,-1.30912452681461,-0.932275343581885,-1.34889539535391,-0.0715537963245224,0.255068205806864,1.40534254234449,-1.4656155825977,-0.391569679094173,0.546527625898656,-0.81584753960529,-0.166098562722213,0.527090046224718,-1.67973496992741,0.607382257180591,0.227930790661629,-1.33168200387439,-2.35654275900752,-0.0610595244076011,-1.50314184319802,-0.308609949172526,-1.06506686925466,-0.0418751890265342,0.0945718180807885,0.0358507004894018,-0.252137279458286,0.140938203344922,0.860892450424029,-1.10063730099641,-0.33432480920558,-1.37430953840382,-1.413213966917,0.50246444913912,-1.66030491258865,-0.532903979745383,-0.397309663730275,-0.0464909486146361,-0.0394318532872213,-0.55229510644318,-0.0976083902484871,0.207699434508804,-1.21291513381346,-2.18206382784121,0.738562542260556,-0.621463137577112,-0.884390417710086,-0.722206543929105,-1.25442741338177,-1.13630729857318,-0.770818486370228,-0.0227347493171355,0.962346619588824,-0.461398538787391,-1.65156469147634,-0.0158987912449654,-1.02244571730831,-1.33874937043828,-1.59125237188286
"8",1.08085710603732,0.920353543071899,0.48969919860763,0.904815991776757,0.291839088801893,0.539343530413684,-0.11114549136803,0.828287865037988,1.12330765568575,0.572014170661077,0.745327378702782,2.12942632512786,0.678766956209614,0.889233772497111,-0.0981750516372069,1.71079570622747,1.74023063435991,0.837051354533422,-0.48774288701736,-0.354817255510977,2.50993906571084,-0.037431211778904,0.311213734078142,0.203790659865172,-0.603116013771898,0.899585606782879,0.668230216699412,0.104744946686518,-0.144569995325089,1.01341706997371,0.214532215351522,2.36804382393953,0.857667148890829,0.064553413373747,0.689070973697662,-1.22549884116616,-0.775743318635017,1.22317298139443,0.0368083987174131,-0.35585874672354,-0.516365876049709,1.71000675294122,0.837684868527236,-0.710808518736822,2.04325194835798,-1.45789853363539,-0.109595101368611,-0.132568843866728,0.792514777787711,0.0742454658511012,0.381006861733586,0.196634348390575,0.319590217156155,0.56071942044151,0.673930532941273,0.508028392655505,-0.835448802249984,-0.819177403105772,0.206366549597343,-0.963488055551954,-0.674824943461749,-0.158263192132194,-0.391918843480151,0.476144916591413,-0.35534144301365,3.07807851474272,0.52123043202052,-0.496843029195987,0.429219624315806,1.23232791606804,-0.734800925396658,-0.788116343879245,-0.176177945916358,0.190911658927972,0.666198542875118,1.03717236141307,-0.224463673357651,-0.387279279067742,2.0131094203884,2.42667042179146,0.102752364031483,0.461197946722134,1.13281009861806,0.879229971604266,-0.0131217790401543,-0.482232503614148,0.141851938315093,0.197105390597266,1.02683327458179,0.0864298474542325,0.446004482483502,0.144368095421602,-0.619271599284968,1.64958684519849,-0.957763304623857,0.294180349424887,-0.281261413658002,-0.713119407893793,-1.12967540017636,0.438953516800639
"9",0.381586614052155,0.36180509652917,0.589000107241324,0.656273682389272,0.00894961122552462,-0.0544513515692576,1.78042201808515,-0.321339999372046,-1.04159206225411,0.630235306286385,-0.573016813303855,0.226832793877613,1.62755732444682,-0.954284908900588,0.351428060443841,1.04052071092013,1.74904512900078,1.34752776215958,1.33827982710639,1.51129672889391,0.160807087993436,-0.281695596190683,1.55187854992164,1.10367572547375,0.132856126806817,-0.309267502218651,-0.0849356728658438,0.247191154928276,0.518328057436194,0.792594908683935,1.53706485158875,0.696076907696053,0.35462935445343,0.679949967518384,1.23892153499239,1.39638874113005,-0.296525203973969,0.906282618672046,0.795606305333022,0.0270894904081469,0.900545609080452,1.13284266748502,1.43684858027889,0.00721110120321089,2.05014172038953,1.45108130893561,1.55236288732717,-0.743269294304113,0.392326224974078,3.00943921393218,-0.27027429921772,0.559101343192044,1.0576004158496,0.647751515006775,0.738670307617984,1.14616645060332,-0.116963348306605,0.773726092611734,0.780887146918878,1.33297278388228,0.278594003449762,1.81357905569903,-0.130181145153965,0.228010079873376,0.187031183471436,-0.565228766642874,-0.482658050465081,2.25304836752184,0.587007015850425,0.897608432101635,0.571282187965606,0.321008466508923,1.52796133605145,1.08841266401522,0.589023627099927,2.30022156102971,0.612424300206223,0.847206260846731,0.922849797302153,1.07432373514835,2.21739251067501,0.952116649946012,-0.374752954596037,1.09805188383888,1.14522835707246,1.17100483115844,-0.279337602542168,-0.486330365088567,0.578433912153518,2.39507794472991,0.00745216119307957,0.185872029456882,1.19627799540109,1.56525642787518,1.42848069697293,0.292406862598717,0.76987735348685,2.08035427951142,2.5920857000764,-0.537086121871497
"10",-3.16578057053469,-2.954361741072,-3.32701205859241,-4.34422073700591,-3.32308228857234,-5.16697325115673,-3.11456002246142,-3.45937980691064,-3.41602905353673,-4.03659006899923,-3.50802504623971,-4.34861086530998,-4.43525353657655,-4.19377135700019,-3.86635053931184,-3.87503913678039,-4.3933920733689,-3.48541106541824,-2.6573804712194,-3.57420151643933,-2.63127595964482,-3.52451257962286,-3.11866940156194,-3.30475001768985,-3.86153507526411,-5.80958692272465,-4.27397496360427,-1.71344191064709,-4.4270821180218,-5.69872819407816,-4.73241235903093,-4.38381112063169,-3.00846253922767,-4.11991431831948,-4.36957975806953,-4.30033370013939,-3.68652176891005,-4.90351175450333,-3.90679051593555,-3.97826409912079,-3.1103766541875,-3.07469949820677,-4.26620116868862,-3.36371237590242,-3.7440141391879,-3.86874608436067,-4.29462876825433,-4.28554921068737,-4.81083070713154,-3.5684294710086,-3.21966942731726,-2.84917273434161,-3.47539661748252,-3.37489271898823,-4.16595069487354,-4.0754429343376,-5.21387095116283,-4.03238327735224,-4.76580549372295,-4.23934915492522,-3.48491569811578,-3.37036480714436,-3.55976650214274,-2.40702937800618,-4.59161995421968,-4.66325795197068,-1.63517549320389,-3.11437839408147,-4.31585521507826,-3.72860614135934,-3.94433628679992,-3.34775159996751,-3.7687094040023,-3.81636755346849,-3.07724515806615,-5.83323211070882,-3.60675198158726,-4.0165099456556,-3.55319723973103,-4.4162426368003,-3.71747246935635,-3.38911725001973,-4.17175038073016,-3.64592722405471,-4.48436024773242,-3.23153165219366,-3.76088330635809,-3.01453073243914,-4.19404067790135,-4.11337548970071,-4.29542294855133,-3.49649291107259,-3.14721143076296,-3.95827175904934,-3.53173838135604,-3.86475605741674,-4.36905896509434,-4.22470055855571,-4.90439570253334,-3.69606542511234
