"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-1.58648624209864,-0.884741471947298,-0.897267303629559,-0.98794320965597,-1.87266552647592,-1.00638283168084,-0.537485166691985,-1.40251481940428,-1.53915033066892,-1.54524364822532,-0.548557090041412,-0.918524166490933,-0.877303340755465,-1.2816997858993,-1.33532170513285,-1.35186664146249,-1.66764601242062,-1.30835665346453,-1.3435203868204,-1.24205820186234,-1.28534868367867,-0.673457984093056,-0.984629250155029,-0.748009908093616,-1.76245435706654,-1.10398234170696,-0.349397610211464,-0.739603142661682,-0.757402331320371,-1.25678326188122,-1.22167094485532,-0.920813372720771,-1.10831458739053,-1.38364206085491,-1.25158819433546,-1.63329321422969,-1.02009537763132,-1.85449378976538,-1.24095570347748,-0.9722595952714,-1.34767236937416,-1.19917542576034,-1.35045527195672,-1.077669926638,-1.08226957867992,-1.57245116592427,-1.90884293495893,-1.43728577615687,-1.97748073748619,-0.943194865212991,-1.16107084313562,-1.35475927259236,-1.05951944265978,-0.673889415664895,-1.11620971823161,-1.48941854983959,-1.16991953999498,-1.54300334314914,-1.25620790895412,-1.30500405609999,-1.2687738670268,-0.975234296314228,-1.07757881864556,-0.854384262306161,-1.44004143398715,-1.26795349614793,-0.920691670028184,-0.726138182163805,-1.19569980763381,-1.34721234566349,-1.25743711572079,-1.37223345597222,-1.31094226464085,-1.52054237581894,-1.34743882047878,-0.665503350386901,-0.517734097182735,-0.958118201372083,-0.998884625342493,-1.61741915776384,-1.40063204683347,-1.299822025196,-1.20165986485935,-1.06027994067254,-1.28223113670899,-1.43618528915911,-1.5571350429896,-1.16936412542417,-1.48213550932889,-0.42231660121773,-0.918951878208652,-1.06674727505803,-1.31365120743461,-1.32505855429805,-0.69354936950597,-0.474805155922104,-1.84609293183061,-1.30381899685444,-0.908665555362377,-0.814571577651199
"2",-0.918061573589408,-1.29564631393305,-0.709953547296747,-1.64071929800582,-0.883920649934937,-1.45538008667206,-1.0178993246863,-0.727569777624644,-1.14606971875327,-0.98711462889705,-1.0243694688576,-1.4637554635222,-0.943422132783273,-1.38844907331378,-1.45716978987177,-1.03832667559971,-1.32762549313314,-1.22586116675254,-1.19824901748099,-1.11694615902427,-1.71893913899137,-0.646668576051309,-1.04107666010313,-0.97109900963367,-1.511408239063,-1.60958279905102,-1.76542624494239,-1.6484043184947,-1.11429605475816,-0.789663350056108,-1.20769000217877,-1.16585886222801,-1.34060408775025,-1.18201068282008,-1.35091431499541,-1.30332014941539,-1.10749464362999,-0.754412127180185,-1.2452494142323,-0.914258197992214,-1.7056715505753,-1.32534416667651,-1.08773600553907,-1.61627958910372,-1.3568975642842,-0.819882953520033,-1.04681029458543,-0.995181014126162,-0.980058275877572,-1.14551836140461,-1.3794816870031,-1.2517624310452,-1.20727367250916,-0.905632922060131,-1.06488472513433,-1.01712637948232,-0.766565461610562,-1.43748504598618,-1.34947358998069,-1.30744809902207,-1.36665458641859,-1.46729407197499,-0.836938207525664,-1.17906263796169,-1.10517670218271,-1.25962369469828,-1.0798567679101,-1.34996554632319,-0.759160020230901,-1.14995910605152,-0.806396071776279,-1.132403175858,-1.58619957000092,-1.34775429025013,-1.12914804512543,-1.63380943214131,-0.903459621546393,-1.4180149804188,-1.31135938306262,-0.846670921730915,-1.90094259391199,-1.34158743145955,-1.21414322731185,-1.56431817799951,-0.790752811413809,-0.753402801934093,-0.76862354355603,-1.05967052139069,-1.05611420635905,-1.30409828316554,-1.37459750674169,-1.04779177705236,-0.811302509651118,-1.27745462180973,-0.751865457910351,-1.17670404603224,-1.19791916658656,-1.28575582141223,-1.96721675459632,-1.19542354937533
"3",-1.1643548433224,-0.937170964672079,-0.598508136743504,-1.34573966308945,-1.14578398144852,-1.26044163459833,-1.23074362530678,-0.534113437150827,-1.37910595171756,-1.16945582358318,-0.89700629880741,-0.837099328517057,-0.428425984708709,-0.603382991367427,-0.893519006030294,-1.99114482680032,-1.32887871351138,-1.37416565396247,-0.803401000728867,-1.47040277658513,-1.61090905008188,-0.837214612608219,-0.959674429262621,-0.883166877838729,-0.974893197401597,-1.69958174245044,-0.64841949599133,-1.11715342278947,-1.1023516507622,-1.69994743298633,-1.46004511844638,-1.57168581286331,-1.20743784697358,-1.20040887629238,-1.2014727724292,-1.48864027462867,-1.14237404742955,-1.34086849777785,-0.939397547991595,-1.01568430008227,-1.15484051291083,-1.60008287772343,-1.21293150344377,-1.50412952663468,-0.844113444817601,-1.02284182203486,-1.17425251560347,-1.23273060348776,-1.44669417892533,-0.937763543431244,-0.54140643528833,-1.09104903657118,-1.34757304868353,-1.14513650738998,-0.972403378655952,-0.926780943079619,-0.437547107174428,-1.59722704737509,-1.36453382310754,-1.30403052304831,-0.51680186843336,-1.43551361168212,-1.55122868616713,-1.36362252647934,-0.899998611717912,-1.74645896444315,-1.53335332129973,-1.1383820678845,-0.741475140356937,-1.3606554294937,-1.18000746493438,-1.43576448150006,-1.28646458138567,-1.38671350788121,-0.846151731119028,-1.18550002404783,-1.01066322071589,-0.876924961899831,-0.873442307029173,-0.922503357016712,-1.10605924399349,-1.51991773982046,-0.86721077235846,-1.2067733962191,-0.784679361291334,-1.08231827656971,-0.913282912511224,-1.25596902714419,-0.879510948532037,-1.5398688452042,-1.56855910373398,-0.96102070836837,-1.37894697599027,-1.59234863198032,-1.62695913124232,-1.4683707964984,-0.876175524464047,-1.19965681201077,-1.64879929773492,-1.17984078777135
"4",-2.04489743565203,-1.34858752845479,-1.21072313305675,-1.84315261972518,-1.24117291953828,-1.19586662235617,-1.0643792468345,-1.49592024203434,-0.97101353798915,-1.06450148285502,-1.41274281834435,-1.78052589625997,-0.880135305070739,-1.06502485845174,-1.60213742943914,-1.24453089227467,-1.66331459572544,-1.24370450010618,-1.56074129577038,-1.16559106916995,-1.56764822461766,-1.37802184041251,-1.06147638259685,-1.13727898558022,-0.989479387061275,-1.16535269779355,-1.07468507890861,-1.25786383765261,-0.726970888791506,-1.67479904749008,-0.884038547836443,-1.44837532473509,-1.59766460984599,-1.28368700115037,-0.969735109693873,-1.28362946028449,-0.5736443584976,-0.95250660348662,-1.08241522914102,-1.16286929735961,-1.43508304451826,-1.26266480696602,-0.830671956472526,-0.815429435100811,-1.24999135841026,-1.2250158568001,-1.21175132583557,-1.70669182940969,-1.07997963956507,-1.02522821805068,-0.933918292091041,-1.11057531437908,-1.0913245699101,-1.3459042666325,-1.27887319187487,-1.83487441319913,-0.870948821084512,-0.426339500698488,-1.65579881562819,-1.03343574509081,-1.36225324881667,-0.907269011518272,-1.26707925849025,-1.35573124272857,-1.56884146123027,-1.0591230816562,-1.48007851574891,-1.31149308827364,-1.74872846192091,-1.60840944737988,-1.16781065645458,-1.56743761300523,-1.38984434954429,-1.4341451757187,-1.43428154055082,-1.52374257993166,-0.794598228719301,-1.07765171246457,-1.25887931218116,-1.28115569397476,-1.30903753371068,-1.41366525056911,-1.29403726057057,-1.53113246699827,-0.897158035082779,-1.15454063189374,-1.28978250839646,-0.848503165567916,-1.27278786955839,-1.50074724155763,-1.80476397557041,-1.91236863327497,-1.1318335710456,-1.34408240054601,-1.82970832128006,-0.682761159804542,-1.07511130798261,-1.33214071297843,-0.811469895812155,-1.21786741499287
"5",-0.897118495679693,-1.33131142875511,-0.66267153378912,-0.911092776064964,-0.96905337198422,-1.31992327496625,-1.15052075905487,-1.50341335998372,-1.3314174751469,-1.00523468032684,-1.49062679387307,-1.17733085805466,-1.20250449766248,-0.69019447438232,-0.957178089867838,-1.16521773413414,-1.37199315124678,-1.08663873558508,-1.13764008512707,-1.4373852887084,-1.25462178082458,-1.49363282830985,-0.853524693250753,-0.437033017576282,-1.29016395438985,-1.29354235981693,-1.33298438336446,-1.34736049915426,-1.42202234116677,-0.385042057040153,-1.21019205849611,-0.947404574563326,-1.2440002726943,-1.22148136008233,-1.33383683407494,-0.936708327655866,-1.33800482415249,-1.07070016214172,-1.51354591343856,-1.84059039887083,-1.12237725807163,-0.761557650722225,-1.24669901244912,-1.27188820429639,-1.39309746320255,-1.11632012762269,-0.613865107921173,-0.576981201767736,-0.889564705752481,-1.07893581874514,-1.69686423293727,-1.44407164790298,-1.16563801128559,-1.0326358250584,-0.720748971680401,-1.37160726061169,-1.49788145376062,-1.61513777894753,-1.13018222347436,-1.37255798659721,-1.6251332097869,-1.42346035093368,-1.20364332509531,-1.51301422329503,-1.15310398148495,-1.22939182015114,-0.196715001054564,-1.17999304461575,-0.810312530020808,-1.79614989029738,-1.38081771772195,-1.21256403247227,-0.886238378677893,-1.51345562483501,-1.84036838356986,-1.43622035341038,-0.995357821101362,-1.41626854909617,-2.00842138999776,-1.27367827748279,-1.37217051107124,-1.79255025288275,-0.841481669461773,-1.192040302205,-1.18460110962275,-1.08026820502976,-0.861607255449481,-0.99996090804103,-1.1489171431258,-1.40488289658105,-1.05435694698595,-1.30163754104509,-1.39189822695629,-0.670507609106611,-1.42658328329539,-0.918585421197497,-0.263733200154571,-1.43416469262532,-1.40173539967253,-1.52221391904924
"6",-1.45760246811481,-1.3757766389963,-1.52704473234243,-0.932497615961049,-0.763163944981247,-1.52822628615069,-0.974318265634936,-1.31698268906099,-1.16504498071302,-0.854632166969728,-0.968900629085798,-1.64363144660963,-1.58094190645997,-1.4411107911036,-1.21091140692367,-1.65554991331811,-1.66845292906377,-1.46334622102346,-1.3526607420073,-1.57365186917956,-0.900394366952438,-1.38264451756786,-1.09238609501915,-1.03172337139117,-1.90170244489832,-1.49514454654523,-1.288895948794,-1.0871226630514,-0.850687288797152,-1.50539700086472,-1.19294938586794,-1.23425864509878,-1.31343434714124,-0.670112500815393,-1.33486164014194,-1.53873691290516,-1.11979199777094,-1.01994611922543,-0.935339261463878,-1.46961571819998,-1.29261795947345,-0.76892867404735,-1.13968626797696,-0.963600423295716,-1.0276043335635,-1.67683857694755,-1.29006911185734,-0.982370235425807,-1.50022728167,-1.22025195876924,-0.845421264926909,-1.19467063912701,-1.17289670790991,-1.16191914173248,-1.15161689481662,-1.31400424701116,-1.0686947187614,-1.33220154824725,-1.25372950557714,-1.28154428916344,-2.01778762911555,-1.21669460485957,-1.04618258436994,-0.865171072284925,-1.21715312426811,-1.0432858981568,-1.35148356833461,-1.79969640321439,-1.27851216594282,-1.3927665814913,-0.657842267058467,-1.17166645041359,-0.840765124365619,-1.56730596464741,-0.920837578323545,-1.72542669163935,-1.09286776285668,-1.24400490084538,-1.42984257840788,-0.730822674822568,-1.67888292083915,-1.27839907006125,-1.39904386616687,-1.30523405720578,-1.33794288535331,-0.848826057947359,-0.954497407737027,-0.866039884013911,-1.5813226613244,-1.46370306308387,-1.13582981910957,-1.82531411624738,-0.930213806081148,-1.25867962393982,-1.72933453609015,-1.14034901565323,-0.762865068438685,-1.37775914676449,-0.9801828642566,-1.00796587539699
"7",-1.2924199450911,-0.920937791574631,-1.07508657512323,-1.1945263838074,-1.4550884219456,-1.09481854262909,-1.53718446309054,-1.72172012981819,-0.557060561306332,-1.20829213613738,-1.13301527691268,-0.944696760144717,-1.12812777318549,-0.83200973818265,-0.870219584659393,-1.25315721575673,-1.23302024122775,-1.07494570027888,-1.14730354610563,-0.334016059267567,-1.54532113853777,-1.42626844930575,-1.08747543999732,-0.804135473697801,-0.826492475589142,-0.566865455001374,-0.7214059581743,-0.920783660094338,-1.22892384856453,-1.2722373568717,-0.841514696169479,-1.06170302314924,-1.41170000891771,-1.65870127666592,-0.941301264483699,-1.06987874376673,-1.25547234104425,-1.13271579185517,-1.1499300920785,-0.899279454777231,-0.934041122305491,-1.16225406479816,-0.792843902315347,-1.10969967673622,-1.01456822982348,0.0166491640517719,-1.12960829821932,-0.798095348470321,-1.22475088421549,-1.06690702990042,-0.721772565383006,-0.948080658581063,-1.1442190533723,-0.537138125354396,-0.92200155978666,-0.971690613148313,-0.982665745924551,-1.10853472460534,-1.13679761487485,-1.25348141192607,-1.31149941565314,-1.38304649173322,-1.5349400278237,-1.17875202891937,-1.16078898662799,-1.30043569799058,-0.927252276772975,-0.942855097149987,-1.03209229817292,-0.605430533300256,-1.48197455584154,-1.3395084488932,-1.54879105417066,-1.21630892555879,-1.39736675297926,-1.21625524465903,-0.474632874423734,-0.924610468896283,-0.861484107752678,-0.848792595311715,-1.49243485985476,-1.09654786533955,-1.25694521270066,-1.49698201082822,-0.731516703807818,-0.521021776014895,-0.777370643781226,-0.764041851676803,-0.454889860070618,-1.06208807218989,-1.01093289903314,-1.02404782268489,-0.871942952107191,-1.39750885621187,-1.12368546721844,-1.52623680520539,-1.69028110163459,-1.24926126563498,-1.4561763902593,-0.768052161592017
"8",-1.33604822597535,-1.42574206077284,-1.09973320239821,-1.0414442910786,-1.05494787033419,-1.2943605009159,-1.22558371905107,-1.34737016335736,-0.912785525106025,-1.55960758948503,-1.5906793157787,-1.2473198582475,-0.620602668962946,-0.85453733304297,-1.18248662481683,-0.951597831480555,-0.731401151517507,-0.869919348223559,-1.34640218635953,-0.990088696992467,-1.2098747620658,-0.938339470090914,-1.01700376098781,-0.778265892751325,-1.40730416641531,-1.10917241064953,-1.13251520861599,-1.01882000931682,-1.18501993733669,-0.856922494624003,-0.6872701371424,-1.08401973710165,-0.94386646058383,-1.31453682221043,-0.97770265532079,-1.48564419243112,-0.534679091898922,-1.21204126997449,-1.58965729894113,-1.2638995904163,-1.18769676569483,-1.37669592659235,-1.64722845206511,-0.639683609052463,-0.858027617454076,-1.02025819002354,-1.22466484847942,-1.27326772202731,-0.993513809946435,-0.743132141167992,-0.804401340586421,-0.57288296844452,-1.22167584381023,-0.859783984231656,-1.01813412457936,-1.07705530175951,-0.664732205321183,-1.17147924203322,-0.802962534329615,-0.501982055986592,-0.768550892065264,-1.01081309504386,-1.65663348353977,-1.12308922955613,-0.750945043884008,-1.11479344525681,-0.891515900642904,-1.27074595215808,-1.00886646634494,-1.09664200923871,-0.836632096532894,-1.11480206184852,-0.649167939805177,-1.73518917087885,-1.19500375771541,-0.75242264222984,-0.925147983979396,-1.22602025680501,-0.913646041238765,-0.969829259352131,-0.795184372815962,-1.17887432707608,-1.0729908940488,-0.838538935875475,-1.34851816478403,-1.55941590464245,-1.07956223254353,-1.04338926444799,-1.55447311767656,-1.08214570992158,-0.993288803192821,-1.23748160791351,-0.615111482659451,-0.684986334426615,-1.09353164740714,-0.988321010295128,-0.724264360466918,-1.09760817551884,-1.11503832913218,-1.06888412475578
"9",-1.07953492221996,-1.03803701806779,-1.05342778306809,-1.02354990129579,-1.29617715244942,-0.728495632566652,-1.26460883518043,-1.59646422362802,-0.788124001790286,-0.568371804009805,-0.975203495490866,-1.37781312593332,-0.756155818893088,-1.4497956443588,-1.13196261945934,-1.24985993412396,-1.64372023431718,-0.700858289173568,-0.875426589563644,-0.76118275586916,-0.868585510818811,-1.16623942859052,-0.92762272258713,-0.515390871668459,-0.916380830717818,-0.956937035979016,-0.546561748151004,-1.21888716157701,-0.890916258149233,-0.832139963507046,-0.792328543269386,-2.13860317188764,-1.44258961386434,-1.15592604011286,-1.35707274201424,-1.08741576361613,-0.602117886145652,-1.10815820733371,-1.20478593965651,-0.954514737699743,-1.45906285739773,-0.845126070116205,-0.981863340129028,-0.759272577486914,-0.838066651199441,-0.956743847574616,-0.926097219579668,-0.852840376481142,-0.625943026588914,-1.13467380785245,-1.00583737974627,-0.890135712622957,-0.81185334236,-0.715651482485284,-1.0965384458206,-1.0223361558017,-0.748091788812599,-1.43929765002538,-0.82625735072026,-1.1033317116978,-1.25959313320523,-0.938294123681675,-1.1257603331442,-1.14480971551216,-1.14369464522474,-0.883965099679206,-1.0266817972621,-0.888402904729041,-1.48464545348745,-1.12156582370352,-0.898349847299754,-1.64361992386643,-1.47961039171915,-1.29545639593962,-1.26337815902818,-0.681904645482303,-1.04697060849092,-0.804079207164284,-0.956488261008077,-0.754084989756406,-0.841028675426508,-1.27685563902646,-0.808091366898801,-0.187323800433647,-1.04766362864111,-1.21461345548066,-0.807882267682073,-0.897963638851434,-1.07456597127856,-0.984378249646972,-0.99202913894805,-0.964909290639528,-1.4271242031379,-0.605143278953198,-0.913831331021495,-1.60269151470699,-0.753022086393579,-1.12061780133566,-0.842481533756908,-1.55509277441685
"10",-1.38186077107477,-1.49600072426538,-0.963557172029755,-1.40459747902683,-1.23102105206373,-1.00388125627761,-1.36873914281002,-0.390571493024725,-0.925461087565333,-1.10424714654948,-1.16166712984782,-0.527784437652763,-1.26585566985662,-0.646041640924913,-0.886456691168075,-0.959118527925676,-1.2403593201246,-0.951080444387335,-1.32310965067662,-1.09382057967204,-1.080085827608,-1.25179243972113,-1.45514946074834,-1.53185465220363,-1.08037992199689,-1.15965242386318,-1.67805942286488,-1.1681939764553,-0.743146719874616,-1.11833476057931,-1.18237757839205,-0.718873360161416,-1.57832626371891,-0.980206266278501,-0.998484384757831,-0.695850242144735,-1.41555118092773,-0.828665421278175,-1.17002392381742,-0.878887794157644,-1.28238917770435,-0.949712564243897,-0.797122735463425,-1.42363995686483,-0.937778315061222,-1.15527925799057,-1.0675882778884,-1.06629568215663,-1.22173252421521,-1.30120024710705,-1.06773313923457,-0.813633533645469,-1.00478900569891,-0.854203468919321,-0.810347372817057,-0.709713132605238,-0.85828711791932,-1.20195221872179,-0.571696391996292,-0.91795295380492,-1.38597839862191,-1.63977095776917,-0.788109783512102,-0.821680515815924,-1.56479764532989,-0.617443647037038,-1.05574552921319,-1.49007287786269,-1.62811616042449,-0.8308686870116,-1.15332237602832,-1.23815503419429,-0.949734758323205,-0.894512926854246,-1.11344624842178,-0.732568624669148,-0.84834893305878,-0.330564735047566,-1.37581839479988,-1.65678762369014,-0.983566045034025,-1.48253459884966,-0.89141718009869,-1.87449432053092,-0.850400917504245,-0.919367534313251,-0.833398171474727,-0.550646797270615,-0.900092335601426,-1.38750539049734,-0.621573647490737,-1.36520085635886,-1.06395126447565,-1.4647583108886,-0.813157186218824,-0.922342118614084,-0.521723137265219,-1.27874137950713,-1.10777428460814,-1.42035261913413
