"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1",-0.425671509131542,-0.827547473178518,0.00266131202263553,-2.17278222233226,0.0450221106842449,0.216330187084924,-0.152636466366664,-2.34383805587741,-0.960101528244349,-0.474078985726083,-0.322076323097158,-0.822696206439818,2.2011215938556,0.578505731914412,0.430898506267292,-2.54517754104034,-3.51463337624246,-0.643309188604189,-1.94731199160836,-0.394190023167805,-2.33075806722709,1.82439595546872,-0.475284986904742,-1.1342578503329,-0.00906981914844929,0.1874260193793,0.683110814508673,-0.195449997338216,-1.23597253757739,0.483942642485105,-1.4789985544572,-0.481773083791892,-1.28068897022393,-1.0594193009135,-1.57149406672939,-0.154526672126863,0.510157859169333,-0.34712793734235,0.719386461519084,-0.153533806501615,0.236461622413373,-0.971438310565034,-1.3408139368075,-0.00741357985555313,0.856870867923903,-0.437464811001795,-2.00862684106857,-1.73123315092643,-1.52417483345084,-1.68281292607878,-0.777405148150491,-0.0513081227039237,-0.660839961252622,0.290036434360732,-3.0921646874686,0.377153845697605,0.716142373979309,1.5491588410131,-0.063612931994562,-0.411068277862759,-1.17411468758262,-3.55115938446137,-1.50006326408452,-3.47091834391654,-0.309506388189641,-1.6429366720584,-1.02150996933739,-3.15823977864728,-0.687742438483548,1.42793308619219,-0.107256793803613,-0.802468868351258,-0.926080026123196,1.42771482551788,0.46740423736938,-1.06991444940678,0.184219876454378,-3.01084412779353,-0.854940840574647,-0.518801059186711,0.467235101104281,0.0515707899176148,1.32026784129211,-0.146298849846534,-0.813949304353383,-1.60860527639003,1.47260832617876,-0.595078542832862,-2.17255989724058,-1.76677118946355,-1.09151332201323,-2.17990684358325,-0.0768826395840724,-2.57745223418134,-1.56194698432677,0.465895203846547,-1.67784372076452,0.0485280413670929,-1.33406312035007,-1.62660862285132
"2",1.34054972565189,0.994842987377693,2.35654939435357,2.5101571976862,-1.02221214214507,1.39319552409859,-0.55040044326173,1.01133002175663,1.01594610816955,0.955374974379258,1.48716906062283,0.157957008071105,0.401166433497984,0.631833071958511,-0.380213904093063,1.14980588346469,0.113083472080618,1.98672673032057,1.30187267220212,0.495747074280423,-1.22838235734989,-0.753979029050765,0.656789872445219,0.666718678220224,-0.402007024829355,2.02018340304079,-1.14587407543431,0.861916491906664,0.81307462848418,0.601306041702786,1.2619697535245,-1.76782590554094,-1.40979527642405,-0.201007510911243,0.00424551924942629,-1.31447865289714,1.61198248916537,-0.629584395886648,1.23628176285338,-2.1104822953761,-0.807562353221552,1.46323767267993,1.70281788685387,2.39760484429344,0.580357157299831,0.272415257865867,-0.317827973092838,-1.06926334523727,-1.13763467403576,-0.900340577899206,1.74988711579186,-0.673225405183086,0.574937207245876,0.307066464120081,1.05463249124256,0.070231913752933,0.305306775637965,0.770178761857723,0.464193803859166,-0.787330348441651,1.71412342905415,-0.595153410420058,-0.341983462240969,0.968924900376426,0.677558951604126,0.790418096495905,-0.355560556653366,-1.5520096675017,-1.5664392913718,-0.408457930699235,-0.960620193968489,-0.916509447668165,0.659628619564091,3.40034076160093,-1.2411145388673,-0.523986923135777,-1.02164206539425,0.247056993600766,2.34768010412758,0.944221372289579,0.862615315051011,1.47346366849484,-0.11838270348034,0.768804588621127,-0.8700776823128,0.357697160457051,-1.2748200825922,-1.12933575110785,1.21764685074631,1.05456657494719,-0.283354046635655,1.20175764460047,1.40909249170178,0.990415322390789,0.701160118334691,1.13994032991808,-0.0175308216425093,-1.08581906927702,1.64518417336484,0.0176614653527845
"3",-0.159414108574331,-1.49293173904287,1.39128241727595,-1.78083402938026,-0.955297039914922,-0.217753167083208,0.362288773648882,-2.79861225251952,-0.912751259217332,-1.2429864889252,0.0686852280591988,-0.970604900100411,0.356233146763826,0.97876135444192,-0.186304234487909,0.765240143824519,-0.430040992899715,-0.321702316151021,-0.698835416309909,0.833756597782414,1.91682644262795,0.82456086484336,0.165819546426156,-0.39479154365614,-0.0726702320134532,2.13236880342159,0.309608253901339,1.06509667720549,-0.938073295907982,-1.49410682426514,0.171030437037469,0.928225717347827,-0.828108886733254,2.08821462100116,3.45282514631173,0.179251528469206,1.18145985580066,2.2338644452769,-0.248593732505959,-0.857259002404368,1.95594319214261,-0.145839785107399,3.09280550088714,-1.00398391391075,-0.665946771048527,-0.645099213676775,-0.329272227318572,1.56234620929233,-0.301552271083265,-0.378463217407988,1.5035333170579,0.920804109204441,0.256325631650751,0.397145513775127,-0.369359546854185,-0.0683610432742834,0.988500949390278,0.821368325686024,1.53105495086193,0.23468341336329,-0.742446347949447,-0.801419993332936,0.501971429374651,0.0952094530606999,0.603077189810062,-1.0070377790789,-0.499436996345208,0.668180175933047,-0.594858248427825,2.49233001939247,0.504653028064818,-0.056173115605708,0.383284637271949,-0.0671000432320412,-0.642044701196842,0.261954384332781,-0.456820064124182,1.04544468089086,2.77564411346675,-0.360453714676874,-1.60375359517335,0.364533457942191,-2.06862238916295,0.805535632956797,0.89194359644739,0.978692929149565,-1.55178645400483,1.90843060871659,-0.490832732198562,1.47310191331934,0.616841896338422,-0.0578986589286171,1.26227968462785,1.21658224935576,-1.38236444221858,-0.917014727108346,-0.811955221995949,-0.820319346201726,-1.16081184067134,-0.372823610524582
"4",-0.292406862224542,-1.51836889041442,0.394023660883051,0.194829830920106,1.28075763719916,-0.880731492701068,-0.0339284843251928,-0.945260644823141,0.561811421178862,0.741957959223725,-1.99656894709254,0.120365134499545,-0.22085716923976,0.322363038407479,-1.49406623209896,-0.78906569825686,0.636089561081984,-0.447873681704891,-1.60280153766667,-0.939242204533951,-0.0247492595900447,-0.759255200167542,-1.04608713311086,1.29596268886863,1.27424224248801,-0.686559915627623,-2.81120091379428,2.58950757181673,-0.0909192627333534,-1.23433222469659,0.701387152682766,1.05348947385829,0.184683905657356,-0.465024785030837,-0.517211898776745,-2.01077175960735,1.4787285183874,-0.573936190883838,0.0901656256396214,-1.08068015053275,-0.319499960761875,-1.46455388682509,0.808679498425928,-0.0547423322737478,-1.55313042964208,2.53761591512684,-1.76323053321091,1.23990168656223,-0.712227746329553,-1.22321918906412,-0.599817332511308,-1.70274871249149,3.27589561701538,-0.582064306054008,-0.865671874626194,-1.82213608218824,-0.936780562261967,0.951291136442517,1.24991586889583,-0.225396408360476,1.22784744694042,-1.00425405001275,0.175602433868831,0.0393302791527325,-2.25282972171708,-1.28383649293059,-1.33315553218915,0.851113418293272,1.54037919683322,-0.937315698858028,-1.65955105969016,-0.799325510603602,-0.334517889407127,-0.323774496710126,-0.476246842976282,0.244105387129876,0.301610213345752,-1.73139559823548,-0.706360996026717,-2.11507514426612,0.862915824128677,0.339391839871416,-0.48050922704617,1.22399470475717,-0.606473525715395,-1.85913923533647,-0.571037394893911,-1.73220452395819,0.288206012099513,-0.339093304268738,-0.771864837808915,0.0764690885947586,-1.09579620245851,-1.24301232945407,0.226742478619924,1.18816686962541,-2.1563531445401,-0.441185048765275,-1.46849097407406,0.0311046841451212
"5",-0.826744133980023,-1.8566567694415,-1.50965731001368,0.462554758174488,-0.589432635573417,-0.280973906941098,-0.681995628955953,-1.74670484799917,-2.01360870660635,-0.0888015125358887,-1.27392309028189,-0.338292094770868,-0.0458887295189515,-0.986003758823006,-2.14121731237921,-0.392524066515454,0.976141491217496,-0.0917159997694066,-2.32299686436183,-1.16692222325975,0.539975482983406,-0.526793648683293,-1.14387146416306,-3.40500072182115,-2.75724626319743,-0.0629863088981629,-0.291067088698829,-1.61482770446573,-1.938775748216,-0.882344112851211,-0.51308630292047,0.577030290347449,-2.34824979793783,-0.334290203396715,0.267408564423806,0.727426285931532,1.16810148977921,-1.99416087881418,-0.926595820993029,0.445097036210721,-2.16976537953067,-1.65253761398829,-1.04989419061394,-0.709638988801315,-1.17237813042986,0.240849006334611,0.87825144126575,-2.44128982002587,-2.1303649582521,0.57041353733537,-1.68301660031049,0.309140832681443,-3.30362974242755,-3.09802794675059,-1.86271679486833,-1.72907447859885,-0.547814818897889,-0.0370531439458517,-0.457014958888508,-1.98464756210842,-1.44412966634296,0.528012100230353,-2.08230065644892,0.153195265741728,0.30113216372233,-3.19639654096146,-2.18923383637238,-1.26622896902383,-1.32520629933381,-1.37706226507845,-1.32348749916994,0.338209773600083,0.590563411028154,-0.981699844084588,-2.43010030212064,-2.84221414155509,-3.59704022362157,-1.44894719027077,-1.51966184239128,-2.72008423229618,-0.753066218985452,-0.384596872575615,-0.183354601654231,-1.01751383801464,-1.80190884732781,1.55961948159428,0.184963271620406,-1.70825780772546,-2.50911539462367,-2.17509828108356,-0.813919839453614,-0.527815485009838,0.344158070624407,-2.94888626653359,0.473249741291619,-0.819263753801534,-0.881438012596657,0.990695336305265,-2.7081019759262,-2.81565745503433
"6",-0.941816715098502,-0.968764153656701,1.36481479531844,1.3691467324087,-0.427507431603592,-0.763619147679796,0.813408850594877,-0.566892462595958,0.409362298199621,-0.053034658002444,2.02289159411705,-1.62285848047781,-0.494382041628202,1.56631217965061,-0.921198451650986,0.57715427603684,-2.10394900893032,-2.01026066327981,-0.551601021035114,0.772262879660599,-2.25744927430012,-1.5747429946615,-0.440793699343103,0.440004089628995,-1.91637141633534,0.223302612312299,-0.673529167030664,0.474516290292014,-1.11642545036494,-0.187202687977892,-2.9914019271957,0.565171181983795,1.88369657775603,0.646812563599117,1.1781220011659,-1.34377563573957,-1.51722080960845,-1.24346613093088,0.233830395161614,-1.43113784104665,-1.53316216555851,0.23694659446865,-2.26611866998735,1.27890513333445,-2.40623450289009,-0.943694461103472,1.08462529195255,-2.25784661962668,-1.60205217819028,-1.0455978647428,-1.3265673765635,0.921775328534539,-0.535251362038317,-2.64737122763652,0.830999071649081,-1.16488116257021,0.29155417940161,-1.90191856288501,-0.043408319657802,0.845857598017068,-1.35770843592367,-0.971587784358493,-1.72019307955759,0.463377918531283,-2.21980431129833,-1.7046014269914,0.601516850187908,-0.569233262072053,-0.840490212368934,-0.860867885829671,-1.36755654082254,1.06146861953921,-2.06516960246313,0.674919635305173,-1.0462560526502,0.375250879998624,-0.23022552597618,-0.533871587040112,-1.51712866339578,-0.997467245157946,-1.79782107488724,0.160256995547916,-0.629901241313872,0.834711503044831,0.0719420951419683,-1.53961685747218,-1.23048494136724,-0.577103180274996,-0.748056869978418,0.327652021312673,-0.0953972934522488,-0.533279421864587,-1.25269668217816,-1.2694621108932,1.30352747672387,1.33737437464882,-0.658569907354032,-2.58901744254472,-3.14877341939626,-0.717835321348185
"7",-1.77754772379997,0.153649846251836,-1.42254587090909,-2.36847962994599,-1.04374579103658,-0.73046095465218,-1.79396907735846,-0.118203399178826,-0.0749355180487357,0.44679292154696,3.05370446412547,-0.288270445002595,-0.915037140264334,-0.129528732869113,-1.56227700448034,-1.05015802441828,0.0912418423216757,0.41334170087837,0.339625016927971,0.790911271367014,-0.549749882039602,-0.892047525594046,2.68437801677515,-0.719499015885531,-1.01064057747541,-1.33669539363177,1.12684490894066,1.38539514471603,-0.723703549686926,3.25491001543205,-0.330107734353588,-1.75483081279645,-0.101809557097833,-0.742167503502922,1.03083898165925,1.31531426775758,1.26515601942078,1.4152058677323,1.61139629976389,-2.40327838772739,-1.09858451170099,0.828669996731895,-0.580004759960195,-0.0740538859357218,0.462320549299941,-0.591550889652149,-0.443496880955344,-0.824437680287671,-0.17272526886535,-0.858913369119938,0.979651231238472,0.597550977468522,-0.448533098926616,0.427406870193802,1.72521679372769,-0.909599386362832,0.936360741749509,-0.401219597038185,1.31241754353422,0.652862870430751,-0.839644216841397,-1.27503857678946,-2.29877665514957,-0.172671963402508,1.20077446966848,-0.512752804009309,0.496295784578531,1.16678424355765,0.582664557981501,-0.825505991257479,0.443739966366244,-0.357906724651444,0.294465398491819,-2.00111889224514,-0.589010281767675,0.278253858998245,-1.21596427395295,-0.102155860090436,-0.427026860929628,-0.581141081430754,-3.44559890770404,-0.987578122819901,0.929359551973065,-1.93435253916073,-1.54309557065155,0.89456841749749,0.575114463449357,0.568905209175669,-0.511020632678709,1.65259142756504,1.30972998821494,0.378295096237366,-0.11937054307536,0.115651182441364,1.72433986516636,-0.671239583574,0.475701017913579,-2.18912257503009,-0.0707684018077874,0.0141226942446815
"8",-0.494865129248888,1.1612138597677,-1.63149715648988,0.151028205754469,-2.23254252885625,-1.85333862328938,1.11816375209905,-2.28696664025336,-0.363423514232699,-0.893315277867524,0.949721678384069,-0.209532752773112,0.718325147619188,-1.16620039047136,-0.0571787416413079,0.206876204527145,0.84765493485783,-1.56643247673114,-0.147427087112414,0.481214572613536,-0.0401746478253123,1.78480069135655,-1.09603245581198,0.239977532814549,2.06341253099265,-1.87796939666384,0.377210393006081,-0.514893383847164,-2.26934630947848,-1.65794425227537,1.40392804852855,-0.657599241416874,0.913023544877591,0.697646604159201,0.315925136445186,0.120360974141133,1.34263981492455,0.941669663373837,-1.09479934221392,1.83422634286801,-0.66202696630967,0.384755434780251,1.58773078654539,-1.30819426141,0.188658318034947,0.394270049152426,1.54990142673308,1.13229080049901,-1.16632879162169,-0.981338007473179,-0.541266106762503,1.3604562925666,-1.10804496105426,1.17098064701846,0.8775524593732,-0.663606288793383,0.467215012725375,0.0090838759178159,-1.18324834622526,-0.739488500624627,0.216570730910811,0.0251881895259733,-0.172779061783585,0.965469429656261,-1.02219527937883,-1.31109124230612,-0.996503068987073,0.115314586524141,-0.557368979899348,0.0162361708087366,-1.4091836384676,-0.739558647974496,-2.12540661713904,-1.18752850269222,-1.38965672623204,0.962484416048535,-1.57212357548633,2.5049502609366,1.05197925613318,-0.920997961637285,0.502460667477056,0.102380371631373,0.187618679622708,0.230737876545304,-1.73847130523824,1.02445697516343,1.09561486530544,-0.608162947254737,-1.70959071515664,-0.898740737177483,0.0981196111146947,1.64894831390518,-0.390544389162221,-1.6008370004142,0.0950269803709651,-0.739136850647881,0.352532309453464,0.158439762444709,-1.2005451207607,0.302888106751056
"9",-1.52225440309085,0.224862668736961,0.380918375725426,0.309946297468574,-0.936490029452142,0.693091221429222,0.797616299531231,-2.30386320248324,-1.69242421641397,-0.66138319867294,2.0197379549707,2.19779534094203,-2.6091325371352,-0.323080661641376,-0.819473550010818,-0.0398784465899898,-0.507588888431091,-0.855400246829764,0.641392386528013,-1.91612620560169,-1.5056983393907,-0.656728487608868,-1.97742207398364,1.41418983163563,-0.817651950174097,-1.40984254007069,1.20804798502856,-1.48761296041797,1.27014574287722,-1.85811923156452,0.503334335828187,-1.02901908795677,0.387116620682934,-1.42955267765055,-0.276833429234165,-0.0539733941580772,-2.07399603699607,-0.265432564681261,-2.07737552509987,-1.43640354766419,-2.07475140875947,-3.01969860779337,-0.0936110717314501,0.616056848246477,-1.97746957011428,-0.68539965049613,-1.23779816828103,-0.0879237514572404,-0.961204963361133,-0.585961961667383,-1.29810824692188,-1.10424120283946,-1.19679702598796,0.504272301862616,1.53496297267065,-0.00164755725676058,-3.21252935433118,-0.237028864938429,0.990297625946428,-0.0306948936731195,1.15046085189013,-2.81814254823738,-0.946773255980523,-0.923475525231983,-0.663520819670968,-1.77604332714106,0.933731902017309,-1.0551384045258,3.77692856947737,-0.420607554431984,-0.0299488204972422,-1.68866368430137,-1.11922603251094,-2.23459528399619,-1.83486735896916,1.08256370347458,-0.372964159160871,-0.554481538105498,1.45606368823442,0.820041306287775,0.132590224125324,-0.643632741044039,-0.486997909313235,-1.36403993938596,0.0235694614415773,0.914867577534354,-0.981727273091543,-0.283512490854158,2.03551024718885,1.84349626202478,-0.547178958171086,1.78848145117211,-0.915836508880722,1.53781903919532,0.217596683608639,1.81807564376987,0.0747471334040656,-1.3666267999938,-1.18086725120562,-2.54086053836641
"10",0.13045020812483,1.2357094849157,-0.682658308453514,-1.20856114295198,-1.35072962260422,-0.546903313990127,-1.86014144624807,2.22022907614803,-0.0877613229559977,0.0359545505077029,2.07707280951103,0.0206602791973737,-1.77910601351873,-0.566591087543827,0.931788821719019,1.3744863641552,-0.0805203047722574,-0.364087013925446,0.402856542558367,-1.02163724191779,1.00780861710445,-0.301546160131226,0.259720830357043,2.37322370069839,1.74278917451941,1.09223760754186,0.171396259502803,0.709206022942076,0.773812856601436,-0.951258507806736,1.60103039493842,0.620898780541593,2.20556057215721,1.75209479418118,1.7268812029664,-0.102729641285278,0.334624890821475,-0.135081044766406,0.0418763898936548,1.41556110368913,0.366682702012383,-1.22868001549591,-0.522598578805049,-0.420976607173199,2.78440517881351,-1.49434970490544,-0.214213054484809,1.08987440286468,-2.20560535528216,-0.298605180004872,-0.0110626221411709,1.72841727386585,2.36593968348345,-1.18676090137922,0.00564093127202925,2.60200753990927,-0.585572264568403,0.0787657890367539,-0.248483281322257,-0.758735342334194,-1.17352708773595,-1.42541260789084,-1.54707144929457,1.63726532604735,-0.0864462202125549,0.609533325379264,0.716670133834956,-0.406007299330131,-0.364001311572651,0.97125397615615,-1.00115146197218,-1.01528732301929,-0.0597137209252053,-0.115541322710235,1.87099926912869,0.276652562377335,-2.03160648606768,-0.0669903024169846,1.78779339045786,-0.0911880938491885,1.91786042293997,-1.03384707024549,-0.125023452358284,1.29193537736477,-0.787072420004777,0.726873207882827,-2.05238704815991,-1.4072945109798,0.70964910437331,-0.91897534458449,-1.03330266596115,0.131316021588997,0.896213376675592,0.0499815517244705,0.144668866605236,0.0212521892502893,-0.687158702502576,1.19704545856819,-1.57616301067075,0.801682818627619
